domain,utterance,state,affect,probability
electric kettle,5000,1000,0,0.0006489526646614041
electric kettle,5000,1000,1,0.029197101928596467
electric kettle,5000,1001,0,0.0006140314450383684
electric kettle,5000,1001,1,0.027625957430196635
electric kettle,5000,5000,0,0.007655825385443878
electric kettle,5000,5000,1,0.16590576630087842
electric kettle,5000,5001,0,0.00334888605070069
electric kettle,5000,5001,1,0.0796171714463093
electric kettle,5000,10000,0,0.00003078652976451264
electric kettle,5000,10000,1,0.01199965348122976
electric kettle,5000,10001,0,0.000044510645442668726
electric kettle,5000,10001,1,0.017348896599368304
electric kettle,5001,50,0,0.06600606931681686
electric kettle,5001,50,1,0.16486097038475858
electric kettle,5001,51,0,0.060669074413673536
electric kettle,5001,51,1,0.15153095137624067
electric kettle,5001,500,0,0.0025490509264343257
electric kettle,5001,500,1,0.05215959014645376
electric kettle,5001,501,0,0.0025729632240556613
electric kettle,5001,501,1,0.05264889211780888
electric kettle,5001,1000,0,0.0005470880777228948
electric kettle,5001,1000,1,0.024614100902921012
electric kettle,5001,1001,0,0.0005176483605360122
electric kettle,5001,1001,1,0.023289575293795196
electric kettle,5001,5000,0,0.002848653621554558
electric kettle,5001,5000,1,0.06772453297746729
electric kettle,5001,5001,0,0.013900334949807063
electric kettle,5001,5001,1,0.28875524936524893
electric kettle,5001,10000,0,0.000025954039956695195
electric kettle,5001,10000,1,0.010116095847779746
electric kettle,5001,10001,0,0.00003752391319040264
electric kettle,5001,10001,1,0.014625680743777927
electric kettle,10000,50,0,0.02560125692496673
electric kettle,10000,50,1,0.23179122458355272
electric kettle,10000,51,0,0.023531238529131138
electric kettle,10000,51,1,0.2130494846647875
electric kettle,10000,500,0,0.0009886804101186363
electric kettle,10000,500,1,0.07333533974479421
electric kettle,10000,501,0,0.0009979550856356971
electric kettle,10000,501,1,0.074023288522888
electric kettle,10000,1000,0,0.00021219476607739084
electric kettle,10000,1000,1,0.03460693320557241
electric kettle,10000,1001,0,0.00020077621364273285
electric kettle,10000,1001,1,0.03274467671020526
electric kettle,10000,5000,0,0.000047543413573607986
electric kettle,10000,5000,1,0.018530977429476538
electric kettle,10000,5001,0,0.000047118918809557916
electric kettle,10000,5001,1,0.018365522273856214
electric kettle,10000,10000,0,0.0018299609107796976
electric kettle,10000,10000,1,0.1462188928345555
electric kettle,10000,10001,0,0.0011474200487760144
electric kettle,10000,10001,1,0.1027295148088001
electric kettle,10001,50,0,0.020232947633203376
electric kettle,10001,50,1,0.1831870881410329
electric kettle,10001,51,0,0.018596989917320107
electric kettle,10001,51,1,0.1683752902889637
electric kettle,10001,500,0,0.0007813647205890225
electric kettle,10001,500,1,0.05795770469662312
electric kettle,10001,501,0,0.0007886945960166871
electric kettle,10001,501,1,0.05850139798646013
electric kettle,10001,1000,0,0.0001676997970321048
electric kettle,10001,1000,1,0.02735023008230771
electric kettle,10001,1001,0,0.0001586755927075071
electric kettle,10001,1001,1,0.025878468822273192
electric kettle,10001,5000,0,0.000037574069115350314
electric kettle,10001,5000,1,0.014645229998728264
electric kettle,10001,5001,0,0.00003723858635539184
electric kettle,10001,5001,1,0.014514469016596764
electric kettle,10001,10000,0,0.0006272160307538123
electric kettle,10001,10000,1,0.05615519668527121
electric kettle,10001,10001,0,0.004577614333524954
electric kettle,10001,10001,1,0.3474289090051248
laptop,50,50,0,0.20408267183368484
laptop,50,50,1,0.007012328787100548
laptop,50,51,0,0.1041021268040291
laptop,50,51,1,0.0029589662109968415
laptop,50,500,0,0.19923453838378935
laptop,50,500,1,0.00356899190637253
laptop,50,501,0,0.1929649200430406
laptop,50,501,1,0.003456680972255916
laptop,50,1000,0,0.12785065203947096
laptop,50,1000,1,0.0063675125105480315
laptop,50,1001,0,0.11458369280038204
laptop,50,1001,1,0.005706760863338997
laptop,50,5000,0,0.010090101779104991
laptop,50,5000,1,0.0025281850434829387
laptop,50,5001,0,0.009028872376628172
laptop,50,5001,1,0.002262282442916286
laptop,50,10000,0,0.0011369115246540864
laptop,50,10000,1,0.0009382619328728325
laptop,50,10001,0,0.0011645064645728759
laptop,50,10001,1,0.0009610352807580964
laptop,51,50,0,0.08893177226144171
laptop,51,50,1,0.002527768810151606
laptop,51,51,0,0.3296132279334081
laptop,51,51,1,0.012403903798555159
laptop,51,500,0,0.16553790761216367
laptop,51,500,1,0.002965366634009916
laptop,51,501,0,0.1603286727572355
laptop,51,501,1,0.0028720509007718396
laptop,51,1000,0,0.10622721139191216
laptop,51,1000,1,0.0052905721379489495
laptop,51,1001,0,0.09520409918139727
laptop,51,1001,1,0.0047415737262399595
laptop,51,5000,0,0.008383558140352602
laptop,51,5000,1,0.002100591923215385
laptop,51,5001,0,0.007501814963654416
laptop,51,5001,1,0.0018796615539957366
laptop,51,10000,0,0.0009446251461122429
laptop,51,10000,1,0.0007795732528098172
laptop,51,10001,0,0.0009675529409207933
laptop,51,10001,1,0.0007984949337032602
laptop,500,50,0,0.0072297984356402235
laptop,500,50,1,0.00012951113953846578
laptop,500,51,0,0.007031721766170625
laptop,500,51,1,0.0001259628891401518
laptop,500,500,0,0.3774619215102115
laptop,500,500,1,0.2146792076680212
laptop,500,501,0,0.18100800816506313
laptop,500,501,1,0.09580144558448658
laptop,500,1000,0,0.02746356286118985
laptop,500,1000,1,0.0203112040100263
laptop,500,1001,0,0.024613691051955155
laptop,500,1001,1,0.018203526720944923
laptop,500,5000,0,0.0021674519454206774
laptop,500,5000,1,0.008064449360439443
laptop,500,5001,0,0.0019394895538321923
laptop,500,5001,1,0.0072162685428973986
laptop,500,10000,0,0.0002442196471184919
laptop,500,10000,1,0.002992884505818035
laptop,500,10001,0,0.00025014730845631956
laptop,500,10001,1,0.0030655273336291527
laptop,501,50,0,0.004481023999380101
laptop,501,50,1,0.00008027091344594863
laptop,501,51,0,0.004358256218575164
laptop,501,51,1,0.00007807171033784027
laptop,501,500,0,0.11583375465390479
laptop,501,500,1,0.061306907113210844
laptop,501,501,0,0.46682837238939384
laptop,501,501,1,0.274806629061081
laptop,501,1000,0,0.01702189699823601
laptop,501,1000,1,0.012588869998997903
laptop,501,1001,0,0.015255548449791784
laptop,501,1001,1,0.011282533093564424
laptop,501,5000,0,0.0013433851955062255
laptop,501,5000,1,0.004998340057140831
laptop,501,5001,0,0.0012020942650940514
laptop,501,5001,1,0.004472638181348056
laptop,501,10000,0,0.00015136716598672262
laptop,501,10000,1,0.0018549877174765055
laptop,501,10001,0,0.00015504112632620633
laptop,501,10001,1,0.001900011691201665
laptop,1000,50,0,0.004195305533549224
laptop,1000,50,1,0.00020894426461117195
laptop,1000,51,0,0.004080365655917736
laptop,1000,51,1,0.00020321976421086574
laptop,1000,500,0,0.024834531061525163
laptop,1000,500,1,0.018366853180466013
laptop,1000,501,0,0.02405302483930932
laptop,1000,501,1,0.017788875283178608
laptop,1000,1000,0,0.22439488762507068
laptop,1000,1000,1,0.3848329012956849
laptop,1000,1001,0,0.09472213620806175
laptop,1000,1001,1,0.16522184150792416
laptop,1000,5000,0,0.0012577284444749768
laptop,1000,5000,1,0.013010621689500231
laptop,1000,5001,0,0.0011254464878774418
laptop,1000,5001,1,0.011642225752207221
laptop,1000,10000,0,0.0001417157125580249
laptop,1000,10000,1,0.004828511696853591
laptop,1000,10001,0,0.0001451554143191421
laptop,1000,10001,1,0.004945708582699552
laptop,1001,50,0,0.002676235951698952
laptop,1001,50,1,0.00013328806409497622
laptop,1001,51,0,0.002602914418775691
laptop,1001,51,1,0.00012963633631155215
laptop,1001,500,0,0.01584224661087086
laptop,1001,500,1,0.01171643695746639
laptop,1001,501,0,0.015343714374864427
laptop,1001,501,1,0.011347737892371286
laptop,1001,1000,0,0.06742057036454988
laptop,1001,1000,1,0.11760029109433703
laptop,1001,1001,0,0.2708085331236687
laptop,1001,1001,1,0.46071369892419906
laptop,1001,5000,0,0.0008023201298835362
laptop,1001,5000,1,0.008299632348811894
laptop,1001,5001,0,0.0007179358758223296
laptop,1001,5001,1,0.007426716091758222
laptop,1001,10000,0,0.00009040216066160103
laptop,1001,10000,1,0.00308016579316603
laptop,1001,10001,0,0.00009259638786212541
laptop,1001,10001,1,0.0031549270988254024
laptop,5000,50,0,0.0027524285167753117
laptop,5000,50,1,0.0006896509828847847
laptop,5000,51,0,0.0026770195163157116
laptop,5000,51,1,0.0006707564354084887
laptop,5000,500,0,0.01629327612681778
laptop,5000,500,1,0.06062247447653396
laptop,5000,501,0,0.015780550654295532
laptop,5000,501,1,0.05871477423076887
laptop,5000,1000,0,0.01045554648090218
laptop,5000,1000,1,0.10815781452473151
laptop,5000,1001,0,0.009370582839561466
laptop,5000,1001,1,0.09693436518130889
laptop,5000,5000,0,0.038945973348287304
laptop,5000,5000,1,0.3668436394045456
laptop,5000,5001,0,0.015425247128327962
laptop,5000,5001,1,0.16321645375406307
laptop,5000,10000,0,0.00009297591448359862
laptop,5000,10000,1,0.01593720623919778
laptop,5000,10001,0,0.0000952326114370841
laptop,5000,10001,1,0.016324031633353064
laptop,5001,50,0,0.002015393695218119
laptop,5001,50,1,0.0005049788702361573
laptop,5001,51,0,0.0019601774295957067
laptop,5001,51,1,0.0004911438326954395
laptop,5001,500,0,0.011930324722441142
laptop,5001,500,1,0.04438921923090287
laptop,5001,501,0,0.011554894923483197
laptop,5001,501,1,0.042992355688671664
laptop,5001,1000,0,0.007655800079544973
laptop,5001,1000,1,0.07919572702912435
laptop,5001,1001,0,0.00686136386840559
laptop,5001,1001,1,0.07097765018989922
laptop,5001,5000,0,0.012622285820859077
laptop,5001,5000,1,0.13355797238200395
laptop,5001,5001,0,0.055386449199501725
laptop,5001,5001,1,0.49414400576417167
laptop,5001,10000,0,0.00006807917833845065
laptop,5001,10000,1,0.011669601872713107
laptop,5001,10001,0,0.00006973158557967538
laptop,5001,10001,1,0.011952844636613908
laptop,10000,50,0,0.0013400426972015509
laptop,10000,50,1,0.0011059005243094899
laptop,10000,51,0,0.0013033291986480852
laptop,10000,51,1,0.0010756018798078572
laptop,10000,500,0,0.007932516886146228
laptop,10000,500,1,0.09721210869315584
laptop,10000,501,0,0.007682892228889874
laptop,10000,501,1,0.09415298639162298
laptop,10000,1000,0,0.0050903696941053435
laptop,10000,1000,1,0.1734381401020228
laptop,10000,1001,0,0.004562146128825913
laptop,10000,1001,1,0.15544060392577747
laptop,10000,5000,0,0.00040173708532153244
laptop,10000,5000,1,0.06886263843990376
laptop,10000,5001,0,0.0003594842700039088
laptop,10000,5001,1,0.0616199903235199
laptop,10000,10000,0,0.006427976182506705
laptop,10000,10000,1,0.2041797334770185
laptop,10000,10001,0,0.0028611778055393617
laptop,10000,10001,1,0.104950624065673
laptop,10001,50,0,0.0010902071957347916
laptop,10001,50,1,0.0008997181297930996
laptop,10001,51,0,0.001060338505440689
laptop,10001,51,1,0.0008750683180179456
laptop,10001,500,0,0.006453590626346762
laptop,10001,500,1,0.07908803251654199
laptop,10001,501,0,0.006250505606636546
laptop,10001,501,1,0.07659924827651098
laptop,10001,1000,0,0.004141328989780143
laptop,10001,1000,1,0.14110259975219608
laptop,10001,1001,0,0.0037115866143864825
laptop,10001,1001,1,0.1264604965671147
laptop,10001,5000,0,0.0003268378404103807
laptop,10001,5000,1,0.05602399393783978
laptop,10001,5001,0,0.0002924625750583707
laptop,10001,5001,1,0.050131654007816565
laptop,10001,10000,0,0.0022725843962815863
laptop,10001,10000,1,0.08336047839106654
laptop,10001,10001,0,0.01171684098531881
laptop,10001,10001,1,0.34814242676770774
watch,50,50,0,0.47479196232546395
watch,50,50,1,0.11552776024311497
watch,50,51,0,0.2727689711406847
watch,50,51,1,0.05425294548562157
watch,50,500,0,0.021739257266034557
watch,50,500,1,0.0051564403976073385
watch,50,501,0,0.02040658249110524
watch,50,501,1,0.004840336771700376
watch,50,1000,0,0.00706094085266423
watch,50,1000,1,0.0037371328266790887
watch,50,1001,0,0.0064395060072129145
watch,50,1001,1,0.0034082270039228935
watch,50,5000,0,0.0014260372408148936
watch,50,5000,1,0.0022188103761474516
watch,50,5001,0,0.001436370844009205
watch,50,5001,1,0.0022348887122064917
watch,50,10000,0,0.00010091249838063618
watch,50,10000,1,0.0011975408345521487
watch,50,10001,0,0.00009756469037748707
watch,50,10001,1,0.0011578119916997073
watch,51,50,0,0.15818087340124723
watch,51,50,1,0.0314617101264047
watch,51,51,0,0.5986044772582394
watch,51,51,1,0.16121358374126188
watch,51,500,0,0.013291916752065614
watch,51,500,1,0.0031527745250556575
watch,51,501,0,0.012477086606345118
watch,51,501,1,0.002959500990952629
watch,51,1000,0,0.004317232960461297
watch,51,1000,1,0.0022849749564002046
watch,51,1001,0,0.003937272406543147
watch,51,1001,1,0.002083873844166003
watch,51,5000,0,0.0008719142543969008
watch,51,5000,1,0.001356635254252686
watch,51,5001,0,0.0008782324736316597
watch,51,5001,1,0.0013664659445008919
watch,51,10000,0,0.00006170038430034385
watch,51,10000,1,0.0007322059298196913
watch,51,10001,0,0.0000596534521197637
watch,51,10001,1,0.0007079147378351526
watch,500,50,0,0.06547204608605836
watch,500,50,1,0.015529633750626414
watch,500,51,0,0.06903030946030066
watch,500,51,1,0.016373635584899588
watch,500,500,0,0.16280215220051258
watch,500,500,1,0.3557178756338004
watch,500,501,0,0.07377927395847912
watch,500,501,1,0.15797773170279317
watch,500,1000,0,0.0048494760965024225
watch,500,1000,1,0.01926705544205014
watch,500,1001,0,0.0044226727155602455
watch,500,1001,1,0.017571357960543176
watch,500,5000,0,0.0009794068037611067
watch,500,5000,1,0.011439235508955072
watch,500,5001,0,0.000986503954512999
watch,500,5001,1,0.011522128519889532
watch,500,10000,0,0.00006930701714497228
watch,500,10000,1,0.006174007380395562
watch,500,10001,0,0.00006700773221599213
watch,500,10001,1,0.005969182490998555
watch,501,50,0,0.043107780283586174
watch,501,50,1,0.010224944531695646
watch,501,51,0,0.04545059442943324
watch,501,51,1,0.010780648038853015
watch,501,500,0,0.05174978470647719
watch,501,500,1,0.11080772641701515
watch,501,501,0,0.2099103215667806
watch,501,501,1,0.46311080864792786
watch,501,1000,0,0.0031929680307187583
watch,501,1000,1,0.012685719209322686
watch,501,1001,0,0.002911954262709072
watch,501,1001,1,0.011569246472787908
watch,501,5000,0,0.0006448561764709158
watch,501,5000,1,0.007531764782240972
watch,501,5001,0,0.0006495290473149081
watch,501,5001,1,0.007586342787909388
watch,501,10000,0,0.00004563278293256824
watch,501,10000,1,0.004065059357905188
watch,501,10001,0,0.00004411889913859676
watch,501,10001,1,0.00393019956878037
watch,1000,50,0,0.05197334206759668
watch,1000,50,1,0.027507847297679817
watch,1000,51,0,0.054797980223444315
watch,1000,51,1,0.02900283899864065
watch,1000,500,0,0.011852273988830956
watch,1000,500,1,0.04708929697001151
watch,1000,501,0,0.011125697805607604
watch,1000,501,1,0.044202596772616176
watch,1000,1000,0,0.07437006387836458
watch,1000,1000,1,0.38437384538698643
watch,1000,1001,0,0.031201539750463594
watch,1000,1001,1,0.16865271352991779
watch,1000,5000,0,0.0007774775324464283
watch,1000,5000,1,0.020262470360567265
watch,1000,5001,0,0.0007831114276090836
watch,1000,5001,1,0.0204092998559337
watch,1000,10000,0,0.00005501763768044917
watch,1000,10000,1,0.010936101582422624
watch,1000,10001,0,0.00005319240799436789
watch,1000,10001,1,0.010573292525185848
watch,1001,50,0,0.03614794864637676
watch,1001,50,1,0.019131966733939243
watch,1001,51,0,0.03811251107281027
watch,1001,51,1,0.02017174753469679
watch,1001,500,0,0.008243368127718717
watch,1001,500,1,0.0327510493062405
watch,1001,501,0,0.0077380275528394086
watch,1001,501,1,0.030743322145704688
watch,1001,1000,0,0.023795183566357254
watch,1001,1000,1,0.12861936652818648
watch,1001,1001,0,0.10066348286833128
watch,1001,1001,1,0.5094737753848578
watch,1001,5000,0,0.000540742942411377
watch,1001,5000,1,0.014092738871591038
watch,1001,5001,0,0.0005446613695303001
watch,1001,5001,1,0.014194860167761992
watch,1001,10000,0,0.00003826528490184901
watch,1001,10000,1,0.007606161594896508
watch,1001,10001,0,0.000036995820473825566
watch,1001,10001,1,0.007353824480373872
watch,5000,50,0,0.029185259964218422
watch,5000,50,1,0.045410144830554486
watch,5000,51,0,0.030771415397056374
watch,5000,51,1,0.047878087484388925
watch,5000,500,0,0.006655560019236055
watch,5000,500,1,0.07773533756520357
watch,5000,501,0,0.006247556339895914
watch,5000,501,1,0.07296995288687692
watch,5000,1000,0,0.002161735107234179
watch,5000,1000,1,0.056338725827743914
watch,5000,1001,0,0.0019714803592760692
watch,5000,1001,1,0.051380343069945024
watch,5000,5000,0,0.021347940532520197
watch,5000,5000,1,0.3387682376320789
watch,5000,5001,0,0.009508492843499456
watch,5000,5001,1,0.16610110879924397
watch,5000,10000,0,0.000030894762477131156
watch,5000,10000,1,0.018053392232599552
watch,5000,10001,0,0.000029869817750401673
watch,5000,10001,1,0.01745446452820051
watch,5001,50,0,0.02093198688492097
watch,5001,50,1,0.032568651339782
watch,5001,51,0,0.022069594867797106
watch,5001,51,1,0.03433868673868316
watch,5001,500,0,0.004773440264203738
watch,5001,500,1,0.05575263226726994
watch,5001,501,0,0.00448081557367784
watch,5001,501,1,0.05233484638115378
watch,5001,1000,0,0.0015504200054676732
watch,5001,1000,1,0.040406748872044006
watch,5001,1001,0,0.0014139672243742175
watch,5001,1001,1,0.03685054265754014
watch,5001,5000,0,0.006770532980746895
watch,5001,5000,1,0.11827248058904993
watch,5001,5001,0,0.03348681831801556
watch,5001,5001,1,0.5084876317224399
watch,5001,10000,0,0.000022158060739459212
watch,5001,10000,1,0.01294808988867706
watch,5001,10001,0,0.000021422959198339703
watch,5001,10001,1,0.012518532404218574
watch,10000,50,0,0.005570401835450468
watch,10000,50,1,0.06610463292321182
watch,10000,51,0,0.0058731410656379926
watch,10000,51,1,0.06969727601686462
watch,10000,500,0,0.0012703037009968974
watch,10000,500,1,0.11316118841030788
watch,10000,501,0,0.0011924306771809957
watch,10000,501,1,0.10622410406331584
watch,10000,1000,0,0.00041259640050691126
watch,10000,1000,1,0.0820136294235864
watch,10000,1001,0,0.00037628370709495094
watch,10000,1001,1,0.07479559316054119
watch,10000,5000,0,0.0000833285315408109
watch,10000,5000,1,0.04869312930262397
watch,10000,5001,0,0.0000839323614795126
watch,10000,5001,1,0.049045978065686474
watch,10000,10000,0,0.002040066558614384
watch,10000,10000,1,0.2528049975222278
watch,10000,10001,0,0.0008524684556135972
watch,10000,10001,1,0.11970451781751744
watch,10001,50,0,0.004421190552363952
watch,10001,50,1,0.05246680350556021
watch,10001,51,0,0.004661472647601122
watch,10001,51,1,0.05531826021781891
watch,10001,500,0,0.0010082315221387036
watch,10001,500,1,0.08981527578673724
watch,10001,501,0,0.0009464242257623849
watch,10001,501,1,0.08430935849712885
watch,10001,1000,0,0.0003274749940392787
watch,10001,1000,1,0.06509366725844411
watch,10001,1001,0,0.0002986538529822504
watch,10001,1001,1,0.05936476031860656
watch,10001,5000,0,0.00006613729624423094
watch,10001,5000,1,0.03864740993508385
watch,10001,5001,0,0.00006661655201411668
watch,10001,5001,1,0.038927463630265634
watch,10001,10000,0,0.0006998151070046261
watch,10001,10000,1,0.0982687739279521
watch,10001,10001,0,0.003432100251467059
watch,10001,10001,1,0.40186010992078486
