domain,utterance,state,affect,probability
electric kettle,501,5000,0,0.00021930772750733396
electric kettle,501,5000,1,0.004487553019873901
electric kettle,501,5001,0,0.00021734962279744706
electric kettle,501,5001,1,0.004447485582196457
electric kettle,501,10000,0,0.000046435054548746554
electric kettle,501,10000,1,0.0034443187773810194
electric kettle,501,10001,0,0.00006713501862469372
electric kettle,501,10001,1,0.004979737991394238
electric kettle,1000,50,0,0.12601782057447578
electric kettle,1000,50,1,0.13170019731238805
electric kettle,1000,51,0,0.11582850809045159
electric kettle,1000,51,1,0.12105142987214743
electric kettle,1000,500,0,0.00486661068606855
electric kettle,1000,500,1,0.041668008492180546
electric kettle,1000,501,0,0.004912263694380639
electric kettle,1000,501,1,0.042058890372970247
electric kettle,1000,1000,0,0.026480204200830776
electric kettle,1000,1000,1,0.23261271519355115
electric kettle,1000,1001,0,0.01079335007082883
electric kettle,1000,1001,1,0.10069370927534653
electric kettle,1000,5000,0,0.00023402434414750197
electric kettle,1000,5000,1,0.010529015445853256
electric kettle,1000,5001,0,0.00023193484107475644
electric kettle,1000,5001,1,0.010435006379372424
electric kettle,1000,10000,0,0.000049551072867965785
electric kettle,1000,10000,1,0.008081305211744596
electric kettle,1000,10001,0,0.00007164010535127574
electric kettle,1000,10001,1,0.011683814763968074
electric kettle,1001,50,0,0.10931506419252017
electric kettle,1001,50,1,0.11424428273509801
electric kettle,1001,51,0,0.10047627184401679
electric kettle,1001,51,1,0.1050069328825574
electric kettle,1001,500,0,0.004221576417703423
electric kettle,1001,500,1,0.0361452134494363
electric kettle,1001,501,0,0.0042611784478882595
electric kettle,1001,501,1,0.03648428674633534
electric kettle,1001,1000,0,0.009895248853546736
electric kettle,1001,1000,1,0.09231511113117515
electric kettle,1001,1001,0,0.036580281806684115
electric kettle,1001,1001,1,0.3152144369000637
electric kettle,1001,5000,0,0.00020300609934749327
electric kettle,1001,5000,1,0.009133470124308832
electric kettle,1001,5001,0,0.00020119354488903353
electric kettle,1001,5001,1,0.009051921283913217
electric kettle,1001,10000,0,0.00004298343430061703
electric kettle,1001,10000,1,0.007010186289161533
electric kettle,1001,10001,0,0.00006214472429004864
electric kettle,1001,10001,1,0.010135209092763648
electric kettle,5000,50,0,0.07760033351901925
electric kettle,5000,50,1,0.19381954445311908
electric kettle,5000,51,0,0.07132587135576919
electric kettle,5000,51,1,0.17814804739864573
electric kettle,5000,500,0,0.0029968032348484633
electric kettle,5000,500,1,0.061321657742599914
electric kettle,5000,501,0,0.0030249158355506074
electric kettle,5000,501,1,0.06189690781523221
electric kettle,5000,1000,0,0.0006431865695835244
electric kettle,5000,1000,1,0.028937678899943614
electric kettle,5000,1001,0,0.000608575633103693
electric kettle,5000,1001,1,0.02738049438514842
electric kettle,5000,5000,0,0.008010738649811295
electric kettle,5000,5000,1,0.17289395014950865
electric kettle,5000,5001,0,0.0033191304207066336
electric kettle,5000,5001,1,0.07890975439512775
electric kettle,5000,10000,0,0.000030512984300556838
electric kettle,5000,10000,1,0.011893033774366443
electric kettle,5000,10001,0,0.000044115158024901385
electric kettle,5000,10001,1,0.017194747625590014
electric kettle,5001,50,0,0.0695593878813404
electric kettle,5001,50,1,0.1737359655586387
electric kettle,5001,51,0,0.06393508541293239
electric kettle,5001,51,1,0.1596883488428392
electric kettle,5001,500,0,0.0026862745192427423
electric kettle,5001,500,1,0.054967508295552144
electric kettle,5001,501,0,0.0027114740925939934
electric kettle,5001,501,1,0.055483150962489805
electric kettle,5001,1000,0,0.0005765395848816015
electric kettle,5001,1000,1,0.02593915695598798
electric kettle,5001,1001,0,0.0005455150332287794
electric kettle,5001,1001,1,0.02454332788212314
electric kettle,5001,5000,0,0.003002005789046653
electric kettle,5001,5000,1,0.07137036195642775
electric kettle,5001,5001,0,0.012086173817649336
electric kettle,5001,5001,1,0.25302912240318937
electric kettle,5001,10000,0,0.000027351229229697665
electric kettle,5001,10000,1,0.01066067775590525
electric kettle,5001,10001,0,0.000039543945874261556
electric kettle,5001,10001,1,0.01541302808082682
electric kettle,10000,50,0,0.025408075058747072
electric kettle,10000,50,1,0.23004217525095072
electric kettle,10000,51,0,0.02335367659977585
electric kettle,10000,51,1,0.21144185668131382
electric kettle,10000,500,0,0.0009812200292755664
electric kettle,10000,500,1,0.0727819662196867
electric kettle,10000,501,0,0.0009904247199817163
electric kettle,10000,501,1,0.0734647238765318
electric kettle,10000,1000,0,0.0002105935876261524
electric kettle,10000,1000,1,0.03434579634184789
electric kettle,10000,1001,0,0.00019926119726061938
electric kettle,10000,1001,1,0.03249759205439416
electric kettle,10000,5000,0,0.000047184660665986254
electric kettle,10000,5000,1,0.018391146451130724
electric kettle,10000,5001,0,0.0000467633690528971
electric kettle,10000,5001,1,0.018226939786388487
electric kettle,10000,10000,0,0.001918775226553252
electric kettle,10000,10000,1,0.15255872820749897
electric kettle,10000,10001,0,0.0011387618509769743
electric kettle,10000,10001,1,0.1019543388303406
electric kettle,10001,50,0,0.02150722624885229
electric kettle,10001,50,1,0.19472427952376717
electric kettle,10001,51,0,0.01976823530364188
electric kettle,10001,51,1,0.17897962909853987
electric kettle,10001,500,0,0.0008305753631765178
electric kettle,10001,500,1,0.061607902633467604
electric kettle,10001,501,0,0.0008383668769023766
electric kettle,10001,501,1,0.06218583793021685
electric kettle,10001,1000,0,0.00017826159302350978
electric kettle,10001,1000,1,0.029072757810782064
electric kettle,10001,1001,0,0.00016866904093255846
electric kettle,10001,1001,1,0.027508304475672696
electric kettle,10001,5000,0,0.000039940498053170124
electric kettle,10001,5000,1,0.015567592066132318
electric kettle,10001,5001,0,0.00003958388646340968
electric kettle,10001,5001,1,0.015428595708398994
electric kettle,10001,10000,0,0.0006667183311536891
electric kettle,10001,10000,1,0.059691871992835904
electric kettle,10001,10001,0,0.004009381106940655
electric kettle,10001,10001,1,0.3071862705110464
laptop,50,50,0,0.21163282811864143
laptop,50,50,1,0.007334521994498381
laptop,50,51,0,0.10306330929654262
laptop,50,51,1,0.0029294391878858647
laptop,50,500,0,0.19724641063920753
laptop,50,500,1,0.0035333775400743653
laptop,50,501,0,0.19103935575895262
laptop,50,501,1,0.003422187337764331
laptop,50,1000,0,0.12657485201732363
laptop,50,1000,1,0.006303972180699165
laptop,50,1001,0,0.11344028151948127
laptop,50,1001,1,0.005649814062366957
laptop,50,5000,0,0.009989414360872063
laptop,50,5000,1,0.00250295671274692
laptop,50,5001,0,0.008938774787024083
laptop,50,5001,1,0.002239707509235975
laptop,50,10000,0,0.0011255664769347722
laptop,50,10000,1,0.0009288991758149382
laptop,50,10001,0,0.001152886051617656
laptop,50,10001,1,0.0009514452723153001
laptop,51,50,0,0.09416254768038318
laptop,51,50,1,0.002676446730547
laptop,51,51,0,0.29249406241356984
laptop,51,51,1,0.010821933313783887
laptop,51,500,0,0.17527449101786874
laptop,51,500,1,0.0031397831164761375
laptop,51,501,0,0.16975886018164216
laptop,51,501,1,0.003040978752670948
laptop,51,1000,0,0.11247526731210682
laptop,51,1000,1,0.005601752203156292
laptop,51,1001,0,0.10080379936859826
laptop,51,1001,1,0.005020462886588652
laptop,51,5000,0,0.008876660984574637
laptop,51,5000,1,0.0022241442186186513
laptop,51,5001,0,0.00794305557217363
laptop,51,5001,1,0.001990219200633718
laptop,51,10000,0,0.001000185963902672
laptop,51,10000,1,0.0008254260735100952
laptop,51,10001,0,0.0010244623222498254
laptop,51,10001,1,0.000845460686944807
laptop,500,50,0,0.007015367671941478
laptop,500,50,1,0.00012566992974459036
laptop,500,51,0,0.00682316581791568
laptop,500,51,1,0.0001222269179707659
laptop,500,500,0,0.38471771577160646
laptop,500,500,1,0.21952022218078093
laptop,500,501,0,0.17563943727447143
laptop,500,501,1,0.09296004173028548
laptop,500,1000,0,0.026649012799989984
laptop,500,1000,1,0.019708787908625642
laptop,500,1001,0,0.023883666194872352
laptop,500,1001,1,0.01766362285342623
laptop,500,5000,0,0.002103166837049502
laptop,500,5000,1,0.007825263434225484
laptop,500,5001,0,0.0018819656505150804
laptop,500,5001,1,0.00700223906635202
laptop,500,10000,0,0.00023697626323883897
laptop,500,10000,1,0.002904117645170713
laptop,500,10001,0,0.00024272811428832555
laptop,500,10001,1,0.0029746059375292283
laptop,501,50,0,0.005121972420231227
laptop,501,50,1,0.00009175255586084645
laptop,501,51,0,0.00498164440871804
laptop,501,51,1,0.00008923878720712457
laptop,501,500,0,0.1324021689576326
laptop,501,500,1,0.07007601107402758
laptop,501,501,0,0.4446189165744352
laptop,501,501,1,0.2600605501932463
laptop,501,1000,0,0.019456643610264675
laptop,501,1000,1,0.014389533496286471
laptop,501,1001,0,0.01743764336592357
laptop,501,1001,1,0.01289634318931956
laptop,501,5000,0,0.0015355378418151079
laptop,501,5000,1,0.005713283375218244
laptop,501,5001,0,0.0013740372006893116
laptop,501,5001,1,0.005112387127073421
laptop,501,10000,0,0.0001730181426432462
laptop,501,10000,1,0.002120318018849424
laptop,501,10001,0,0.0001772176121248785
laptop,501,10001,1,0.002171782048433146
laptop,1000,50,0,0.0040658178839606774
laptop,1000,50,1,0.00020249522257999032
laptop,1000,51,0,0.003954425613167232
laptop,1000,51,1,0.00019694740826273015
laptop,1000,500,0,0.0240680159578993
laptop,1000,500,1,0.017799962252103892
laptop,1000,501,0,0.023310630840343034
laptop,1000,501,1,0.017239823579834876
laptop,1000,1000,0,0.22894761689615326
laptop,1000,1000,1,0.39234131387292054
laptop,1000,1001,0,0.09179854776295233
laptop,1000,1001,1,0.16012228731658662
laptop,1000,5000,0,0.0012189087926538272
laptop,1000,5000,1,0.012609050264299674
laptop,1000,5001,0,0.0010907097042778821
laptop,1000,5001,1,0.011282889718972663
laptop,1000,10000,0,0.0001373416724834322
laptop,1000,10000,1,0.004679480207815073
laptop,1000,10001,0,0.00014067520822332147
laptop,1000,10001,1,0.004793059824509613
laptop,1001,50,0,0.003055685586574478
laptop,1001,50,1,0.00015218628837972126
laptop,1001,51,0,0.0029719681732436687
laptop,1001,51,1,0.0001480168010268518
laptop,1001,500,0,0.018088436707931203
laptop,1001,500,1,0.0133776498720939
laptop,1001,501,0,0.017519220168171118
laptop,1001,501,1,0.01295667487611892
laptop,1001,1000,0,0.07697978385306449
laptop,1001,1000,1,0.1342742272951693
laptop,1001,1001,0,0.25647529760648496
laptop,1001,1001,1,0.43698086221895377
laptop,1001,5000,0,0.0009160769457369079
laptop,1001,5000,1,0.009476394234234783
laptop,1001,5001,0,0.000819728285333861
laptop,1001,5001,1,0.008479711702086551
laptop,1001,10000,0,0.00010321981481247171
laptop,1001,10000,1,0.0035168865482365897
laptop,1001,10001,0,0.00010572515012345393
laptop,1001,10001,1,0.0036022478722229144
laptop,5000,50,0,0.0026969538616896244
laptop,5000,50,1,0.0006757512030460477
laptop,5000,51,0,0.0026230647147940165
laptop,5000,51,1,0.0006572374714557445
laptop,5000,500,0,0.015964888352951078
laptop,5000,500,1,0.059400640433785866
laptop,5000,501,0,0.015462496761424636
laptop,5000,501,1,0.05753138951104437
laptop,5000,1000,0,0.010244816999200707
laptop,5000,1000,1,0.10597791505812859
laptop,5000,1001,0,0.00918172058653353
laptop,5000,1001,1,0.0949806721274805
laptop,5000,5000,0,0.04028332569717332
laptop,5000,5000,1,0.37748248047175204
laptop,5000,5001,0,0.015114354308100241
laptop,5000,5001,1,0.15992685824917285
laptop,5000,10000,0,0.000091102003224571
laptop,5000,10000,1,0.015615994983842542
laptop,5000,10001,0,0.00009331321689507038
laptop,5000,10001,1,0.015995023988304727
laptop,5001,50,0,0.002219389279443067
laptop,5001,50,1,0.0005560921886411394
laptop,5001,51,0,0.002158584093704899
laptop,5001,51,1,0.0005408567862126147
laptop,5001,500,0,0.013137897003490818
laptop,5001,500,1,0.048882239493783675
laptop,5001,501,0,0.012724466678206146
laptop,5001,501,1,0.047343987202021216
laptop,5001,1000,0,0.008430710417729359
laptop,5001,1000,1,0.08721181770250365
laptop,5001,1001,0,0.007555862384619237
laptop,5001,1001,1,0.0781619175872601
laptop,5001,5000,0,0.013899897523421117
laptop,5001,5000,1,0.14707654032662462
laptop,5001,5001,0,0.05033426312764484
laptop,5001,5001,1,0.4536002379371624
laptop,5001,10000,0,0.00007497006610477546
laptop,5001,10000,1,0.012850784118814655
laptop,5001,10001,0,0.00007678972790343512
laptop,5001,10001,1,0.013162696354708212
laptop,10000,50,0,0.0013261030866187663
laptop,10000,50,1,0.0010943965456046562
laptop,10000,51,0,0.0012897714952045526
laptop,10000,51,1,0.0010644130786017865
laptop,10000,500,0,0.007849999965927805
laptop,10000,500,1,0.09620087304973637
laptop,10000,501,0,0.007602971994972037
laptop,10000,501,1,0.09317357284887057
laptop,10000,1000,0,0.005037417820701285
laptop,10000,1000,1,0.17163397360921337
laptop,10000,1001,0,0.004514689028697381
laptop,10000,1001,1,0.15382365433752668
laptop,10000,5000,0,0.00039755807032615896
laptop,10000,5000,1,0.06814630427714899
laptop,10000,5001,0,0.00035574478413158796
laptop,10000,5001,1,0.06097899681561246
laptop,10000,10000,0,0.006719991564631291
laptop,10000,10000,1,0.2120992632548951
laptop,10000,10001,0,0.0028314147953751177
laptop,10000,10001,1,0.10385888957620405
laptop,10001,50,0,0.0011594738704502363
laptop,10001,50,1,0.0009568820187086936
laptop,10001,51,0,0.0011277074630406379
laptop,10001,51,1,0.0009306660729906465
laptop,10001,500,0,0.006863621641011366
laptop,10001,500,1,0.08411291681710416
laptop,10001,501,0,0.006647633547413102
laptop,10001,501,1,0.08146600684733508
laptop,10001,1000,0,0.004404449696694385
laptop,10001,1000,1,0.15006760009045841
laptop,10001,1001,0,0.003947403497363137
laptop,10001,1001,1,0.1344952060373303
laptop,10001,5000,0,0.0003476035906870007
laptop,10001,5000,1,0.0595834969199649
laptop,10001,5001,0,0.00031104428148285874
laptop,10001,5001,1,0.053316785223875104
laptop,10001,10000,0,0.002416973797449066
laptop,10001,10000,1,0.08865681395317579
laptop,10001,10001,0,0.010269305442869497
laptop,10001,10001,1,0.30891840919059566
watch,50,50,0,0.48285496504694997
watch,50,50,1,0.11860527572739352
watch,50,51,0,0.2653515096314004
watch,50,51,1,0.05277763422414622
watch,50,500,0,0.0211480972695844
watch,50,500,1,0.00501622027647617
watch,50,501,0,0.019851662187924057
watch,50,501,1,0.004708712520063839
watch,50,1000,0,0.006868931267501565
watch,50,1000,1,0.0036355082218677234
watch,50,1001,0,0.006264395224826045
watch,50,1001,1,0.003315546401320692
watch,50,5000,0,0.0013872587232279545
watch,50,5000,1,0.0021584738191972627
watch,50,5001,0,0.0013973113226716353
watch,50,5001,1,0.0021741149338291277
watch,50,10000,0,0.00009816836451007939
watch,50,10000,1,0.0011649758657107869
watch,50,10001,0,0.00009491159412348904
watch,50,10001,1,0.0011263273772748833
watch,51,50,0,0.18034490776017428
watch,51,50,1,0.03587007132228329
watch,51,51,0,0.5744066749741927
watch,51,51,1,0.15175750212686034
watch,51,500,0,0.015154357471061268
watch,51,500,1,0.003594535917547326
watch,51,501,0,0.014225354714214603
watch,51,501,1,0.0033741812252838887
watch,51,1000,0,0.004922156284082304
watch,51,1000,1,0.0026051417525113593
watch,51,1001,0,0.0044889563049985304
watch,51,1001,1,0.0023758626952112526
watch,51,5000,0,0.0009940853935299498
watch,51,5000,1,0.0015467246736701342
watch,51,5001,0,0.0010012889108743698
watch,51,5001,1,0.0015579328234793385
watch,51,10000,0,0.00007034573697912751
watch,51,10000,1,0.0008348013766482575
watch,51,10001,0,0.00006801199215043604
watch,51,10001,1,0.0008071065442476056
watch,500,50,0,0.06374440945705385
watch,500,50,1,0.015119847197334014
watch,500,51,0,0.06720877953624155
watch,500,51,1,0.01594157802327608
watch,500,500,0,0.16668631970055922
watch,500,500,1,0.364538709516361
watch,500,501,0,0.07183243124052761
watch,500,501,1,0.15380911116666315
watch,500,1000,0,0.004721511063535728
watch,500,1000,1,0.018758648072728066
watch,500,1001,0,0.004305969911260262
watch,500,1001,1,0.017107695627551746
watch,500,5000,0,0.000953562811247877
watch,500,5000,1,0.011137383902742812
watch,500,5001,0,0.0009604726866917024
watch,500,5001,1,0.011218089583197472
watch,500,10000,0,0.0000674781856264138
watch,500,10000,1,0.006011091419527387
watch,500,10001,0,0.0000652395728331204
watch,500,10001,1,0.005811671325040699
watch,501,50,0,0.04866758873747844
watch,501,50,1,0.01154370259981977
watch,501,51,0,0.05131256638625443
watch,501,51,1,0.012171077741114311
watch,501,500,0,0.058424192170870116
watch,501,500,1,0.12509910792719878
watch,501,501,0,0.1970012959421822
watch,501,501,1,0.4338478673441198
watch,501,1000,0,0.0036047797856598365
watch,501,1000,1,0.014321854692052506
watch,501,1001,0,0.0032875223810545705
watch,501,1001,1,0.013061385337777476
watch,501,5000,0,0.0007280262399235393
watch,501,5000,1,0.00850317108601153
watch,501,5001,0,0.0007333017923867547
watch,501,5001,1,0.008564788267794225
watch,501,10000,0,0.00005151825257758553
watch,501,10000,1,0.004589348737571088
watch,501,10001,0,0.000049809116236149026
watch,501,10001,1,0.004437095461917069
watch,1000,50,0,0.05075981820474635
watch,1000,50,1,0.026865567471457342
watch,1000,51,0,0.053518503976743424
watch,1000,51,1,0.028325652660123473
watch,1000,500,0,0.01157553563139033
watch,1000,500,1,0.04598981051629005
watch,1000,501,0,0.01086592425168824
watch,1000,501,1,0.043170511787322084
watch,1000,1000,0,0.07654688660545556
watch,1000,1000,1,0.39483479340716265
watch,1000,1001,0,0.030473016020055532
watch,1000,1001,1,0.1647148468417062
watch,1000,5000,0,0.0007593242349881537
watch,1000,5000,1,0.019789362603308453
watch,1000,5001,0,0.0007648265845170537
watch,1000,5001,1,0.019932763781593303
watch,1000,10000,0,0.00005373303265897406
watch,1000,10000,1,0.010680754904512927
watch,1000,10001,0,0.000051950420201093385
watch,1000,10001,1,0.010326417064078846
watch,1001,50,0,0.04031760597240598
watch,1001,50,1,0.02133883457127953
watch,1001,51,0,0.04250878021003674
watch,1001,51,1,0.02249855384145774
watch,1001,500,0,0.00919423869138882
watch,1001,500,1,0.03652887509687771
watch,1001,501,0,0.00863060720072897
watch,1001,501,1,0.034289557083276016
watch,1001,1000,0,0.02653995236229326
watch,1001,1000,1,0.14345558003396308
watch,1001,1001,0,0.09294237145016182
watch,1001,1001,1,0.47222431175952845
watch,1001,5000,0,0.0006031175129127707
watch,1001,5000,1,0.01571833296697372
watch,1001,5001,0,0.0006074879296730092
watch,1001,5001,1,0.01583223393050252
watch,1001,10000,0,0.00004267917646411839
watch,1001,10000,1,0.008483530535728544
watch,1001,10001,0,0.00004126327961459785
watch,1001,10001,1,0.008202086394732815
watch,5000,50,0,0.028654132555940386
watch,5000,50,1,0.044583749158117365
watch,5000,51,0,0.03021142236876323
watch,5000,51,1,0.04700677900366721
watch,5000,500,0,0.006534438934551874
watch,5000,500,1,0.07632067247661975
watch,5000,501,0,0.006133860302548695
watch,5000,501,1,0.07164201056234422
watch,5000,1000,0,0.002122394811266396
watch,5000,1000,1,0.05531344657817538
watch,5000,1001,0,0.0019356024107850427
watch,5000,1001,1,0.05044529885637168
watch,5000,5000,0,0.022125963088130432
watch,5000,5000,1,0.34963512885510706
watch,5000,5001,0,0.009335452714105722
watch,5000,5001,1,0.16307832087353044
watch,5000,10000,0,0.000030332524719305397
watch,5000,10000,1,0.01772484791129204
watch,5000,10001,0,0.000029326232430039323
watch,5000,10001,1,0.017136819781533547
watch,5001,50,0,0.023035664409504525
watch,5001,50,1,0.0358418207816592
watch,5001,51,0,0.024287602692629764
watch,5001,51,1,0.03778974582414063
watch,5001,500,0,0.005253173939461362
watch,5001,500,1,0.06135580601670121
watch,5001,501,0,0.004931140288000129
watch,5001,501,1,0.057594530552075855
watch,5001,1000,0,0.0017062381672646632
watch,5001,1000,1,0.04446765192491403
watch,5001,1001,0,0.0015560717979518292
watch,5001,1001,1,0.040554044803971345
watch,5001,5000,0,0.007450975699316984
watch,5001,5000,1,0.13015893745336057
watch,5001,5001,0,0.03041017477650938
watch,5001,5001,1,0.465532426475189
watch,5001,10000,0,0.000024384959438671403
watch,5001,10000,1,0.014249380866683535
watch,5001,10001,0,0.000023575979741653858
watch,5001,10001,1,0.013776652591485508
watch,10000,50,0,0.005498990441808169
watch,10000,50,1,0.0652571852699354
watch,10000,51,0,0.005797848617993395
watch,10000,51,1,0.06880377142591014
watch,10000,500,0,0.0012540186716010202
watch,10000,500,1,0.11171048549706906
watch,10000,501,0,0.00117714396376341
watch,10000,501,1,0.10486233312943265
watch,10000,1000,0,0.00040730700041651153
watch,10000,1000,1,0.08096223174208904
watch,10000,1001,0,0.0003714598281859767
watch,10000,1001,1,0.07383672920356335
watch,10000,5000,0,0.00008226027708749205
watch,10000,5000,1,0.04806889350653192
watch,10000,5001,0,0.00008285636605189432
watch,10000,5001,1,0.048417218821796656
watch,10000,10000,0,0.0021280094793970725
watch,10000,10000,1,0.2622697859887531
watch,10000,10001,0,0.0008415399872104657
watch,10000,10001,1,0.11816993078140337
watch,10001,50,0,0.00474357581852913
watch,10001,50,1,0.05629258848647043
watch,10001,51,0,0.0050013788521448424
watch,10001,51,1,0.05935196829551767
watch,10001,500,0,0.001081749952021129
watch,10001,500,1,0.09636444421711036
watch,10001,501,0,0.0010154357787171516
watch,10001,501,1,0.09045704533790054
watch,10001,1000,0,0.00035135388183327843
watch,10001,1000,1,0.06984018044222004
watch,10001,1001,0,0.0003204311549882578
watch,10001,1001,1,0.06369353190840221
watch,10001,5000,0,0.00007095990897729698
watch,10001,5000,1,0.041465509582893634
watch,10001,5001,0,0.00007147411121626279
watch,10001,5001,1,0.041765984290016066
watch,10001,10000,0,0.0007508443664011624
watch,10001,10000,1,0.10543435624413378
watch,10001,10001,0,0.0030333908326086526
watch,10001,10001,1,0.35889379653789805
