domain,utterance,state,affect,probability
laptop,50,501,0,0.19263758810768336
laptop,50,501,1,0.003450817305055114
laptop,50,1000,0,0.12763377530685316
laptop,50,1000,1,0.006356711116216743
laptop,50,1001,0,0.11438932119171666
laptop,50,1001,1,0.005697080321002067
laptop,50,5000,0,0.010072985649693647
laptop,50,5000,1,0.002523896410590289
laptop,50,5001,0,0.009013556441128206
laptop,50,5001,1,0.00225844486824106
laptop,50,10000,0,0.0011349829489854509
laptop,50,10000,1,0.0009366703322114741
laptop,50,10001,0,0.001162531078815196
laptop,50,10001,1,0.0009594050490127243
laptop,51,50,0,0.09004331673526537
laptop,51,50,1,0.00255936300175017
laptop,51,51,0,0.32172537192699
laptop,51,51,1,0.012067733649912937
laptop,51,500,0,0.1676069403294437
laptop,51,500,1,0.003002430293162067
laptop,51,501,0,0.16233259605334238
laptop,51,501,1,0.0029079482209996223
laptop,51,1000,0,0.10755492888578205
laptop,51,1000,1,0.0053566981812489135
laptop,51,1001,0,0.09639404049977486
laptop,51,1001,1,0.004800837923259843
laptop,51,5000,0,0.00848834293756201
laptop,51,5000,1,0.0021268468969400122
laptop,51,5001,0,0.00759557898920407
laptop,51,5001,1,0.0019031551531883916
laptop,51,10000,0,0.000956431869786985
laptop,51,10000,1,0.0007893170183850053
laptop,51,10001,0,0.0009796462355585148
laptop,51,10001,1,0.0008084751984428931
laptop,500,50,0,0.007192735236876702
laptop,500,50,1,0.00012884720718273925
laptop,500,51,0,0.0069956739975102124
laptop,500,51,1,0.0001253171467119792
laptop,500,500,0,0.3787160463394042
laptop,500,500,1,0.21551595086665853
laptop,500,501,0,0.1800800796973289
laptop,500,501,1,0.09531032428267727
laptop,500,1000,0,0.027322772284780285
laptop,500,1000,1,0.0202070796422377
laptop,500,1001,0,0.024487510200319595
laptop,500,1001,1,0.018110207254978965
laptop,500,5000,0,0.002156340611822842
laptop,500,5000,1,0.008023107365607218
laptop,500,5001,0,0.001929546857991725
laptop,500,5001,1,0.007179274704449865
laptop,500,10000,0,0.00024296766735672025
laptop,500,10000,1,0.0029775416336338596
laptop,500,10001,0,0.0002488649408362525
laptop,500,10001,1,0.003049812061634682
laptop,501,50,0,0.004609197622756009
laptop,501,50,1,0.00008256695422356653
laptop,501,51,0,0.004482918235831183
laptop,501,51,1,0.0000803048458886741
laptop,501,500,0,0.1191470223456825
laptop,501,500,1,0.06306050817041503
laptop,501,501,0,0.4623870377477854
laptop,501,501,1,0.2718577827926599
laptop,501,1000,0,0.01750878531110761
laptop,501,1000,1,0.012948957577685953
laptop,501,1001,0,0.01569191275439425
laptop,501,1001,1,0.011605254674091733
laptop,501,5000,0,0.0013818109098343353
laptop,501,5000,1,0.005141310805808393
laptop,501,5001,0,0.0012364785436914923
laptop,501,5001,1,0.004600571939755089
laptop,501,10000,0,0.0001556968187909354
laptop,501,10000,1,0.0019080471291421561
laptop,501,10001,0,0.00015947586779071552
laptop,501,10001,1,0.0019543589526650256
laptop,1000,50,0,0.0041729012683663115
laptop,1000,50,1,0.00020782843581744953
laptop,1000,51,0,0.0040585752062192865
laptop,1000,51,1,0.0002021345060690261
laptop,1000,500,0,0.0247019067710781
laptop,1000,500,1,0.018268768345895536
laptop,1000,501,0,0.023924574040519703
laptop,1000,501,1,0.01769387703431141
laptop,1000,1000,0,0.22518261181513408
laptop,1000,1000,1,0.3861320249342532
laptop,1000,1001,0,0.09421628988975986
laptop,1000,1001,1,0.16433950435236994
laptop,1000,5000,0,0.0012510117747657576
laptop,1000,5000,1,0.012941140833768728
laptop,1000,5001,0,0.0011194362458671887
laptop,1000,5001,1,0.011580052565776357
laptop,1000,10000,0,0.0001409589056033597
laptop,1000,10000,1,0.004802725909470525
laptop,1000,10001,0,0.00014438023826363552
laptop,1000,10001,1,0.004919296926690683
laptop,1001,50,0,0.0027521828863744146
laptop,1001,50,1,0.0001370705481806615
laptop,1001,51,0,0.0026767806155148397
laptop,1001,51,1,0.0001333151906962597
laptop,1001,500,0,0.01629182209307174
laptop,1001,500,1,0.012048929117461842
laptop,1001,501,0,0.015779142376856185
laptop,1001,501,1,0.011669767012366883
laptop,1001,1000,0,0.06933384921801132
laptop,1001,1000,1,0.12093758339096243
laptop,1001,1001,0,0.2679397326256299
laptop,1001,1001,1,0.4559635660125995
laptop,1001,5000,0,0.0008250885836345558
laptop,1001,5000,1,0.008535161520081496
laptop,1001,5001,0,0.0007383096507982002
laptop,1001,5001,1,0.007637473413628852
laptop,1001,10000,0,0.00009296761718867918
laptop,1001,10000,1,0.003167575556170921
laptop,1001,10001,0,0.00009522411275151129
laptop,1001,10001,1,0.003244458458019733
laptop,5000,50,0,0.0027429170840057877
laptop,5000,50,1,0.0006872677896726211
laptop,5000,51,0,0.002667768670745353
laptop,5000,51,1,0.0006684385351610419
laptop,5000,500,0,0.016236972248431476
laptop,5000,500,1,0.060412984352888076
laptop,5000,501,0,0.01572601857627804
laptop,5000,501,1,0.058511876453671285
laptop,5000,1000,0,0.010419415759680676
laptop,5000,1000,1,0.10778405884857835
laptop,5000,1001,0,0.00933820137419496
laptop,5000,1001,1,0.09659939383078726
laptop,5000,5000,0,0.03917526971679914
laptop,5000,5000,1,0.36866772684411747
laptop,5000,5001,0,0.015371942855348597
laptop,5000,5001,1,0.1626524346279349
laptop,5000,10000,0,0.0000926546221577831
laptop,5000,10000,1,0.01588213281412814
laptop,5000,10001,0,0.00009490352075384587
laptop,5000,10001,1,0.01626762147466523
laptop,5001,50,0,0.002057417680588415
laptop,5001,50,1,0.0005155084380845941
laptop,5001,51,0,0.002001050072901063
laptop,5001,51,1,0.000501384919232961
laptop,5001,500,0,0.012179089910497605
laptop,5001,500,1,0.04531480111794768
laptop,5001,501,0,0.011795831836391029
laptop,5001,501,1,0.04388881087297728
laptop,5001,1000,0,0.007815435009089539
laptop,5001,1000,1,0.08084707687801894
laptop,5001,1001,0,0.0070044336098215206
laptop,5001,1001,1,0.07245764079435292
laptop,5001,5000,0,0.01288547943704138
laptop,5001,5000,1,0.13634285669060558
laptop,5001,5001,0,0.054345676702497084
laptop,5001,5001,1,0.48579181170814734
laptop,5001,10000,0,0.00006949873145172324
laptop,5001,10000,1,0.011912930597785342
laptop,5001,10001,0,0.0000711855938656002
laptop,5001,10001,1,0.012202079398702463
laptop,10000,50,0,0.0013376722229971785
laptop,10000,50,1,0.0011039442368934583
laptop,10000,51,0,0.0013010236689424627
laptop,10000,51,1,0.0010736991893073357
laptop,10000,500,0,0.007918484626805817
laptop,10000,500,1,0.09704014492178406
laptop,10000,501,0,0.007669301544144089
laptop,10000,501,1,0.09398643406760207
laptop,10000,1000,0,0.005081365063076949
laptop,10000,1000,1,0.17313133596956856
laptop,10000,1001,0,0.004554075901110377
laptop,10000,1001,1,0.15516563661116284
laptop,10000,5000,0,0.00040102643080307336
laptop,10000,5000,1,0.06874082358399815
laptop,10000,5001,0,0.000358848358782049
laptop,10000,5001,1,0.06151098738067281
laptop,10000,10000,0,0.006477634307925332
laptop,10000,10000,1,0.2055264741867204
laptop,10000,10001,0,0.0028561165129429964
laptop,10000,10001,1,0.10476497121475993
laptop,10001,50,0,0.001104874962358053
laptop,10001,50,1,0.0009118230357285501
laptop,10001,51,0,0.0010746044154441331
laptop,10001,51,1,0.0008868415826948905
laptop,10001,500,0,0.006540417939136152
laptop,10001,500,1,0.08015209153961929
laptop,10001,501,0,0.006334600591401106
laptop,10001,501,1,0.07762982292473619
laptop,10001,1000,0,0.00419704688209445
laptop,10001,1000,1,0.14300100953264652
laptop,10001,1001,0,0.0037615227058696637
laptop,10001,1001,1,0.1281619098929163
laptop,10001,5000,0,0.0003312351523943275
laptop,10001,5000,1,0.05677774686810665
laptop,10001,5001,0,0.0002963973984697154
laptop,10001,5001,1,0.050806130753430996
laptop,10001,10000,0,0.00230315999483453
laptop,10001,10000,1,0.08448201936733872
laptop,10001,10001,0,0.011410313876824793
laptop,10001,10001,1,0.33983643058395485
watch,50,50,0,0.47618268520154144
watch,50,50,1,0.11605857628439735
watch,50,51,0,0.2714895925072269
watch,50,51,1,0.05399848084117836
watch,50,500,0,0.02163729280454505
watch,50,500,1,0.005132254949967127
watch,50,501,0,0.020310868724572943
watch,50,501,1,0.004817633956865694
watch,50,1000,0,0.007027822654427713
watch,50,1000,1,0.0037196044110794236
watch,50,1001,0,0.00640930254836201
watch,50,1001,1,0.003392241267757383
watch,50,5000,0,0.0014193486443488657
watch,50,5000,1,0.0022084034058272336
watch,50,5001,0,0.0014296337794528434
watch,50,5001,1,0.0022244063290578664
watch,50,10000,0,0.00010043918466853367
watch,50,10000,1,0.0011919239634321942
watch,50,10001,0,0.00009710707901602303
watch,50,10001,1,0.0011523814622756774
watch,51,50,0,0.1626221951447104
watch,51,50,1,0.03234507594849426
watch,51,51,0,0.5937556206066135
watch,51,51,1,0.15931873462661564
watch,51,500,0,0.013665120399345419
watch,51,500,1,0.0032412965173122506
watch,51,501,0,0.01282741186911735
watch,51,501,1,0.0030425963476685878
watch,51,1000,0,0.0044384500217064604
watch,51,1000,1,0.0023491313157559027
watch,51,1001,0,0.0040478211294899475
watch,51,1001,1,0.0021423837892416715
watch,51,5000,0,0.0008963954173417107
watch,51,5000,1,0.0013947261657712802
watch,51,5001,0,0.000902891036307955
watch,51,5001,1,0.0014048328771174494
watch,51,10000,0,0.00006343277616593952
watch,51,10000,1,0.000752764433808678
watch,51,10001,0,0.00006132837126943912
watch,51,10001,1,0.0007277912061467782
watch,500,50,0,0.06517426397414683
watch,500,50,1,0.01545900135998147
watch,500,51,0,0.06871634353795913
watch,500,51,1,0.016299164477371765
watch,500,500,0,0.16347164228990052
watch,500,500,1,0.3572382685788628
watch,500,501,0,0.07344370863972036
watch,500,501,1,0.15725921219112832
watch,500,1000,0,0.004827419549930121
watch,500,1000,1,0.019179424387228527
watch,500,1001,0,0.0044025573701531075
watch,500,1001,1,0.0174914393327403
watch,500,5000,0,0.0009749522335455804
watch,500,5000,1,0.011387207202034089
watch,500,5001,0,0.0009820171048031572
watch,500,5001,1,0.011469723196251731
watch,500,10000,0,0.00006899179269164466
watch,500,10000,1,0.006145926557103816
watch,500,10001,0,0.00006670296544595025
watch,500,10001,1,0.005942033259000848
watch,501,50,0,0.044230653817164935
watch,501,50,1,0.010491284378503392
watch,501,51,0,0.04663449369853259
watch,501,51,1,0.011061462877335088
watch,501,500,0,0.05309776558679707
watch,501,500,1,0.11369405140269483
watch,501,501,0,0.20730318081033874
watch,501,501,1,0.45720078808207293
watch,501,1000,0,0.003276138615510438
watch,501,1000,1,0.01301615743325472
watch,501,1001,0,0.0029878049873596465
watch,501,1001,1,0.011870602761195314
watch,501,5000,0,0.000661653421162258
watch,501,5000,1,0.007727952553438728
watch,501,5001,0,0.0006664480111706792
watch,501,5001,1,0.007783952209623068
watch,501,10000,0,0.000046821427856557466
watch,501,10000,1,0.004170946219520204
watch,501,10001,0,0.00004526811034472852
watch,501,10001,1,0.004032573596123797
watch,1000,50,0,0.05176471327498393
watch,1000,50,1,0.027397426671628356
watch,1000,51,0,0.05457801290949391
watch,1000,51,1,0.028886417251608128
watch,1000,500,0,0.011804697182844751
watch,1000,500,1,0.046900273467173084
watch,1000,501,0,0.011081037585428982
watch,1000,501,1,0.04402516091746134
watch,1000,1000,0,0.07474430282923145
watch,1000,1000,1,0.38617228958890604
watch,1000,1001,0,0.0310762920887425
watch,1000,1001,1,0.1679757162348651
watch,1000,5000,0,0.0007743566209863402
watch,1000,5000,1,0.02018113376456429
watch,1000,5001,0,0.0007799679008485616
watch,1000,5001,1,0.020327373864307514
watch,1000,10000,0,0.00005479678862851118
watch,1000,10000,1,0.01089220242992895
watch,1000,10001,0,0.00005297888568822879
watch,1000,10001,1,0.010530849742680117
watch,1001,50,0,0.03699825286000595
watch,1001,50,1,0.019582005879674076
watch,1001,51,0,0.03900902747196279
watch,1001,51,1,0.020646245329656344
watch,1001,500,0,0.008437275968024294
watch,1001,500,1,0.03352144863092434
watch,1001,501,0,0.007920048322474912
watch,1001,501,1,0.031466493925580326
watch,1001,1000,0,0.02435491504789961
watch,1001,1000,1,0.13164486571717574
watch,1001,1001,0,0.09908894255016507
watch,1001,1001,1,0.5018776173796607
watch,1001,5000,0,0.0005534627790726684
watch,1001,5000,1,0.014424240815486017
watch,1001,5001,0,0.0005574733789210203
watch,1001,5001,1,0.01452876429965621
watch,1001,10000,0,0.00003916539498295112
watch,1001,10000,1,0.007785080496130848
watch,1001,10001,0,0.000037866069083042766
watch,1001,10001,1,0.007526807683463003
watch,5000,50,0,0.029094345661730494
watch,5000,50,1,0.045268688778828135
watch,5000,51,0,0.03067556009986802
watch,5000,51,1,0.047728943603764444
watch,5000,500,0,0.006634827444040315
watch,5000,500,1,0.0774931860818155
watch,5000,501,0,0.006228094727164282
watch,5000,501,1,0.07274264593886898
watch,5000,1000,0,0.002155001138111447
watch,5000,1000,1,0.0561632264157816
watch,5000,1001,0,0.001965339048150108
watch,5000,1001,1,0.05122028939704571
watch,5000,5000,0,0.021481116446360714
watch,5000,5000,1,0.3406283484460863
watch,5000,5001,0,0.009478873165770424
watch,5000,5001,1,0.16558369122381486
watch,5000,10000,0,0.000030798522944415655
watch,5000,10000,1,0.01799715454397249
watch,5000,10001,0,0.000029776770998392372
watch,5000,10001,1,0.017400092544883363
watch,5001,50,0,0.021365578185686906
watch,5001,50,1,0.03324328791280515
watch,5001,51,0,0.02252675091316989
watch,5001,51,1,0.035049988342848865
watch,5001,500,0,0.00487231870248403
watch,5001,500,1,0.05690750860456146
watch,5001,501,0,0.004573632498500335
watch,5001,501,1,0.05341892570159984
watch,5001,1000,0,0.0015825358590939988
watch,5001,1000,1,0.04124374609067753
watch,5001,1001,0,0.0014432565551686343
watch,5001,1001,1,0.03761387558014596
watch,5001,5000,0,0.00691077978188146
watch,5001,5000,1,0.12072241135698697
watch,5001,5001,0,0.03285268791562944
watch,5001,5001,1,0.49963408687054495
watch,5001,10000,0,0.000022617049292781568
watch,5001,10000,1,0.013216300411076638
watch,5001,10001,0,0.000021866720643258
watch,5001,10001,1,0.012777844947202063
watch,10000,50,0,0.005558233434946698
watch,10000,50,1,0.06596022904135088
watch,10000,51,0,0.005860311339019887
watch,10000,51,1,0.06954502409794602
watch,10000,500,0,0.0012675287550142278
watch,10000,500,1,0.11291399068512846
watch,10000,501,0,0.0011898258428294476
watch,10000,501,1,0.1059920602216723
watch,10000,1000,0,0.0004116950942105083
watch,10000,1000,1,0.08183447274529387
watch,10000,1001,0,0.0003754617249496345
watch,10000,1001,1,0.07463220409806776
watch,10000,5000,0,0.00008314650249243494
watch,10000,5000,1,0.04858676040561453
watch,10000,5001,0,0.00008374901338006114
watch,10000,5001,1,0.04893883837956827
watch,10000,10000,0,0.0020550519079679517
watch,10000,10000,1,0.2544177840940882
watch,10000,10001,0,0.0008506062600501243
watch,10000,10001,1,0.1194430263564088
watch,10001,50,0,0.004488986720109224
watch,10001,50,1,0.05327134883546446
watch,10001,51,0,0.004732953389680376
watch,10001,51,1,0.056166530837391815
watch,10001,500,0,0.0010236921164269168
watch,10001,500,1,0.09119253637553261
watch,10001,501,0,0.0009609370441555351
watch,10001,501,1,0.0856021893180287
watch,10001,1000,0,0.000332496616465482
watch,10001,1000,1,0.0660918375775788
watch,10001,1001,0,0.00030323352139390264
watch,10001,1001,1,0.06027508146424598
watch,10001,5000,0,0.00006715146995542616
watch,10001,5000,1,0.039240043583384385
watch,10001,5001,0,0.00006763807481017576
watch,10001,5001,1,0.03952439172529297
watch,10001,10000,0,0.0007105463301498919
watch,10001,10000,1,0.09977566357734288
watch,10001,10001,0,0.003348253458578284
watch,10001,10001,1,0.3928244879640122
