domain,utterance,state,affect,probability
electric kettle,500,10001,0,0.00008319627056834382
electric kettle,500,10001,1,0.006171080872227673
electric kettle,501,50,0,0.12081482811661255
electric kettle,501,50,1,0.05742534772536936
electric kettle,501,51,0,0.11104620943417541
electric kettle,501,51,1,0.05278215670833594
electric kettle,501,500,0,0.028411295037662838
electric kettle,501,500,1,0.10858453525049472
electric kettle,501,501,0,0.10058292790543628
electric kettle,501,501,1,0.3833956876586863
electric kettle,501,1000,0,0.0010013677947930712
electric kettle,501,1000,1,0.008573729124599656
electric kettle,501,1001,0,0.0009474825322929949
electric kettle,501,1001,1,0.008112362534935092
electric kettle,501,5000,0,0.00022436200518619406
electric kettle,501,5000,1,0.004590975454271657
electric kettle,501,5001,0,0.00022235877299703167
electric kettle,501,5001,1,0.004549984602001376
electric kettle,501,10000,0,0.00004750522048585214
electric kettle,501,10000,1,0.00352369830364424
electric kettle,501,10001,0,0.00006868224648556926
electric kettle,501,10001,1,0.005094503571533826
electric kettle,1000,50,0,0.12546395459984822
electric kettle,1000,50,1,0.13112135649598167
electric kettle,1000,51,0,0.11531942557156086
electric kettle,1000,51,1,0.12051939188037318
electric kettle,1000,500,0,0.004845221250364262
electric kettle,1000,500,1,0.041484871757795645
electric kettle,1000,501,0,0.0048906736073095185
electric kettle,1000,501,1,0.041874035657962605
electric kettle,1000,1000,0,0.026832781440955966
electric kettle,1000,1000,1,0.23551652836263512
electric kettle,1000,1001,0,0.010745911785281408
electric kettle,1000,1001,1,0.10025114631740596
electric kettle,1000,5000,0,0.0002329957743716802
electric kettle,1000,5000,1,0.010482738948011907
electric kettle,1000,5001,0,0.0002309154549576474
electric kettle,1000,5001,1,0.010389143064547517
electric kettle,1000,10000,0,0.00004933328896135048
electric kettle,1000,10000,1,0.008045786743269572
electric kettle,1000,10001,0,0.00007132523705255479
electric kettle,1000,10001,1,0.01163246276135358
electric kettle,1001,50,0,0.11108608512386584
electric kettle,1001,50,1,0.11609516227768418
electric kettle,1001,51,0,0.10210409488792901
electric kettle,1001,51,1,0.10670815747996419
electric kettle,1001,500,0,0.004289970469833885
electric kettle,1001,500,1,0.03673080455766792
electric kettle,1001,501,0,0.004330214095254467
electric kettle,1001,501,1,0.037075371204550366
electric kettle,1001,1000,0,0.010055562466038804
electric kettle,1001,1000,1,0.09381071464474827
electric kettle,1001,1001,0,0.03544426739240624
electric kettle,1001,1001,1,0.30584883262657026
electric kettle,1001,5000,0,0.00020629501523288364
electric kettle,1001,5000,1,0.009281442106811477
electric kettle,1001,5001,0,0.00020445309545401863
electric kettle,1001,5001,1,0.009198572088000661
electric kettle,1001,10000,0,0.000043679811898799174
electric kettle,1001,10000,1,0.007123758803091292
electric kettle,1001,10001,0,0.00006315153527537221
electric kettle,1001,10001,1,0.010299410317722335
electric kettle,5000,50,0,0.07736356473896384
electric kettle,5000,50,1,0.19322817564051192
electric kettle,5000,51,0,0.07110824678147332
electric kettle,5000,51,1,0.17760449437588077
electric kettle,5000,500,0,0.002987659595719553
electric kettle,5000,500,1,0.061134557334183076
electric kettle,5000,501,0,0.0030156864211953473
electric kettle,5000,501,1,0.0617080522435094
electric kettle,5000,1000,0,0.0006412241231284335
electric kettle,5000,1000,1,0.028849386251960395
electric kettle,5000,1001,0,0.0006067187891484275
electric kettle,5000,1001,1,0.027296952911047705
electric kettle,5000,5000,0,0.00813153067077447
electric kettle,5000,5000,1,0.1752723251912045
electric kettle,5000,5001,0,0.0033090033191219104
electric kettle,5000,5001,1,0.07866899040049842
electric kettle,5000,10000,0,0.000030419885189495415
electric kettle,5000,10000,1,0.011856746570816932
electric kettle,5000,10001,0,0.000043980556900475234
electric kettle,5000,10001,1,0.017142284198771444
electric kettle,5001,50,0,0.0704015976508156
electric kettle,5001,50,1,0.17583952241788398
electric kettle,5001,51,0,0.0647091973651373
electric kettle,5001,51,1,0.1616218202485426
electric kettle,5001,500,0,0.002718799340298642
electric kettle,5001,500,1,0.055633042796361665
electric kettle,5001,501,0,0.002744304024541595
electric kettle,5001,501,1,0.056154928751299404
electric kettle,5001,1000,0,0.0005835201993703993
electric kettle,5001,1000,1,0.026253222563315505
electric kettle,5001,1001,0,0.0005521200092697496
electric kettle,5001,1001,1,0.024840493098024965
electric kettle,5001,5000,0,0.003038353414874948
electric kettle,5001,5000,1,0.07223449860169588
electric kettle,5001,5001,0,0.011656180221195567
electric kettle,5001,5001,1,0.24456129363788637
electric kettle,5001,10000,0,0.000027682391897542
electric kettle,5001,10000,1,0.010789754897448914
electric kettle,5001,10001,0,0.000040022735273554645
electric kettle,5001,10001,1,0.01559964563486585
electric kettle,10000,50,0,0.025342207934351886
electric kettle,10000,50,1,0.22944582088178447
electric kettle,10000,51,0,0.023293135235736045
electric kettle,10000,51,1,0.21089372121476743
electric kettle,10000,500,0,0.0009786763441841965
electric kettle,10000,500,1,0.0725932884543845
electric kettle,10000,501,0,0.000987857172928891
electric kettle,10000,501,1,0.07327427615095473
electric kettle,10000,1000,0,0.0002100476511866182
electric kettle,10000,1000,1,0.03425675933944342
electric kettle,10000,1001,0,0.00019874463856671033
electric kettle,10000,1001,1,0.032413346280818635
electric kettle,10000,5000,0,0.00004706234058048419
electric kettle,10000,5000,1,0.018343469799976905
electric kettle,10000,5001,0,0.000046642141111015585
electric kettle,10000,5001,1,0.018179688819619972
electric kettle,10000,10000,0,0.0019490572799343699
electric kettle,10000,10000,1,0.15472035307077509
electric kettle,10000,10001,0,0.001135809759237584
electric kettle,10000,10001,1,0.10169003548965709
electric kettle,10001,50,0,0.021812506205699828
electric kettle,10001,50,1,0.1974882537788553
electric kettle,10001,51,0,0.020048831506546932
electric kettle,10001,51,1,0.18152011910945917
electric kettle,10001,500,0,0.000842364796555575
electric kettle,10001,500,1,0.06248238350049322
electric kettle,10001,501,0,0.0008502669053412748
electric kettle,10001,501,1,0.06306852218248661
electric kettle,10001,1000,0,0.00018079189101712922
electric kettle,10001,1000,1,0.029485425169520997
electric kettle,10001,1001,0,0.00017106317939288894
electric kettle,10001,1001,1,0.027898765519143158
electric kettle,10001,5000,0,0.000040507425344539995
electric kettle,10001,5000,1,0.01578856309136727
electric kettle,10001,5001,0,0.000040145751903963757
electric kettle,10001,5001,1,0.015647593778051493
electric kettle,10001,10000,0,0.0006761819291560081
electric kettle,10001,10000,1,0.06053915615190282
electric kettle,10001,10001,0,0.003873249014036741
electric kettle,10001,10001,1,0.297545309113725
laptop,50,50,0,0.21419866728334336
laptop,50,50,1,0.007444015880312305
laptop,50,51,0,0.10271027837306396
laptop,50,51,1,0.0029194047476099553
laptop,50,500,0,0.19657076687251593
laptop,50,500,1,0.0035212743818846563
laptop,50,501,0,0.19038497350939484
laptop,50,501,1,0.003410465048188983
laptop,50,1000,0,0.12614128514273124
laptop,50,1000,1,0.006282378685053376
laptop,50,1001,0,0.11305170553043287
laptop,50,1001,1,0.005630461306381013
laptop,50,5000,0,0.009955196827970202
laptop,50,5000,1,0.0024943831367016792
laptop,50,5001,0,0.008908156093141951
laptop,50,5001,1,0.002232035661556094
laptop,50,10000,0,0.001121710984854215
laptop,50,10000,1,0.0009257173438313264
laptop,50,10001,0,0.001148936979632231
laptop,50,10001,1,0.000948186211400047
laptop,51,50,0,0.09540961167813741
laptop,51,50,1,0.0027118928866015435
laptop,51,51,0,0.2836445188489873
laptop,51,51,1,0.010444777294061808
laptop,51,500,0,0.17759578024439868
laptop,51,500,1,0.00318136557767509
laptop,51,501,0,0.17200710184509946
laptop,51,501,1,0.0030812526748811224
laptop,51,1000,0,0.11396486014872816
laptop,51,1000,1,0.005675940334945255
laptop,51,1001,0,0.10213881835572376
laptop,51,1001,1,0.00508695257566522
laptop,51,5000,0,0.008994221146303768
laptop,51,5000,1,0.00225360019925192
laptop,51,5001,0,0.008048251309547278
laptop,51,5001,1,0.0020165771398982122
laptop,51,10000,0,0.0010134321635581432
laptop,51,10000,1,0.0008363577991742739
laptop,51,10001,0,0.0010380300316056718
laptop,51,10001,1,0.0008566577457561745
laptop,500,50,0,0.006944423570935074
laptop,500,50,1,0.0001243990711657981
laptop,500,51,0,0.006754165390909451
laptop,500,51,1,0.00012099087743522821
laptop,500,500,0,0.3871182845709846
laptop,500,500,1,0.22112186467201023
laptop,500,501,0,0.17386325353594193
laptop,500,501,1,0.09201996746782735
laptop,500,1000,0,0.026379520117038376
laptop,500,1000,1,0.01950947943250747
laptop,500,1001,0,0.02364213855068213
laptop,500,1001,1,0.01748499645742642
laptop,500,5000,0,0.0020818982040286373
laptop,500,5000,1,0.007746129124316132
laptop,500,5001,0,0.0018629339521858926
laptop,500,5001,1,0.006931427730606756
laptop,500,10000,0,0.00023457980039590397
laptop,500,10000,1,0.002874749260620109
laptop,500,10001,0,0.00024027348487153295
laptop,500,10001,1,0.0029445247281108854
laptop,501,50,0,0.005290123279528396
laptop,501,50,1,0.00009476472965736529
laptop,501,51,0,0.005145188395157751
laptop,501,51,1,0.00009216843569414973
laptop,501,500,0,0.1367488418126242
laptop,501,500,1,0.07237655869737536
laptop,501,501,0,0.43879233371953297
laptop,501,501,1,0.25619196147030737
laptop,501,1000,0,0.020095391942680934
laptop,501,1000,1,0.014861932061481542
laptop,501,1001,0,0.018010109298093747
laptop,501,1001,1,0.013319721335697272
laptop,501,5000,0,0.0015859485013033664
laptop,501,5000,1,0.005900846569654149
laptop,501,5001,0,0.0014191459043382379
laptop,501,5001,1,0.0052802233077372685
laptop,501,10000,0,0.00017869821019779746
laptop,501,10000,1,0.002189926612492867
laptop,501,10001,0,0.00018303554539677327
laptop,501,10001,1,0.0022430801710485175
laptop,1000,50,0,0.004023047894797727
laptop,1000,50,1,0.00020036509311465884
laptop,1000,51,0,0.0039128274045292935
laptop,1000,51,1,0.00019487563850877765
laptop,1000,500,0,0.02381483472571626
laptop,1000,500,1,0.017612717221866137
laptop,1000,501,0,0.02306541684973217
laptop,1000,501,1,0.017058470875723486
laptop,1000,1000,0,0.2304513910568919
laptop,1000,1000,1,0.3948213552172474
laptop,1000,1001,0,0.09083288156612519
laptop,1000,1001,1,0.15843789596194827
laptop,1000,5000,0,0.001206086596151105
laptop,1000,5000,1,0.012476410544924479
laptop,1000,5001,0,0.0010792360860383847
laptop,1000,5001,1,0.011164200420833922
laptop,1000,10000,0,0.0001358969196658229
laptop,1000,10000,1,0.004630254855502557
laptop,1000,10001,0,0.000139195388589751
laptop,1000,10001,1,0.004742639682092425
laptop,1001,50,0,0.003155095509112228
laptop,1001,50,1,0.00015713733020339735
laptop,1001,51,0,0.003068654536259836
laptop,1001,51,1,0.0001528321978690576
laptop,1001,500,0,0.018676903695459258
laptop,1001,500,1,0.013812861905480079
laptop,1001,501,0,0.018089168963783955
laptop,1001,501,1,0.013378191425937004
laptop,1001,1000,0,0.07948414961092516
laptop,1001,1000,1,0.138642540119262
laptop,1001,1001,0,0.25272021207861023
laptop,1001,1001,1,0.43076322688180757
laptop,1001,5000,0,0.0009458794681608253
laptop,1001,5000,1,0.009784687607382008
laptop,1001,5001,0,0.0008463963187549288
laptop,1001,5001,1,0.008755580229644
laptop,1001,10000,0,0.00010657784151520305
laptop,1001,10000,1,0.0036313006165132186
laptop,1001,10001,0,0.00010916468232867895
laptop,1001,10001,1,0.0037194389809916913
laptop,5000,50,0,0.002678360123279313
laptop,5000,50,1,0.00067109233910389
laptop,5000,51,0,0.002604980393874398
laptop,5000,51,1,0.0006527062476215912
laptop,5000,500,0,0.015854820857173234
laptop,5000,500,1,0.05899111174836054
laptop,5000,501,0,0.01535589292810135
laptop,5000,501,1,0.057134748091943556
laptop,5000,1000,0,0.010174185665809899
laptop,5000,1000,1,0.10524726643345159
laptop,5000,1001,0,0.009118418609748654
laptop,5000,1001,1,0.0943258423223954
laptop,5000,5000,0,0.040731573274363095
laptop,5000,5000,1,0.38104835803308046
laptop,5000,5001,0,0.015010150689997009
laptop,5000,5001,1,0.15882426683694725
laptop,5000,10000,0,0.00009047391431260429
laptop,5000,10000,1,0.015508332880359478
laptop,5000,10001,0,0.00009266988310659962
laptop,5000,10001,1,0.015884748726970144
laptop,5001,50,0,0.002270458824308045
laptop,5001,50,1,0.0005688882200719117
laptop,5001,51,0,0.002208254472957138
laptop,5001,51,1,0.0005533022414398041
laptop,5001,500,0,0.013440208286448622
laptop,5001,500,1,0.050007050605584136
laptop,5001,501,0,0.0130172646690429
laptop,5001,501,1,0.048433402159953835
laptop,5001,1000,0,0.008624706373242811
laptop,5001,1000,1,0.08921861654494555
laptop,5001,1001,0,0.007729727536000766
laptop,5001,1001,1,0.07996047252934622
laptop,5001,5000,0,0.014219742918172714
laptop,5001,5000,1,0.1504608641333436
laptop,5001,5001,0,0.049069466910397354
laptop,5001,5001,1,0.4434502546524583
laptop,5001,10000,0,0.00007669517453434711
laptop,5001,10000,1,0.013146488753501651
laptop,5001,10001,0,0.00007855670789683133
laptop,5001,10001,1,0.013465578286353632
laptop,10000,50,0,0.001321368575249779
laptop,10000,50,1,0.0010904892830851493
laptop,10000,51,0,0.0012851666964758094
laptop,10000,51,1,0.001060612864370487
laptop,10000,500,0,0.007821973551948183
laptop,10000,500,1,0.09585741247585151
laptop,10000,501,0,0.0075758275310826755
laptop,10000,501,1,0.0928409204748632
laptop,10000,1000,0,0.005019433010784841
laptop,10000,1000,1,0.17102119847313446
laptop,10000,1001,0,0.004498570488027733
laptop,10000,1001,1,0.15327446638401898
laptop,10000,5000,0,0.000396138691076698
laptop,10000,5000,1,0.06790300535445562
laptop,10000,5001,0,0.00035447468850936586
laptop,10000,5001,1,0.06076128692819401
laptop,10000,10000,0,0.0068191729684716155
laptop,10000,10000,1,0.21478908759021023
laptop,10000,10001,0,0.0028213059541588544
laptop,10000,10001,1,0.1034880880160306
laptop,10001,50,0,0.0011760788839669625
laptop,10001,50,1,0.0009705856814297866
laptop,10001,51,0,0.0011438575446801936
laptop,10001,51,1,0.0009439942928974631
laptop,10001,500,0,0.006961916680707632
laptop,10001,500,1,0.08531751155293632
laptop,10001,501,0,0.006742835386559486
laptop,10001,501,1,0.08263269475581589
laptop,10001,1000,0,0.004467526535777402
laptop,10001,1000,1,0.15221674255190704
laptop,10001,1001,0,0.00400393490363298
laptop,10001,1001,1,0.13642133371566906
laptop,10001,5000,0,0.00035258167813590456
laptop,10001,5000,1,0.06043680185157639
laptop,10001,5001,0,0.000315498797129958
laptop,10001,5001,1,0.05408034356000825
laptop,10001,10000,0,0.002451587671550973
laptop,10001,10000,1,0.08992648257750686
laptop,10001,10001,0,0.009922293732735324
laptop,10001,10001,1,0.29951539764537605
watch,50,50,0,0.48553162795620763
watch,50,50,1,0.11962691392273773
watch,50,51,0,0.2628891460692699
watch,50,51,1,0.05228787735941418
watch,50,500,0,0.02095185077301329
watch,50,500,1,0.0049696716133629535
watch,50,501,0,0.019667446127924357
watch,50,501,1,0.00466501741484262
watch,50,1000,0,0.0068051901337602486
watch,50,1000,1,0.003601772054367533
watch,50,1001,0,0.006206263961273696
watch,50,1001,1,0.0032847793608071258
watch,50,5000,0,0.0013743854769589982
watch,50,5000,1,0.002138443982963856
watch,50,5001,0,0.001384344792009426
watch,50,5001,1,0.0021539399538548993
watch,50,10000,0,0.00009725739850856941
watch,50,10000,1,0.0011541653218911086
watch,50,10001,0,0.00009403084974288224
watch,50,10001,1,0.0011158754770890333
watch,51,50,0,0.18614084966569291
watch,51,50,1,0.037022867107386524
watch,51,51,0,0.5680788984508236
watch,51,51,1,0.1492847167664261
watch,51,500,0,0.015641389661815094
watch,51,500,1,0.003710057456880778
watch,51,501,0,0.014682530525458615
watch,51,501,1,0.0034826209844283167
watch,51,1000,0,0.005080345013815458
watch,51,1000,1,0.002688866047478846
watch,51,1001,0,0.004633222812344456
watch,51,1001,1,0.00245221839789206
watch,51,5000,0,0.0010260334050462285
watch,51,5000,1,0.00159643345926194
watch,51,5001,0,0.001033468429720477
watch,51,5001,1,0.0016080018176623891
watch,51,10000,0,0.00007260651500660647
watch,51,10000,1,0.0008616303031857044
watch,51,10001,0,0.00007019776806325931
watch,51,10001,1,0.0008330454116108242
watch,500,50,0,0.06317025557148934
watch,500,50,1,0.014983660838539069
watch,500,51,0,0.06660342163515721
watch,500,51,1,0.015797990231937915
watch,500,500,0,0.16797716398163948
watch,500,500,1,0.36747018015235333
watch,500,501,0,0.07118542752902439
watch,500,501,1,0.15242373322428748
watch,500,1000,0,0.0046789838216025935
watch,500,1000,1,0.018589686578369104
watch,500,1001,0,0.004267185500568692
watch,500,1001,1,0.016953604468793255
watch,500,5000,0,0.0009449739514894914
watch,500,5000,1,0.011037068089995482
watch,500,5001,0,0.0009518215888191238
watch,500,5001,1,0.011117046844270815
watch,500,10000,0,0.00006687040115090857
watch,500,10000,1,0.0059569487656946606
watch,500,10001,0,0.00006465195182362721
watch,500,10001,1,0.005759324872993887
watch,501,50,0,0.050103609329418264
watch,501,50,1,0.011884319323816294
watch,501,51,0,0.0528266315755823
watch,501,51,1,0.012530206243588906
watch,501,500,0,0.06014809806391488
watch,501,500,1,0.12879037144933045
watch,501,501,0,0.19366707556884813
watch,501,501,1,0.42628965978328615
watch,501,1000,0,0.0037111449896057077
watch,501,1000,1,0.014744445553570138
watch,501,1001,0,0.003384526361693981
watch,501,1001,1,0.013446783891329908
watch,501,5000,0,0.0007495079015205855
watch,501,5000,1,0.008754071718096805
watch,501,5001,0,0.0007549391181982711
watch,501,5001,1,0.008817507020401854
watch,501,10000,0,0.00005303838689040794
watch,501,10000,1,0.0047247653353872385
watch,501,10001,0,0.000051278819552811445
watch,501,10001,1,0.004568019565966811
watch,1000,50,0,0.050354843302161424
watch,1000,50,1,0.02665122705507217
watch,1000,51,0,0.053091519568583226
watch,1000,51,1,0.028099663308065192
watch,1000,500,0,0.011483183026899494
watch,1000,500,1,0.04562289196353628
watch,1000,501,0,0.01077923310954167
watch,1000,501,1,0.04282608632592487
watch,1000,1000,0,0.07727333179440925
watch,1000,1000,1,0.3983258013181776
watch,1000,1001,0,0.030229894450068597
watch,1000,1001,1,0.16340070937208526
watch,1000,5000,0,0.0007532661506811086
watch,1000,5000,1,0.019631477971803955
watch,1000,5001,0,0.0007587246010483633
watch,1000,5001,1,0.01977373505855616
watch,1000,10000,0,0.000053304336685736294
watch,1000,10000,1,0.010595541091107588
watch,1000,10001,0,0.000051535946369147856
watch,1000,10001,1,0.010244030249222507
watch,1001,50,0,0.041378266700496595
watch,1001,50,1,0.02190020877163431
watch,1001,51,0,0.04362708554291488
watch,1001,51,1,0.023090437509223107
watch,1001,500,0,0.009436117336448285
watch,1001,500,1,0.03748986328856505
watch,1001,501,0,0.008857658036129618
watch,1001,501,1,0.035191634121449954
watch,1001,1000,0,0.027238155653811755
watch,1001,1000,1,0.14722955659575646
watch,1001,1001,0,0.09097830605626447
watch,1001,1001,1,0.4627489424136613
watch,1001,5000,0,0.0006189841063014772
watch,1001,5000,1,0.016131845081272654
watch,1001,5001,0,0.0006234694983761257
watch,1001,5001,1,0.016248742509397823
watch,1001,10000,0,0.000043801964518888345
watch,1001,10000,1,0.008706712132397832
watch,1001,10001,0,0.000042348818776555536
watch,1001,10001,1,0.008417863862602647
watch,5000,50,0,0.028475636848130082
watch,5000,50,1,0.044306022800591864
watch,5000,51,0,0.030023225807267583
watch,5000,51,1,0.046713958822363115
watch,5000,500,0,0.006493733835540809
watch,5000,500,1,0.07584524672685486
watch,5000,501,0,0.006095650535277773
watch,5000,501,1,0.07119572968612813
watch,5000,1000,0,0.002109173738761402
watch,5000,1000,1,0.054968881521839354
watch,5000,1001,0,0.0019235449275693908
watch,5000,1001,1,0.05013105904096319
watch,5000,5000,0,0.02238743271781169
watch,5000,5000,1,0.3532871592536898
watch,5000,5001,0,0.009277299209138145
watch,5000,5001,1,0.16206245413053955
watch,5000,10000,0,0.000030143573772740372
watch,5000,10000,1,0.017614434194611592
watch,5000,10001,0,0.000029143549998289258
watch,5000,10001,1,0.017030069079150553
watch,5001,50,0,0.02356188300919891
watch,5001,50,1,0.03666057870445821
watch,5001,51,0,0.024842420129264065
watch,5001,51,1,0.03865300146013528
watch,5001,500,0,0.005373175593645638
watch,5001,500,1,0.0627573964267398
watch,5001,501,0,0.005043785518939393
watch,5001,501,1,0.05891019971092436
watch,5001,1000,0,0.001745214870656499
watch,5001,1000,1,0.04548345529449126
watch,5001,1001,0,0.0015916181537237205
watch,5001,1001,1,0.04148044711168527
watch,5001,5000,0,0.007621183162368656
watch,5001,5000,1,0.13313224235079413
watch,5001,5001,0,0.029640576281849126
watch,5001,5001,1,0.45478751538941453
watch,5001,10000,0,0.00002494200085850246
watch,5001,10000,1,0.01457488870152958
watch,5001,10001,0,0.000024114541114381516
watch,5001,10001,1,0.014091361588208713
watch,10000,50,0,0.005474815266202596
watch,10000,50,1,0.06497029553442478
watch,10000,51,0,0.005772359574148387
watch,10000,51,1,0.06850128985694785
watch,10000,500,0,0.00124850563754151
watch,10000,500,1,0.1112193734225067
watch,10000,501,0,0.0011719688934776627
watch,10000,501,1,0.1044013275421998
watch,10000,1000,0,0.0004055163593225418
watch,10000,1000,1,0.08060629801379907
watch,10000,1001,0,0.0003698267817801242
watch,10000,1001,1,0.07351212127533971
watch,10000,5000,0,0.0000818986367709654
watch,10000,5000,1,0.04785756854534438
watch,10000,5001,0,0.00008249210515336373
watch,10000,5001,1,0.048204362520310656
watch,10000,10000,0,0.00215778113689808
watch,10000,10000,1,0.2654739374774347
watch,10000,10001,0,0.000837840330485253
watch,10000,10001,1,0.11765042108991189
watch,10001,50,0,0.004821706974885129
watch,10001,50,1,0.05721978037735162
watch,10001,51,0,0.005083756266998449
watch,10001,51,1,0.06032955105003371
watch,10001,500,0,0.001099567391411328
watch,10001,500,1,0.09795165727036784
watch,10001,501,0,0.0010321609612864956
watch,10001,501,1,0.09194695797410009
watch,10001,1000,0,0.00035714101081107876
watch,10001,1000,1,0.07099051391781193
watch,10001,1001,0,0.00032570895756367513
watch,10001,1001,1,0.06474262430004532
watch,10001,5000,0,0.0000721286854352712
watch,10001,5000,1,0.042148485535327504
watch,10001,5001,0,0.00007265135706886
watch,10001,5001,1,0.04245390934355453
watch,10001,10000,0,0.0007632114794893857
watch,10001,10000,1,0.10717095928119841
watch,10001,10001,0,0.002936762260478207
watch,10001,10001,1,0.3484807656047812
