domain,utterance,state,affect,probability
electric kettle,1001,51,0,0.09104178756163825
electric kettle,1001,51,1,0.09514703024445757
electric kettle,1001,500,0,0.003825180376840021
electric kettle,1001,500,1,0.03275126339622055
electric kettle,1001,501,0,0.003861063870056158
electric kettle,1001,501,1,0.033058498512507806
electric kettle,1001,1000,0,0.00896610839017503
electric kettle,1001,1000,1,0.08364694053717472
electric kettle,1001,1001,0,0.0431643574997657
electric kettle,1001,1001,1,0.36949530400272845
electric kettle,1001,5000,0,0.00018394430676332737
electric kettle,1001,5000,1,0.008275858881874022
electric kettle,1001,5001,0,0.00018230194688151198
electric kettle,1001,5001,1,0.008201967284714434
electric kettle,1001,10000,0,0.00003894739148305131
electric kettle,1001,10000,1,0.006351946376913259
electric kettle,1001,10001,0,0.000056309481662242784
electric kettle,1001,10001,1,0.009183536930476988
electric kettle,5000,50,0,0.07849259461348529
electric kettle,5000,50,1,0.1960481126952939
electric kettle,5000,51,0,0.07214598767684201
electric kettle,5000,51,1,0.1801964222514414
electric kettle,5000,500,0,0.0030312609596154613
electric kettle,5000,500,1,0.062026744009252024
electric kettle,5000,501,0,0.003059696803514289
electric kettle,5000,501,1,0.06260860839958274
electric kettle,5000,1000,0,0.0006505820320319144
electric kettle,5000,1000,1,0.029270408978226616
electric kettle,5000,1001,0,0.0006155731334472369
electric kettle,5000,1001,1,0.027695319705855655
electric kettle,5000,5000,0,0.007555534966276037
electric kettle,5000,5000,1,0.16393106442928113
electric kettle,5000,5001,0,0.00335729431521012
electric kettle,5000,5001,1,0.07981707142107056
electric kettle,5000,10000,0,0.00003086382749327027
electric kettle,5000,10000,1,0.012029781786273334
electric kettle,5000,10001,0,0.00004462240119508956
electric kettle,5000,10001,1,0.017392455594612027
electric kettle,5001,50,0,0.06454075789066906
electric kettle,5001,50,1,0.161201115069468
electric kettle,5001,51,0,0.05932224238940213
electric kettle,5001,51,1,0.14816701777490937
electric kettle,5001,500,0,0.0024924628961668542
electric kettle,5001,500,1,0.05100166566744964
electric kettle,5001,501,0,0.0025158443492265814
electric kettle,5001,501,1,0.05148010530785725
electric kettle,5001,1000,0,0.0005349429156235005
electric kettle,5001,1000,1,0.024067676556331175
electric kettle,5001,1001,0,0.000506156749760352
electric kettle,5001,1001,1,0.022772554947918716
electric kettle,5001,5000,0,0.0027854145172721036
electric kettle,5001,5000,1,0.06622107226499732
electric kettle,5001,5001,0,0.014648455611535653
electric kettle,5001,5001,1,0.3034879284366313
electric kettle,5001,10000,0,0.000025377869436364688
electric kettle,5001,10000,1,0.00989152209286322
electric kettle,5001,10001,0,0.000036690895570647687
electric kettle,5001,10001,1,0.01430099579691066
electric kettle,10000,50,0,0.02565575127140826
electric kettle,10000,50,1,0.2322846109564013
electric kettle,10000,51,0,0.023581326673957896
electric kettle,10000,51,1,0.2135029777280597
electric kettle,10000,500,0,0.000990784896353311
electric kettle,10000,500,1,0.07349143994808402
electric kettle,10000,501,0,0.0010000793137675075
electric kettle,10000,501,1,0.07418085308080528
electric kettle,10000,1000,0,0.00021264643980300482
electric kettle,10000,1000,1,0.03468059686251362
electric kettle,10000,1001,0,0.00020120358205575776
electric kettle,10000,1001,1,0.032814376403544246
electric kettle,10000,5000,0,0.000047644613575540954
electric kettle,10000,5000,1,0.01857042211404426
electric kettle,10000,5001,0,0.00004721921524004506
electric kettle,10000,5001,1,0.018404614773740297
electric kettle,10000,10000,0,0.0018049074304119779
electric kettle,10000,10000,1,0.14443049937943295
electric kettle,10000,10001,0,0.0011498624251732054
electric kettle,10000,10001,1,0.10294818289162787
electric kettle,10001,50,0,0.019713826856358956
electric kettle,10001,50,1,0.17848702044809925
electric kettle,10001,51,0,0.018119843234203892
electric kettle,10001,51,1,0.16405525185063108
electric kettle,10001,500,0,0.0007613170899568279
electric kettle,10001,500,1,0.056470672296220215
electric kettle,10001,501,0,0.0007684589013072674
electric kettle,10001,501,1,0.0570004159387739
electric kettle,10001,1000,0,0.00016339708985912258
electric kettle,10001,1000,1,0.026648499768732417
electric kettle,10001,1001,0,0.00015460442134652391
electric kettle,10001,1001,1,0.025214499781177287
electric kettle,10001,5000,0,0.00003661002372255954
electric kettle,10001,5000,1,0.014269474408794933
electric kettle,10001,5001,0,0.000036283148510750984
electric kettle,10001,5001,1,0.014142068387287838
electric kettle,10001,10000,0,0.0006111234238318305
electric kettle,10001,10000,1,0.05471441159277831
electric kettle,10001,10001,0,0.004809103483849453
electric kettle,10001,10001,1,0.3638231178545578
laptop,50,50,0,0.20194614571876668
laptop,50,50,1,0.006921155283443902
laptop,50,51,0,0.10439608902806956
laptop,50,51,1,0.002967321701080944
laptop,50,500,0,0.19979713426734141
laptop,50,500,1,0.0035790699790362625
laptop,50,501,0,0.1935098118603272
laptop,50,501,1,0.003466441902772881
laptop,50,1000,0,0.12821167503844666
laptop,50,1000,1,0.006385493009089905
laptop,50,1001,0,0.11490725273338676
laptop,50,1001,1,0.005722875540021942
laptop,50,5000,0,0.010118594076532922
laptop,50,5000,1,0.0025353240993407256
laptop,50,5001,0,0.009054367988349995
laptop,50,5001,1,0.0022686706464885294
laptop,50,10000,0,0.0011401219205468968
laptop,50,10000,1,0.0009409113846466561
laptop,50,10001,0,0.0011677947826960941
laptop,50,10001,1,0.0009637490396138088
laptop,51,50,0,0.08678902877267365
laptop,51,50,1,0.002466864141085298
laptop,51,51,0,0.34481878425267265
laptop,51,51,1,0.013051944802837645
laptop,51,500,0,0.16154939749187175
laptop,51,500,1,0.0028939183778326346
laptop,51,501,0,0.1564656751931764
laptop,51,501,1,0.00280285101629245
laptop,51,1000,0,0.10366774743710803
laptop,51,1000,1,0.00516309982167574
laptop,51,1001,0,0.09291022874074917
laptop,51,1001,1,0.004627329109607944
laptop,51,5000,0,0.008181562676176554
laptop,51,5000,1,0.002049979756701975
laptop,51,5001,0,0.007321064431436783
laptop,51,5001,1,0.0018343725368819008
laptop,51,10000,0,0.0009218651208739274
laptop,51,10000,1,0.0007607900275462387
laptop,51,10001,0,0.0009442404878854314
laptop,51,10001,1,0.0007792558049138665
laptop,500,50,0,0.007292065636453406
laptop,500,50,1,0.00013062656429130987
laptop,500,51,0,0.007092283016276595
laptop,500,51,1,0.00012704775431072595
laptop,500,500,0,0.37535495704979444
laptop,500,500,1,0.21327345591110936
laptop,500,501,0,0.18256695370048037
laptop,500,501,1,0.09662654297876465
laptop,500,1000,0,0.027700094930368006
laptop,500,1000,1,0.020486135832829974
laptop,500,1001,0,0.024825678378729062
laptop,500,1001,1,0.018360306009320853
laptop,500,5000,0,0.0021861192937208907
laptop,500,5000,1,0.008133905057198403
laptop,500,5001,0,0.0019561935583211976
laptop,500,5001,1,0.007278419216458003
laptop,500,10000,0,0.0002463230078062098
laptop,500,10000,1,0.003018660956184305
laptop,500,10001,0,0.0002523017215879141
laptop,500,10001,1,0.0030919294259946065
laptop,501,50,0,0.004244935710056389
laptop,501,50,1,0.00007604174113164554
laptop,501,51,0,0.00412863610156169
laptop,501,51,1,0.00007395840575817562
laptop,501,500,0,0.10973091008401044
laptop,501,500,1,0.05807687691786082
laptop,501,501,0,0.47500905005328686
laptop,501,501,1,0.28023823076393994
laptop,501,1000,0,0.0161250773106124
laptop,501,1000,1,0.01192560981940654
laptop,501,1001,0,0.014451791019190075
laptop,501,1001,1,0.010688098888867837
laptop,501,5000,0,0.0012726072856459466
laptop,501,5000,1,0.004734996331753101
laptop,501,5001,0,0.0011387604425813478
laptop,501,5001,1,0.004236991709214795
laptop,501,10000,0,0.00014339219971059314
laptop,501,10000,1,0.00175725539624901
laptop,501,10001,0,0.0001468725929074521
laptop,501,10001,1,0.0017999072262550556
laptop,1000,50,0,0.004232967017554978
laptop,1000,50,1,0.00021081996854186764
laptop,1000,51,0,0.00411699531844388
laptop,1000,51,1,0.00020504407899277525
laptop,1000,500,0,0.025057471986062032
laptop,1000,500,1,0.018531733411896248
laptop,1000,501,0,0.02426895014034678
laptop,1000,501,1,0.017948566975857557
laptop,1000,1000,0,0.22307072627709482
laptop,1000,1000,1,0.38264907943248255
laptop,1000,1001,0,0.0955724619326754
laptop,1000,1001,1,0.16670504688869833
laptop,1000,5000,0,0.0012690191405438046
laptop,1000,5000,1,0.013127418742002267
laptop,1000,5001,0,0.0011355496816886131
laptop,1000,5001,1,0.011746738640589676
laptop,1000,10000,0,0.0001429879021516521
laptop,1000,10000,1,0.004871857506732855
laptop,1000,10001,0,0.00014645848230096417
laptop,1000,10001,1,0.0049901064753428755
laptop,1001,50,0,0.00253625899234408
laptop,1001,50,1,0.00012631660931033048
laptop,1001,51,0,0.0024667724446086198
laptop,1001,51,1,0.00012285588028812956
laptop,1001,500,0,0.015013638988089335
laptop,1001,500,1,0.011103624317109283
laptop,1001,501,0,0.014541181817135465
laptop,1001,501,1,0.010754209565871573
laptop,1001,1000,0,0.06389422716913395
laptop,1001,1000,1,0.11144936439589571
laptop,1001,1001,0,0.27609598774480926
laptop,1001,1001,1,0.4694686166090079
laptop,1001,5000,0,0.0007603558433866705
laptop,1001,5000,1,0.007865531125706903
laptop,1001,5001,0,0.0006803851954177887
laptop,1001,5001,1,0.00703827159161753
laptop,1001,10000,0,0.00008567379597444096
laptop,1001,10000,1,0.0029190618210881663
laptop,1001,10001,0,0.0000877532570417817
laptop,1001,10001,1,0.002989912836163125
laptop,5000,50,0,0.0027683363882521185
laptop,5000,50,1,0.0006936368735746683
laptop,5000,51,0,0.002692491555697264
laptop,5000,51,1,0.000674633123613718
laptop,5000,500,0,0.016387444364423895
laptop,5000,500,1,0.06097284671207109
laptop,5000,501,0,0.015871755555753216
laptop,5000,501,1,0.0590541207665863
laptop,5000,1000,0,0.01051597511279008
laptop,5000,1000,1,0.1087829208997692
laptop,5000,1001,0,0.009424740840964955
laptop,5000,1001,1,0.09749460477103555
laptop,5000,5000,0,0.038562475167858365
laptop,5000,5000,1,0.3637928531293019
laptop,5000,5001,0,0.01551439852583744
laptop,5000,5001,1,0.1641597757525802
laptop,5000,10000,0,0.00009351327590426014
laptop,5000,10000,1,0.016029316543609808
laptop,5000,10001,0,0.00009578301561067431
laptop,5000,10001,1,0.016418377624765387
laptop,5001,50,0,0.0019362937805305635
laptop,5001,50,1,0.00048515952394690684
laptop,5001,51,0,0.0018832446358584918
laptop,5001,51,1,0.0004718674821949365
laptop,5001,500,0,0.011462084859441156
laptop,5001,500,1,0.04264703681634902
laptop,5001,501,0,0.011101389881346856
laptop,5001,501,1,0.04130499719625409
laptop,5001,1000,0,0.007355326214516098
laptop,5001,1000,1,0.07608746323605688
laptop,5001,1001,0,0.00659206993446161
laptop,5001,1001,1,0.06819192842840646
laptop,5001,5000,0,0.01212688795692764
laptop,5001,5000,1,0.1283161061172014
laptop,5001,5001,0,0.0573454498748736
laptop,5001,5001,1,0.5098649763352417
laptop,5001,10000,0,0.00006540721543048517
laptop,5001,10000,1,0.011211594826864188
laptop,5001,10001,0,0.00006699476920306981
laptop,5001,10001,1,0.011483720914894881
laptop,10000,50,0,0.0013439894628328982
laptop,10000,50,1,0.001109157681853907
laptop,10000,51,0,0.0013071678337141903
laptop,10000,51,1,0.0010787698001592787
laptop,10000,500,0,0.007955880160377495
laptop,10000,500,1,0.09749842301011154
laptop,10000,501,0,0.007705520295190785
laptop,10000,501,1,0.09443029081748568
laptop,10000,1000,0,0.0051053621239745585
laptop,10000,1000,1,0.1739489594154287
laptop,10000,1001,0,0.00457558280631689
laptop,10000,1001,1,0.15589841593025386
laptop,10000,5000,0,0.0004029203029342965
laptop,10000,5000,1,0.06906545637641126
laptop,10000,5001,0,0.0003605430423585692
laptop,10000,5001,1,0.06180147682430123
laptop,10000,10000,0,0.006345296952183245
laptop,10000,10000,1,0.2019374521910306
laptop,10000,10001,0,0.0028696046998850813
laptop,10000,10001,1,0.10525973027319589
laptop,10001,50,0,0.0010620097759789257
laptop,10001,50,1,0.00087644757180468
laptop,10001,51,0,0.001032913617732927
laptop,10001,51,1,0.0008524353095634554
laptop,10001,500,0,0.006286673177502568
laptop,10001,500,1,0.0770424778189953
laptop,10001,501,0,0.006088840804783963
laptop,10001,501,1,0.07461806418133457
laptop,10001,1000,0,0.0040342165139784485
laptop,10001,1000,1,0.13745308317459254
laptop,10001,1001,0,0.0036155891139704466
laptop,10001,1001,1,0.12318968738681485
laptop,10001,5000,0,0.00031838441631429283
laptop,10001,5000,1,0.05457497389867132
laptop,10001,5001,0,0.0002848982423112871
laptop,10001,5001,1,0.04883503507460405
laptop,10001,10000,0,0.002213805646330851
laptop,10001,10000,1,0.08120441997442901
laptop,10001,10001,0,0.012306110897143813
laptop,10001,10001,1,0.3641099334031427
watch,50,50,0,0.4724582510399721
watch,50,50,1,0.11463702104023728
watch,50,51,0,0.2749158405182421
watch,50,51,1,0.05467995148567465
watch,50,500,0,0.0219103593731405
watch,50,500,1,0.005197024940418527
watch,50,501,0,0.02056719558015104
watch,50,501,1,0.004878433373189804
watch,50,1000,0,0.007116515053901033
watch,50,1000,1,0.0037665464949270203
watch,50,1001,0,0.0064901891116571925
watch,50,1001,1,0.003435051969225535
watch,50,5000,0,0.0014372610822612245
watch,50,5000,1,0.0022362738582702058
watch,50,5001,0,0.0014476760176399294
watch,50,5001,1,0.00225247874130115
watch,50,10000,0,0.0001017067454376979
watch,50,10000,1,0.0012069662605282878
watch,50,10001,0,0.00009833258800611546
watch,50,10001,1,0.001166924725818819
watch,51,50,0,0.1499883097623185
watch,51,50,1,0.029832233332795943
watch,51,51,0,0.6075487891070624
watch,51,51,1,0.16470886574391258
watch,51,500,0,0.01260349677098223
watch,51,500,1,0.0029894848340814993
watch,51,501,0,0.011830868616439259
watch,51,501,1,0.002806221395976887
watch,51,1000,0,0.004093633197657226
watch,51,1000,1,0.002166630668995861
watch,51,1001,0,0.003733351704496067
watch,51,1001,1,0.001975945061648011
watch,51,5000,0,0.0008267557414664779
watch,51,5000,1,0.0012863718879158057
watch,51,5001,0,0.0008327467251002933
watch,51,5001,1,0.0012956934233354835
watch,51,10000,0,0.000058504774653881075
watch,51,10000,1,0.0006942832432908812
watch,51,10001,0,0.00005656385795920253
watch,51,10001,1,0.0006712501499115638
watch,500,50,0,0.06597155024565347
watch,500,50,1,0.015648113577043175
watch,500,51,0,0.06955696058509114
watch,500,51,1,0.01649855453231726
watch,500,500,0,0.1616791395309124
watch,500,500,1,0.35316754581243315
watch,500,501,0,0.07434215623324002
watch,500,501,1,0.15918298705719633
watch,500,1000,0,0.00488647407696688
watch,500,1000,1,0.019414049081500535
watch,500,1001,0,0.004456414496213417
watch,500,1001,1,0.01770541465978684
watch,500,5000,0,0.000986878966335213
watch,500,5000,1,0.011526508567625035
watch,500,5001,0,0.000994030263192715
watch,500,5001,1,0.011610033992028118
watch,500,10000,0,0.00006983577934842534
watch,500,10000,1,0.0062211105725552334
watch,500,10001,0,0.00006751895254539697
watch,500,10001,1,0.00601472301801549
watch,501,50,0,0.04102480549850134
watch,501,50,1,0.009730873589088503
watch,501,51,0,0.04325441449298511
watch,501,51,1,0.010259725414582432
watch,501,500,0,0.04924922689607643
watch,501,500,1,0.10545347948987506
watch,501,501,0,0.21474667071424589
watch,501,501,1,0.4740741303844126
watch,501,1000,0,0.0030386833087076453
watch,501,1000,1,0.012072743243734713
watch,501,1001,0,0.0027712481705688347
watch,501,1001,1,0.01101021864702847
watch,501,5000,0,0.0006136966236765307
watch,501,5000,1,0.007167828712571167
watch,501,5001,0,0.0006181437006596941
watch,501,5001,1,0.007219769500343424
watch,501,10000,0,0.00004342779961873283
watch,501,10000,1,0.0038686350445518544
watch,501,10001,0,0.00004198706692995968
watch,501,10001,1,0.003740291701841609
watch,1000,50,0,0.0523227971281805
watch,1000,50,1,0.027692802816442475
watch,1000,51,0,0.05516642740688596
watch,1000,51,1,0.02919784644777087
watch,1000,500,0,0.011931965556855132
watch,1000,500,1,0.04740591299797649
watch,1000,501,0,0.011200504066779722
watch,1000,501,1,0.04449980338890514
watch,1000,1000,0,0.07374321034769801
watch,1000,1000,1,0.38136143554811536
watch,1000,1001,0,0.03141133068423935
watch,1000,1001,1,0.16978668994705054
watch,1000,5000,0,0.0007827050865615795
watch,1000,5000,1,0.02039870987347411
watch,1000,5001,0,0.0007883768625511577
watch,1000,5001,1,0.020546526611687693
watch,1000,10000,0,0.00005538756178276675
watch,1000,10000,1,0.011009633048535885
watch,1000,10001,0,0.00005355005973310148
watch,1000,10001,1,0.010644384558774036
watch,1001,50,0,0.034559439216091184
watch,1001,50,1,0.018291218898589555
watch,1001,51,0,0.03643766960827005
watch,1001,51,1,0.01928530688220855
watch,1001,500,0,0.007881116091336309
watch,1001,500,1,0.03131181547353654
watch,1001,501,0,0.007397982537844429
watch,1001,501,1,0.029392317206959593
watch,1001,1000,0,0.02274951223766558
watch,1001,1000,1,0.12296723177923827
watch,1001,1001,0,0.10360498557251824
watch,1001,1001,1,0.523664659578755
watch,1001,5000,0,0.0005169801759046542
watch,1001,5000,1,0.013473438207670274
watch,1001,5001,0,0.0005207264090633847
watch,1001,5001,1,0.013571071817870787
watch,1001,10000,0,0.00003658372984283891
watch,1001,10000,1,0.007271911385016885
watch,1001,10001,0,0.000035370051601607266
watch,1001,10001,1,0.007030663140016329
watch,5000,50,0,0.029337175385815924
watch,5000,50,1,0.04564651419321204
watch,5000,51,0,0.030931587091566782
watch,5000,51,1,0.048127303008060514
watch,5000,500,0,0.006690203610128494
watch,5000,500,1,0.07813996636048318
watch,5000,501,0,0.006280076185752803
watch,5000,501,1,0.07334977685179457
watch,5000,1000,0,0.0021729873935115752
watch,5000,1000,1,0.05663198075495309
watch,5000,1001,0,0.0019817423295418065
watch,5000,1001,1,0.051647788571162576
watch,5000,5000,0,0.02112540706370317
watch,5000,5000,1,0.3356600411129934
watch,5000,5001,0,0.009557986550283231
watch,5000,5001,1,0.16696570003475086
watch,5000,10000,0,0.00003105557621915791
watch,5000,10000,1,0.018147363939400963
watch,5000,10001,0,0.000030025296439375408
watch,5000,10001,1,0.01754531869022653
watch,5001,50,0,0.020115540604775103
watch,5001,50,1,0.03129832022492313
watch,5001,51,0,0.021208776507208527
watch,5001,51,1,0.03299931588932113
watch,5001,500,0,0.004587253564936543
watch,5001,500,1,0.05357801647598339
watch,5001,501,0,0.004306042618427024
watch,5001,501,1,0.05029354037017599
watch,5001,1000,0,0.0014899463078159847
watch,5001,1000,1,0.03883069496035663
watch,5001,1001,0,0.001358815829194425
watch,5001,1001,1,0.03541319757226402
watch,5001,5000,0,0.00650645023995759
watch,5001,5000,1,0.11365929564146544
watch,5001,5001,0,0.03468087688708961
watch,5001,5001,1,0.5251587313216817
watch,5001,10000,0,0.000021293791792347936
watch,5001,10000,1,0.012443053272577316
watch,5001,10001,0,0.000020587362680753446
watch,5001,10001,1,0.012030250557373334
watch,10000,50,0,0.005590684342442673
watch,10000,50,1,0.06634532788904882
watch,10000,51,0,0.005894525882792816
watch,10000,51,1,0.06995105223084494
watch,10000,500,0,0.0012749290304540535
watch,10000,500,1,0.11357322198759344
watch,10000,501,0,0.0011967724615373299
watch,10000,501,1,0.10661087887724291
watch,10000,1000,0,0.00041409871391722536
watch,10000,1000,1,0.08231225097035773
watch,10000,1001,0,0.0003776538015954288
watch,10000,1001,1,0.07506793296403798
watch,10000,5000,0,0.00008363194080526854
watch,10000,5000,1,0.048870426877328094
watch,10000,5001,0,0.00008423796936182832
watch,10000,5001,1,0.04922456040542468
watch,10000,10000,0,0.002015088711036944
watch,10000,10000,1,0.2501167760989964
watch,10000,10001,0,0.0008555723963924436
watch,10000,10001,1,0.12014037644878914
watch,10001,50,0,0.004291561553608306
watch,10001,50,1,0.050928480484694526
watch,10001,51,0,0.004524798594565278
watch,10001,51,1,0.05369633268494966
watch,10001,500,0,0.0009786702442021898
watch,10001,500,1,0.08718189816247447
watch,10001,501,0,0.0009186751334465003
watch,10001,501,1,0.08183741398393199
watch,10001,1000,0,0.000317873450045178
watch,10001,1000,1,0.0631851254726724
watch,10001,1001,0,0.0002898973428345692
watch,10001,1001,1,0.057624189684898935
watch,10001,5000,0,0.00006419815532935654
watch,10001,5000,1,0.037514270570234376
watch,10001,5001,0,0.0000646633593534822
watch,10001,5001,1,0.03778611311059841
watch,10001,10000,0,0.00067929657685745
watch,10001,10000,1,0.0953875403275558
watch,10001,10001,0,0.00359241869087918
watch,10001,10001,1,0.4191365824168681
