domain,utterance,state,affect,probability
electric kettle,1000,10001,1,0.011905101406206257
electric kettle,1001,50,0,0.09694986219310775
electric kettle,1001,50,1,0.10132151089452561
electric kettle,1001,51,0,0.08911087214657824
electric kettle,1001,51,1,0.0931290462799861
electric kettle,1001,500,0,0.003744051700076894
electric kettle,1001,500,1,0.032056638202139894
electric kettle,1001,501,0,0.003779174136287748
electric kettle,1001,501,1,0.032357357134617765
electric kettle,1001,1000,0,0.00877594519844325
electric kettle,1001,1000,1,0.08187286325649205
electric kettle,1001,1001,0,0.044511892019849474
electric kettle,1001,1001,1,0.38060473615548746
electric kettle,1001,5000,0,0.00018004301146855553
electric kettle,1001,5000,1,0.008100335268862217
electric kettle,1001,5001,0,0.00017843548458044346
electric kettle,1001,5001,1,0.008028010846818806
electric kettle,1001,10000,0,0.00003812135191808687
electric kettle,1001,10000,1,0.006217227238555913
electric kettle,1001,10001,0,0.00005511520759241468
electric kettle,1001,10001,1,0.008988762272610947
electric kettle,5000,50,0,0.07861335978795606
electric kettle,5000,50,1,0.19634974350073336
electric kettle,5000,51,0,0.07225698824743168
electric kettle,5000,51,1,0.18047366435917586
electric kettle,5000,500,0,0.003035924721343006
electric kettle,5000,500,1,0.06212217556682783
electric kettle,5000,501,0,0.003064404315351853
electric kettle,5000,501,1,0.0627049351875298
electric kettle,5000,1000,0,0.0006515829882748921
electric kettle,5000,1000,1,0.029315443112522887
electric kettle,5000,1001,0,0.0006165202265740005
electric kettle,5000,1001,1,0.02773793047866513
electric kettle,5000,5000,0,0.007493924354087733
electric kettle,5000,5000,1,0.16271796160043667
electric kettle,5000,5001,0,0.003362459697189434
electric kettle,5000,5001,1,0.0799398743759655
electric kettle,5000,10000,0,0.000030911313189601426
electric kettle,5000,10000,1,0.012048290267276142
electric kettle,5000,10001,0,0.00004469105521388152
electric kettle,5000,10001,1,0.017419214844254637
electric kettle,5001,50,0,0.06348376993758424
electric kettle,5001,50,1,0.15856111451445587
electric kettle,5001,51,0,0.0583507183849615
electric kettle,5001,51,1,0.14574047743124188
electric kettle,5001,500,0,0.002451643678344496
electric kettle,5001,500,1,0.050166408258649556
electric kettle,5001,501,0,0.0024746422119124568
electric kettle,5001,501,1,0.050637012463702565
electric kettle,5001,1000,0,0.0005261821226628734
electric kettle,5001,1000,1,0.023673518740244207
electric kettle,5001,1001,0,0.0004978673896047812
electric kettle,5001,1001,1,0.022399607417899207
electric kettle,5001,5000,0,0.002739797612771359
electric kettle,5001,5000,1,0.06513656570027686
electric kettle,5001,5001,0,0.0151881050763459
electric kettle,5001,5001,1,0.3141152012588021
electric kettle,5001,10000,0,0.000024962254511069937
electric kettle,5001,10000,1,0.009729528028468444
electric kettle,5001,10001,0,0.000036090006522028775
electric kettle,5001,10001,1,0.014066787511038693
electric kettle,10000,50,0,0.025689207750293815
electric kettle,10000,50,1,0.232587522576478
electric kettle,10000,51,0,0.023612077991649372
electric kettle,10000,51,1,0.21378139708872476
electric kettle,10000,500,0,0.0009920769331217669
electric kettle,10000,500,1,0.07358727673660301
electric kettle,10000,501,0,0.0010013834709559281
electric kettle,10000,501,1,0.0742775889011115
electric kettle,10000,1000,0,0.00021292374219216873
electric kettle,10000,1000,1,0.0347258222252167
electric kettle,10000,1001,0,0.00020146596234326265
electric kettle,10000,1001,1,0.03285716811444269
electric kettle,10000,5000,0,0.000047706744712970436
electric kettle,10000,5000,1,0.018594638942808387
electric kettle,10000,5001,0,0.00004728079163517607
electric kettle,10000,5001,1,0.01842861538081903
electric kettle,10000,10000,0,0.0017895259956087941
electric kettle,10000,10000,1,0.143332525887181
electric kettle,10000,10001,0,0.0011513619075910922
electric kettle,10000,10001,1,0.10308243285651042
electric kettle,10001,50,0,0.0193416376621311
electric kettle,10001,50,1,0.17511725663690494
electric kettle,10001,51,0,0.017777747815490297
electric kettle,10001,51,1,0.16095795407886745
electric kettle,10001,500,0,0.0007469437267165241
electric kettle,10001,500,1,0.05540452850929455
electric kettle,10001,501,0,0.0007539507035149895
electric kettle,10001,501,1,0.05592427080300278
electric kettle,10001,1000,0,0.00016031221792345233
electric kettle,10001,1000,1,0.026145386713688695
electric kettle,10001,1001,0,0.00015168555148810953
electric kettle,10001,1001,1,0.02473846007438704
electric kettle,10001,5000,0,0.00003591884106536953
electric kettle,10001,5000,1,0.014000072418965075
electric kettle,10001,5001,0,0.00003559813712728587
electric kettle,10001,5001,1,0.013875071772367175
electric kettle,10001,10000,0,0.000599585657149236
electric kettle,10001,10000,1,0.053681425307987106
electric kettle,10001,10001,0,0.00497507210651853
electric kettle,10001,10001,1,0.37557712126541054
laptop,50,50,0,0.20063296899058428
laptop,50,50,1,0.006865117155759542
laptop,50,51,0,0.10457676753645725
laptop,50,51,1,0.002972457250351509
laptop,50,500,0,0.20014292354484822
laptop,50,500,1,0.0035852642822065063
laptop,50,501,0,0.19384471965707334
laptop,50,501,1,0.0034724412803188876
laptop,50,1000,0,0.1284335712265079
laptop,50,1000,1,0.00639654439389698
laptop,50,1001,0,0.115106122932645
laptop,50,1001,1,0.005732780131524234
laptop,50,5000,0,0.010136106346405759
laptop,50,5000,1,0.002539711989546318
laptop,50,5001,0,0.009070038400122682
laptop,50,5001,1,0.002272597039059811
laptop,50,10000,0,0.0011420951317074146
laptop,50,10000,1,0.0009425398217565702
laptop,50,10001,0,0.0011698158873313818
laptop,50,10001,1,0.0009654170018962919
laptop,51,50,0,0.0852485298517987
laptop,51,50,1,0.0024230774827826568
laptop,51,51,0,0.35575063084276387
laptop,51,51,1,0.013517845865196632
laptop,51,500,0,0.15868190748739108
laptop,51,500,1,0.002842551538023557
laptop,51,501,0,0.15368842088813744
laptop,51,501,1,0.0027531006154983438
laptop,51,1000,0,0.1018276524929106
laptop,51,1000,1,0.0050714551769995755
laptop,51,1001,0,0.09126107896758762
laptop,51,1001,1,0.00454519435593354
laptop,51,5000,0,0.008036340536328285
laptop,51,5000,1,0.0020135927657692087
laptop,51,5001,0,0.007191116072574225
laptop,51,5001,1,0.0018018125583510781
laptop,51,10000,0,0.0009055020823196141
laptop,51,10000,1,0.0007472860601321408
laptop,51,10001,0,0.0009274802882011607
laptop,51,10001,1,0.0007654240713003972
laptop,500,50,0,0.0073306950099875125
laptop,500,50,1,0.00013131855235025706
laptop,500,51,0,0.007129854050809767
laptop,500,51,1,0.00012772078379271593
laptop,500,500,0,0.37404783683077647
laptop,500,500,1,0.21240135456393425
laptop,500,501,0,0.1835340935208111
laptop,500,501,1,0.09713841752956087
laptop,500,1000,0,0.027846834875857002
laptop,500,1000,1,0.02059466017048827
laptop,500,1001,0,0.024957191238204078
laptop,500,1001,1,0.018457568863825217
laptop,500,5000,0,0.002197700157497692
laptop,500,5000,1,0.008176994035330294
laptop,500,5001,0,0.001966556401366883
laptop,500,5001,1,0.007316976298726274
laptop,500,10000,0,0.00024762789231397184
laptop,500,10000,1,0.0030346521701232402
laptop,500,10001,0,0.0002536382780497481
laptop,500,10001,1,0.0031083087761941924
laptop,501,50,0,0.004083574578639199
laptop,501,50,1,0.00007315119526192435
laptop,501,51,0,0.00397169582306004
laptop,501,51,1,0.00007114705292598119
laptop,501,500,0,0.10555975061022922
laptop,501,500,1,0.055869222619011984
laptop,501,501,0,0.4806003625550056
laptop,501,501,1,0.283950610563427
laptop,501,1000,0,0.015512120861621676
laptop,501,1000,1,0.011472286135671918
laptop,501,1001,0,0.01390244056746549
laptop,501,1001,1,0.010281816238857194
laptop,501,5000,0,0.0012242321474842284
laptop,501,5000,1,0.004555006711760067
laptop,501,5001,0,0.0010954731737087588
laptop,501,5001,1,0.004075932550089142
laptop,501,10000,0,0.00013794148639899068
laptop,501,10000,1,0.0016904575132431596
laptop,501,10001,0,0.00014128958072906315
laptop,501,10001,1,0.0017314880354092573
laptop,1000,50,0,0.004256345161789995
laptop,1000,50,1,0.00021198430070220667
laptop,1000,51,0,0.004139732965576568
laptop,1000,51,1,0.0002061765116418721
laptop,1000,500,0,0.025195861251044623
laptop,1000,500,1,0.01863408184381917
laptop,1000,501,0,0.024402984498389357
laptop,1000,501,1,0.018047694652929745
laptop,1000,1000,0,0.22224876092441037
laptop,1000,1000,1,0.3812934848814627
laptop,1000,1001,0,0.09610029661475335
laptop,1000,1001,1,0.16762573788740112
laptop,1000,5000,0,0.0012760277735857333
laptop,1000,5000,1,0.013199919823988318
laptop,1000,5001,0,0.00114182117970276
laptop,1000,5001,1,0.011811614400096392
laptop,1000,10000,0,0.00014377760634412526
laptop,1000,10000,1,0.004898764162752736
laptop,1000,10001,0,0.00014726735407092457
laptop,1000,10001,1,0.005017666205537995
laptop,1001,50,0,0.0024405227709640943
laptop,1001,50,1,0.00012154853360930528
laptop,1001,51,0,0.002373659133403432
laptop,1001,51,1,0.00011821843679809136
laptop,1001,500,0,0.014446918842307034
laptop,1001,500,1,0.01068449557712187
laptop,1001,501,0,0.01399229552209458
laptop,1001,501,1,0.010348270191827819
laptop,1001,1000,0,0.06148241043605115
laptop,1001,1000,1,0.10724248290048408
laptop,1001,1001,0,0.2797123038048172
laptop,1001,1001,1,0.475456478765032
laptop,1001,5000,0,0.0007316546754185085
laptop,1001,5000,1,0.0075686307573317275
laptop,1001,5001,0,0.0006547026811758273
laptop,1001,5001,1,0.006772597806226721
laptop,1001,10000,0,0.0000824398654008554
laptop,1001,10000,1,0.002808875933302604
laptop,1001,10001,0,0.00008444083300767236
laptop,1001,10001,1,0.002877052533625485
laptop,5000,50,0,0.0027781604869190368
laptop,5000,50,1,0.0006960984086373607
laptop,5000,51,0,0.002702046500976043
laptop,5000,51,1,0.0006770272193596244
laptop,5000,500,0,0.0164455990998881
laptop,5000,500,1,0.061189223328960596
laptop,5000,501,0,0.015928080247094408
laptop,5000,501,1,0.05926368832909821
laptop,5000,1000,0,0.010553293546173147
laptop,5000,1000,1,0.10916896291140119
laptop,5000,1001,0,0.009458186770558154
laptop,5000,1001,1,0.09784058751389418
laptop,5000,5000,0,0.03832564122256216
laptop,5000,5000,1,0.36190880312152
laptop,5000,5001,0,0.015569455050948504
laptop,5000,5001,1,0.16474233567592478
laptop,5000,10000,0,0.00009384512995676935
laptop,5000,10000,1,0.016086200377509442
laptop,5000,10001,0,0.00009612292437319572
laptop,5000,10001,1,0.016476642134245108
laptop,5001,50,0,0.0018809269934837783
laptop,5001,50,1,0.0004712867716217271
laptop,5001,51,0,0.0018293947470869644
laptop,5001,51,1,0.0004583748052759252
laptop,5001,500,0,0.011134335621228486
laptop,5001,500,1,0.04142757857642215
laptop,5001,501,0,0.01078395443035066
laptop,5001,501,1,0.04012391351632496
laptop,5001,1000,0,0.007145006487068987
laptop,5001,1000,1,0.07391180248856107
laptop,5001,1001,0,0.006403574915818922
laptop,5001,1001,1,0.0662420342452157
laptop,5001,5000,0,0.011780129200687967
laptop,5001,5000,1,0.12464700869329874
laptop,5001,5001,0,0.0587166722541422
laptop,5001,5001,1,0.5208690290351123
laptop,5001,10000,0,0.00006353694790988682
laptop,5001,10000,1,0.010891008152736826
laptop,5001,10001,0,0.00006507910683973863
laptop,5001,10001,1,0.01115535301081296
laptop,10000,50,0,0.0013464157446496496
laptop,10000,50,1,0.001111160025763447
laptop,10000,51,0,0.0013095276420565076
laptop,10000,51,1,0.001080717285331571
laptop,10000,500,0,0.007970242778465786
laptop,10000,500,1,0.09767443529105065
laptop,10000,501,0,0.0077194309427798015
laptop,10000,501,1,0.09460076425042312
laptop,10000,1000,0,0.005114578749276968
laptop,10000,1000,1,0.17426298657780143
laptop,10000,1001,0,0.004583843029831287
laptop,10000,1001,1,0.15617985674678705
laptop,10000,5000,0,0.00040364768825363364
laptop,10000,5000,1,0.06919013909573742
laptop,10000,5001,0,0.00036119392471443675
laptop,10000,5001,1,0.06191304600219575
laptop,10000,10000,0,0.006294469735192319
laptop,10000,10000,1,0.20055900542717311
laptop,10000,10001,0,0.002874785149507
laptop,10000,10001,1,0.10544975391300894
laptop,10001,50,0,0.0010418007101870971
laptop,10001,50,1,0.0008597695834826196
laptop,10001,51,0,0.0010132582249764912
laptop,10001,51,1,0.0008362142524283021
laptop,10001,500,0,0.006167043589593395
laptop,10001,500,1,0.0755764305770342
laptop,10001,501,0,0.005972975784326477
laptop,10001,501,1,0.07319815129314154
laptop,10001,1000,0,0.003957449097337372
laptop,10001,1000,1,0.13483747787227363
laptop,10001,1001,0,0.003546787790354479
laptop,10001,1001,1,0.12084550134108836
laptop,10001,5000,0,0.00031232585474365423
laptop,10001,5000,1,0.05353646251859574
laptop,10001,5001,0,0.00027947689172387087
laptop,10001,5001,1,0.04790574943233276
laptop,10001,10000,0,0.0021716789682446887
laptop,10001,10000,1,0.07965917481476197
laptop,10001,10001,0,0.012728440121601977
laptop,10001,10001,1,0.3755538312817714
watch,50,50,0,0.47101218634106956
watch,50,50,1,0.11408508193567987
watch,50,51,0,0.27624613019003635
watch,50,51,1,0.05494454218579029
watch,50,500,0,0.022016381364177617
watch,50,500,1,0.00522217281327032
watch,50,501,0,0.020666718138787423
watch,50,501,1,0.0049020396139893814
watch,50,1000,0,0.007150951143351267
watch,50,1000,1,0.003784772428693112
watch,50,1001,0,0.006521594473847138
watch,50,1001,1,0.0034516738348412943
watch,50,5000,0,0.0014442158418334617
watch,50,5000,1,0.0022470949590527316
watch,50,5001,0,0.001454681174020661
watch,50,5001,1,0.0022633782558574623
watch,50,10000,0,0.0001021988939903331
watch,50,10000,1,0.0012128066469809505
watch,50,10001,0,0.00009880840935558267
watch,50,10001,1,0.0011725713553749479
watch,51,50,0,0.14437997311957915
watch,51,50,1,0.028716751682257978
watch,51,51,0,0.613671745741477
watch,51,51,1,0.1671016110427134
watch,51,500,0,0.012132229024320108
watch,51,500,1,0.002877702540084981
watch,51,501,0,0.01138849084658401
watch,51,501,1,0.0027012916564016108
watch,51,1000,0,0.003940564781187054
watch,51,1000,1,0.002085616394006911
watch,51,1001,0,0.0035937548705978874
watch,51,1001,1,0.0019020608695343641
watch,51,5000,0,0.0007958418353973369
watch,51,5000,1,0.0012382720952944979
watch,51,5001,0,0.0008016088052190555
watch,51,5001,1,0.0012472450814922844
watch,51,10000,0,0.00005631717435365421
watch,51,10000,1,0.0006683227257014884
watch,51,10001,0,0.000054448832076518734
watch,51,10001,1,0.0006461508817208712
watch,500,50,0,0.06628094378461986
watch,500,50,1,0.015721500138670467
watch,500,51,0,0.06988316899030572
watch,500,51,1,0.016575929494032974
watch,500,500,0,0.16098354399386341
watch,500,500,1,0.3515878681384693
watch,500,501,0,0.07469080626080109
watch,500,501,1,0.159929523822294
watch,500,1000,0,0.004909390675138528
watch,500,1000,1,0.019505097136739917
watch,500,1001,0,0.004477314199903122
watch,500,1001,1,0.017788449557103368
watch,500,5000,0,0.0009915072337442564
watch,500,5000,1,0.011580565615919117
watch,500,5001,0,0.0009986920687713888
watch,500,5001,1,0.011664482758063461
watch,500,10000,0,0.00007016329535856356
watch,500,10000,1,0.0062502863522538666
watch,500,10001,0,0.00006783560309548321
watch,500,10001,1,0.0060429308808520816
watch,501,50,0,0.03959005711601289
watch,501,50,1,0.009390558626653039
watch,501,51,0,0.041741690654926625
watch,501,51,1,0.009900915073753746
watch,501,500,0,0.04752684825785149
watch,501,500,1,0.10176548615785538
watch,501,501,0,0.2180779372116426
watch,501,501,1,0.4816256419249045
watch,501,1000,0,0.002932412336570502
watch,501,1000,1,0.011650526766881946
watch,501,1001,0,0.002674330128377435
watch,501,1001,1,0.010625161528470142
watch,501,5000,0,0.0005922339932640431
watch,501,5000,1,0.006917150360136524
watch,501,5001,0,0.0005965255439398696
watch,501,5001,1,0.006967274638108529
watch,501,10000,0,0.000041909012033980334
watch,501,10000,1,0.003733338415959388
watch,501,10001,0,0.000040518665663184764
watch,501,10001,1,0.003609483586993916
watch,1000,50,0,0.052538935222102824
watch,1000,50,1,0.027807197878339646
watch,1000,51,0,0.05539431213634754
watch,1000,51,1,0.029318458632597234
watch,1000,500,0,0.011981254823365234
watch,1000,500,1,0.04760174013716644
watch,1000,501,0,0.01124677176905932
watch,1000,501,1,0.04468362579925586
watch,1000,1000,0,0.07335550118972971
watch,1000,1000,1,0.37949825886497196
watch,1000,1001,0,0.031541086460197244
watch,1000,1001,1,0.17048805481194165
watch,1000,5000,0,0.0007859383308603941
watch,1000,5000,1,0.02048297406637888
watch,1000,5001,0,0.0007916335361564841
watch,1000,5001,1,0.02063140141468598
watch,1000,10000,0,0.00005561635998714036
watch,1000,10000,1,0.011055112289564697
watch,1000,10001,0,0.00005377126747571862
watch,1000,10001,1,0.010688355009816112
watch,1001,50,0,0.03345675484729889
watch,1001,50,1,0.017707602913401888
watch,1001,51,0,0.03527505674117383
watch,1001,51,1,0.018669972636956335
watch,1001,500,0,0.007629654154462412
watch,1001,500,1,0.030312752691722088
watch,1001,501,0,0.00716193589211989
watch,1001,501,1,0.028454499653149088
watch,1001,1000,0,0.022023645958838853
watch,1001,1000,1,0.11904372933150498
watch,1001,1001,0,0.10564686772368935
watch,1001,1001,1,0.5335154454045202
watch,1001,5000,0,0.0005004849441567934
watch,1001,5000,1,0.013043542641003528
watch,1001,5001,0,0.0005041116466506832
watch,1001,5001,1,0.01313806106593834
watch,1001,10000,0,0.00003541645664729947
watch,1001,10000,1,0.007039887278220409
watch,1001,10001,0,0.00003424150310923738
watch,1001,10001,1,0.006806336515435856
watch,5000,50,0,0.02943090596244472
watch,5000,50,1,0.04579235216296063
watch,5000,51,0,0.031030411721273233
watch,5000,51,1,0.04828106695442583
watch,5000,500,0,0.0067115784232757904
watch,5000,500,1,0.0783896190284174
watch,5000,501,0,0.006300140665527083
watch,5000,501,1,0.07358412514161787
watch,5000,1000,0,0.0021799299624099895
watch,5000,1000,1,0.056812916654268075
watch,5000,1001,0,0.0019880738815346204
watch,5000,1001,1,0.05181280026505316
watch,5000,5000,0,0.020988105727656522
watch,5000,5000,1,0.33374230920042036
watch,5000,5001,0,0.00958852376386929
watch,5000,5001,1,0.16749914577844216
watch,5000,10000,0,0.00003115479698694757
watch,5000,10000,1,0.01820534371638916
watch,5000,10001,0,0.0000301212255229256
watch,5000,10001,1,0.0176013749675042
watch,5001,50,0,0.019543814840722252
watch,5001,50,1,0.030408756459487145
watch,5001,51,0,0.0206059786907615
watch,5001,51,1,0.032061406267067966
watch,5001,500,0,0.004456874217900998
watch,5001,500,1,0.05205521711363892
watch,5001,501,0,0.004183655875041168
watch,5001,501,1,0.04886409269287945
watch,5001,1000,0,0.0014475989154206952
watch,5001,1000,1,0.03772704534033884
watch,5001,1001,0,0.0013201954394461697
watch,5001,1001,1,0.034406680380538616
watch,5001,5000,0,0.006321523306707362
watch,5001,5000,1,0.11042886058038147
watch,5001,5001,0,0.035517029937607185
watch,5001,5001,1,0.5368328578230294
watch,5001,10000,0,0.000020688577663567682
watch,5001,10000,1,0.01208939565634971
watch,5001,10001,0,0.000020002226745818982
watch,5001,10001,1,0.011688325658271773
watch,10000,50,0,0.005603167028226513
watch,10000,50,1,0.06649346143237513
watch,10000,51,0,0.0059076869754127355
watch,10000,51,1,0.07010723651022159
watch,10000,500,0,0.00127777564770322
watch,10000,500,1,0.11382680433220309
watch,10000,501,0,0.001199444573514517
watch,10000,501,1,0.10684891594402207
watch,10000,1000,0,0.000415023299140197
watch,10000,1000,1,0.08249603490486165
watch,10000,1001,0,0.0003784970138842358
watch,10000,1001,1,0.07523554203695929
watch,10000,5000,0,0.00008381867129739071
watch,10000,5000,1,0.0489795430687397
watch,10000,5001,0,0.00008442605297345878
watch,10000,5001,1,0.04933446729387551
watch,10000,10000,0,0.0019997163202873382
watch,10000,10000,1,0.24846233449784316
watch,10000,10001,0,0.0008574826887171984
watch,10000,10001,1,0.12040862170774196
watch,10001,50,0,0.004199220905470177
watch,10001,50,1,0.04983266283466172
watch,10001,51,0,0.0044274394329413816
watch,10001,51,1,0.0525409597278498
watch,10001,500,0,0.0009576123976504729
watch,10001,500,1,0.08530602317345891
watch,10001,501,0,0.0008989081893653866
watch,10001,501,1,0.08007653516282542
watch,10001,1000,0,0.00031103383233577024
watch,10001,1000,1,0.061825584110873855
watch,10001,1001,0,0.0002836596812756068
watch,10001,1001,1,0.05638430183580971
watch,10001,5000,0,0.0000628168168122844
watch,10001,5000,1,0.036707083718639164
watch,10001,5001,0,0.0000632720111370111
watch,10001,5001,1,0.03697307707891916
watch,10001,10000,0,0.0006646802919920297
watch,10001,10000,1,0.09333510622213276
watch,10001,10001,0,0.0037066208273294683
watch,10001,10001,1,0.43144340174851986
