domain,utterance,state,affect,probability
electric kettle,500,501,1,0.12977364797508734
electric kettle,500,1000,0,0.001185651593386973
electric kettle,500,1000,1,0.01015157033280716
electric kettle,500,1001,0,0.0011218497139222025
electric kettle,500,1001,1,0.00960529748978614
electric kettle,500,5000,0,0.0002656518117795853
electric kettle,500,5000,1,0.00543586221851933
electric kettle,500,5001,0,0.00026327992060298187
electric kettle,500,5001,1,0.0053873277344254076
electric kettle,500,10000,0,0.00005624770504516708
electric kettle,500,10000,1,0.0041721718334212085
electric kettle,500,10001,0,0.0000813219831978318
electric kettle,500,10001,1,0.0060320556627776415
electric kettle,501,50,0,0.12820130996474735
electric kettle,501,50,1,0.0609362684890595
electric kettle,501,51,0,0.11783544899256804
electric kettle,501,51,1,0.056009198028588586
electric kettle,501,500,0,0.030148329459258334
electric kettle,501,500,1,0.11522327083551558
electric kettle,501,501,0,0.09401556969638888
electric kettle,501,501,1,0.35841408247636924
electric kettle,501,1000,0,0.0010625902883797565
electric kettle,501,1000,1,0.009097917219198053
electric kettle,501,1001,0,0.0010054105419198586
electric kettle,501,1001,1,0.008608343198434025
electric kettle,501,5000,0,0.0002380792442416463
electric kettle,501,5000,1,0.004871662497301494
electric kettle,501,5001,0,0.00023595353670377453
electric kettle,501,5001,1,0.0048281655107184455
electric kettle,501,10000,0,0.0000504096358981035
electric kettle,501,10000,1,0.0037391332296704493
electric kettle,501,10001,0,0.00007288140129846279
electric kettle,501,10001,1,0.005405975753740391
electric kettle,1000,50,0,0.12347410596045114
electric kettle,1000,50,1,0.12904178189902613
electric kettle,1000,51,0,0.11349046837982016
electric kettle,1000,51,1,0.11860796362419407
electric kettle,1000,500,0,0.0047683764151813975
electric kettle,1000,500,1,0.04082692489260963
electric kettle,1000,501,0,0.004813107901252519
electric kettle,1000,501,1,0.041209916683347066
electric kettle,1000,1000,0,0.028099469364901968
electric kettle,1000,1000,1,0.24594892346950065
electric kettle,1000,1001,0,0.010575482453500644
electric kettle,1000,1001,1,0.09866117087199679
electric kettle,1000,5000,0,0.00022930047936764933
electric kettle,1000,5000,1,0.010316483517124338
electric kettle,1000,5001,0,0.0002272531536590096
electric kettle,1000,5001,1,0.010224372057150016
electric kettle,1000,10000,0,0.00004855086680488475
electric kettle,1000,10000,1,0.00791818118631869
electric kettle,1000,10001,0,0.00007019402429621882
electric kettle,1000,10001,1,0.011447972799496883
electric kettle,1001,50,0,0.11577529403060396
electric kettle,1001,50,1,0.1209958162918635
electric kettle,1001,51,0,0.10641415253942554
electric kettle,1001,51,1,0.11121256360714683
electric kettle,1001,500,0,0.004471060367046107
electric kettle,1001,500,1,0.03828129952462462
electric kettle,1001,501,0,0.004513002771990248
electric kettle,1001,501,1,0.03864041115243537
electric kettle,1001,1000,0,0.010480031768611078
electric kettle,1001,1000,1,0.09777068891307474
electric kettle,1001,1001,0,0.03243639277312233
electric kettle,1001,1001,1,0.2810511161236467
electric kettle,1001,5000,0,0.00021500322042138266
electric kettle,1001,5000,1,0.009673233940560105
electric kettle,1001,5001,0,0.00021308354881047748
electric kettle,1001,5001,1,0.009586865780376534
electric kettle,1001,10000,0,0.00004552364105860891
electric kettle,1001,10000,1,0.0074244696724289115
electric kettle,1001,10001,0,0.00006581731237389243
electric kettle,1001,10001,1,0.010734173020379136
electric kettle,5000,50,0,0.0765076370653502
electric kettle,5000,50,1,0.19109035606859018
electric kettle,5000,51,0,0.07032152610168337
electric kettle,5000,51,1,0.17563953060763404
electric kettle,5000,500,0,0.0029546050107098995
electric kettle,5000,500,1,0.060458182614209856
electric kettle,5000,501,0,0.002982321755650899
electric kettle,5000,501,1,0.06102533254492478
electric kettle,5000,1000,0,0.0006341298084620127
electric kettle,5000,1000,1,0.02853020514722279
electric kettle,5000,1001,0,0.0006000062313250428
electric kettle,5000,1001,1,0.02699494747113903
electric kettle,5000,5000,0,0.008568198180189814
electric kettle,5000,5000,1,0.18387023668926236
electric kettle,5000,5001,0,0.0032723934818881645
electric kettle,5000,5001,1,0.077798619882203
electric kettle,5000,10000,0,0.000030083328547493583
electric kettle,5000,10000,1,0.011725567022107815
electric kettle,5000,10001,0,0.00004349396898432793
electric kettle,5000,10001,1,0.016952627019914887
electric kettle,5001,50,0,0.07259913350305795
electric kettle,5001,50,1,0.18132822818094108
electric kettle,5001,51,0,0.0667290489867584
electric kettle,5001,51,1,0.16666673053967596
electric kettle,5001,500,0,0.0028036647300727895
electric kettle,5001,500,1,0.05736958870148031
electric kettle,5001,501,0,0.0028299655249139984
electric kettle,5001,501,1,0.057907764955715604
electric kettle,5001,1000,0,0.000601734367818453
electric kettle,5001,1000,1,0.02707269825342598
electric kettle,5001,1001,0,0.0005693540430927959
electric kettle,5001,1001,1,0.025615871441582408
electric kettle,5001,5000,0,0.003133193458052481
electric kettle,5001,5000,1,0.07448924715489348
electric kettle,5001,5001,0,0.010534219423910385
electric kettle,5001,5001,1,0.2224666113190178
electric kettle,5001,10000,0,0.000028546478093034286
electric kettle,5001,10000,1,0.011126549430744218
electric kettle,5001,10001,0,0.000041272016520049516
electric kettle,5001,10001,1,0.01608657749023258
electric kettle,10000,50,0,0.02510358938947537
electric kettle,10000,50,1,0.22728539239628537
electric kettle,10000,51,0,0.02307381046143218
electric kettle,10000,51,1,0.20890797660205546
electric kettle,10000,500,0,0.000969461270037569
electric kettle,10000,500,1,0.0719097606061535
electric kettle,10000,501,0,0.0009785556534337941
electric kettle,10000,501,1,0.07258433622159587
electric kettle,10000,1000,0,0.00020806987304626328
electric kettle,10000,1000,1,0.03393420267480947
electric kettle,10000,1001,0,0.0001968732879496032
electric kettle,10000,1001,1,0.03210814692549235
electric kettle,10000,5000,0,0.0000466192084249557
electric kettle,10000,5000,1,0.0181707503556808
electric kettle,10000,5001,0,0.000046202965492590034
electric kettle,10000,5001,1,0.018008511513219368
electric kettle,10000,10000,0,0.0020587608624124177
electric kettle,10000,10000,1,0.1625513276909731
electric kettle,10000,10001,0,0.0011251151397037237
electric kettle,10000,10001,1,0.10073253690232625
electric kettle,10001,50,0,0.022615016870541287
electric kettle,10001,50,1,0.20475410522865528
electric kettle,10001,51,0,0.020786454269831646
electric kettle,10001,51,1,0.18819848197592218
electric kettle,10001,500,0,0.0008733565004225172
electric kettle,10001,500,1,0.06478119220459157
electric kettle,10001,501,0,0.0008815493381375489
electric kettle,10001,501,1,0.06538889569619188
electric kettle,10001,1000,0,0.00018744346141852524
electric kettle,10001,1000,1,0.030570232570045344
electric kettle,10001,1001,0,0.000177356817754748
electric kettle,10001,1001,1,0.02892519763354064
electric kettle,10001,5000,0,0.0000419977465638306
electric kettle,10001,5000,1,0.01636944500121558
electric kettle,10001,5001,0,0.00004162276668379641
electric kettle,10001,5001,1,0.016223289242276156
electric kettle,10001,10000,0,0.0007010595477296584
electric kettle,10001,10000,1,0.06276647097736343
electric kettle,10001,10001,0,0.0035153891089492063
electric kettle,10001,10001,1,0.27220144304216526
laptop,50,50,0,0.22345822055537165
laptop,50,50,1,0.007839155405268913
laptop,50,51,0,0.10143626685761332
laptop,50,51,1,0.002883192643761818
laptop,50,500,0,0.1941325160512406
laptop,50,500,1,0.0034775967268082224
laptop,50,501,0,0.188023450860817
laptop,50,501,1,0.0033681618647757997
laptop,50,1000,0,0.12457663696543914
laptop,50,1000,1,0.006204452474395972
laptop,50,1001,0,0.11164941963491656
laptop,50,1001,1,0.005560621435870935
laptop,50,5000,0,0.009831713223424366
laptop,50,5000,1,0.002463442972869568
laptop,50,5001,0,0.008797659912780401
laptop,50,5001,1,0.0022043496384943047
laptop,50,10000,0,0.0011077973558158327
laptop,50,10000,1,0.0009142348069832633
laptop,50,10001,0,0.0011346856411511693
laptop,50,10001,1,0.0009364249722013044
laptop,51,50,0,0.09867673339105193
laptop,51,50,1,0.00280475652976156
laptop,51,51,0,0.26046003434674964
laptop,51,51,1,0.009456684763598674
laptop,51,500,0,0.18367721186908517
laptop,51,500,1,0.0032903054252724686
laptop,51,501,0,0.1778971597473306
laptop,51,501,1,0.0031867643454562057
laptop,51,1000,0,0.11786737125376501
laptop,51,1000,1,0.005870302177356533
laptop,51,1001,0,0.10563636902501224
laptop,51,1001,1,0.005261145646155737
laptop,51,5000,0,0.009302211239555318
laptop,51,5000,1,0.002330770476058441
laptop,51,5001,0,0.008323848454760686
laptop,51,5001,1,0.0020856310102960345
laptop,51,10000,0,0.0010481352313926127
laptop,51,10000,1,0.0008649972902840974
laptop,51,10001,0,0.0010735754069118519
laptop,51,10001,1,0.0008859923701453628
laptop,500,50,0,0.006696132378682003
laptop,500,50,1,0.00011995130190468829
laptop,500,51,0,0.006512676697074273
laptop,500,51,1,0.00011666496486620383
laptop,500,500,0,0.3955198300247689
laptop,500,500,1,0.22672731626092568
laptop,500,501,0,0.16764693996167876
laptop,500,501,1,0.0887298819480872
laptop,500,1000,0,0.02543634572192564
laptop,500,1000,1,0.018811936741014966
laptop,500,1001,0,0.022796836603270712
laptop,500,1001,1,0.016859837209490372
laptop,500,5000,0,0.0020074619341283848
laptop,500,5000,1,0.007469173720317969
laptop,500,5001,0,0.0017963265387192227
laptop,500,5001,1,0.006683601192137616
laptop,500,10000,0,0.0002261926250279497
laptop,500,10000,1,0.0027719653629996606
laptop,500,10001,0,0.00023168273728590982
laptop,500,10001,1,0.0028392460756938268
laptop,501,50,0,0.005763121657621703
laptop,501,50,1,0.00010323779560685683
laptop,501,51,0,0.005605227913577269
laptop,501,51,1,0.00010040936285050452
laptop,501,500,0,0.14897577433682718
laptop,501,500,1,0.07884786249634569
laptop,501,501,0,0.42240250228058396
laptop,501,501,1,0.24530985120867374
laptop,501,1000,0,0.021892153056513573
laptop,501,1000,1,0.01619076116223556
laptop,501,1001,0,0.01962042195758265
laptop,501,1001,1,0.014510658910407481
laptop,501,5000,0,0.0017277506917662848
laptop,501,5000,1,0.006428450693290505
laptop,501,5001,0,0.0015460340079911999
laptop,501,5001,1,0.005752336513528733
laptop,501,10000,0,0.00019467590280069464
laptop,501,10000,1,0.0023857314512687284
laptop,501,10001,0,0.00019940104607255634
laptop,501,10001,1,0.0024436375544548625
laptop,1000,50,0,0.0038736372310369405
laptop,1000,50,1,0.0001929237992649227
laptop,1000,51,0,0.003767510183611269
laptop,1000,51,1,0.00018763821572341784
laptop,1000,500,0,0.022930383345377506
laptop,1000,500,1,0.01695860426085642
laptop,1000,501,0,0.022208797855487992
laptop,1000,501,1,0.01642494188901128
laptop,1000,1000,0,0.2357046048149381
laptop,1000,1000,1,0.40348501472855447
laptop,1000,1001,0,0.08745946880023467
laptop,1000,1001,1,0.1525537226138883
laptop,1000,5000,0,0.0011612941393879255
laptop,1000,5000,1,0.012013053202527497
laptop,1000,5001,0,0.0010391546890015494
laptop,1000,5001,1,0.010749576822295057
laptop,1000,10000,0,0.00013084988828531848
laptop,1000,10000,1,0.00445829333045165
laptop,1000,10001,0,0.0001340258564475836
laptop,1000,10001,1,0.004566504333617956
laptop,1001,50,0,0.003434423827576336
laptop,1001,50,1,0.00017104908218899912
laptop,1001,51,0,0.003340330024081092
laptop,1001,51,1,0.00016636280596464285
laptop,1001,500,0,0.020330415637744872
laptop,1001,500,1,0.015035748337314407
laptop,1001,501,0,0.019690647313480178
laptop,1001,501,1,0.014562595417608714
laptop,1001,1000,0,0.0865210756853491
laptop,1001,1000,1,0.15091690312578912
laptop,1001,1001,0,0.24216893410339643
laptop,1001,1001,1,0.4132925199421785
laptop,1001,5000,0,0.0010296204898028077
laptop,1001,5000,1,0.010650949921208356
laptop,1001,5001,0,0.0009213298539804757
laptop,1001,5001,1,0.009530733151532017
laptop,1001,10000,0,0.00011601343836797553
laptop,1001,10000,1,0.003952788537281027
laptop,1001,10001,0,0.00011882929852253815
laptop,1001,10001,1,0.004048730006632504
laptop,5000,50,0,0.002612322501936962
laptop,5000,50,1,0.0006545458928697527
laptop,5000,51,0,0.002540752022431838
laptop,5000,51,1,0.0006366131286815399
laptop,5000,500,0,0.01546390454718318
laptop,5000,500,1,0.05753662746660042
laptop,5000,501,0,0.014977278180313768
laptop,5000,501,1,0.055726034294574546
laptop,5000,1000,0,0.00992333104225654
laptop,5000,1000,1,0.10265229084833859
laptop,5000,1001,0,0.008893594968537036
laptop,5000,1001,1,0.0920001452647278
laptop,5000,5000,0,0.04232357178035882
laptop,5000,5000,1,0.3937129479585602
laptop,5000,5001,0,0.014640060559494298
laptop,5000,5001,1,0.15490829724712465
laptop,5000,10000,0,0.0000882431903547592
laptop,5000,10000,1,0.015125959574580707
laptop,5000,10001,0,0.00009038501536336994
laptop,5000,10001,1,0.015493094515711294
laptop,5001,50,0,0.0024090428040336766
laptop,5001,50,1,0.0006036119475901254
laptop,5001,51,0,0.0023430416313204236
laptop,5001,51,1,0.0005870746339575188
laptop,5001,500,0,0.014260570026875745
laptop,5001,500,1,0.05305937466143878
laptop,5001,501,0,0.013811810830225799
laptop,5001,501,1,0.051389674060204664
laptop,5001,1000,0,0.009151140114463937
laptop,5001,1000,1,0.09466433122342328
laptop,5001,1001,0,0.008201533671688011
laptop,5001,1001,1,0.08484108977957802
laptop,5001,5000,0,0.015087685795258933
laptop,5001,5000,1,0.1596446754059004
laptop,5001,5001,0,0.04563727471460806
laptop,5001,5001,1,0.41590692953644387
laptop,5001,10000,0,0.00008137648493686498
laptop,5001,10000,1,0.013948922478074364
laptop,5001,10001,0,0.00008335164233824527
laptop,5001,10001,1,0.01428748855763929
laptop,10000,50,0,0.0013042941980795865
laptop,10000,50,1,0.0010763982674002
laptop,10000,51,0,0.0012685601104609689
laptop,10000,51,1,0.001046907903909781
laptop,10000,500,0,0.007720900067121309
laptop,10000,500,1,0.09461876820518562
laptop,10000,501,0,0.00747793468039371
laptop,10000,501,1,0.09164125452040708
laptop,10000,1000,0,0.004954573217679467
laptop,10000,1000,1,0.16881130753012022
laptop,10000,1001,0,0.00444044114343911
laptop,10000,1001,1,0.1512938940451426
laptop,10000,5000,0,0.0003910198911068489
laptop,10000,5000,1,0.06702558057977291
laptop,10000,5001,0,0.00034989425982182146
laptop,10000,5001,1,0.05997614556053135
laptop,10000,10000,0,0.007176857334493221
laptop,10000,10000,1,0.22448957654109877
laptop,10000,10001,0,0.00278484978070649
laptop,10000,10001,1,0.10215084216312886
laptop,10001,50,0,0.00121974945897848
laptop,10001,50,1,0.0010066258105264137
laptop,10001,51,0,0.0011863316655818083
laptop,10001,51,1,0.0009790470211969223
laptop,10001,500,0,0.0072204290209711254
laptop,10001,500,1,0.08848555141732127
laptop,10001,501,0,0.006993212723108407
laptop,10001,501,1,0.08570104105803487
laptop,10001,1000,0,0.0046334163033400445
laptop,10001,1000,1,0.15786890820528593
laptop,10001,1001,0,0.004152610423561154
laptop,10001,1001,1,0.14148697868933482
laptop,10001,5000,0,0.00036567386509090305
laptop,10001,5000,1,0.06268096244717616
laptop,10001,5001,0,0.00032721400949703514
laptop,10001,5001,1,0.056088473909326246
laptop,10001,10000,0,0.0025426208877470293
laptop,10001,10000,1,0.09326566437599022
laptop,10001,10001,0,0.009009665694099585
laptop,10001,10001,1,0.2747858230138316
watch,50,50,0,0.4949350306897687
watch,50,50,1,0.12321603803903318
watch,50,51,0,0.2542385998345997
watch,50,51,1,0.05056730917554859
watch,50,500,0,0.020262415866613225
watch,50,500,1,0.004806141187305743
watch,50,501,0,0.019020275430345745
watch,50,501,1,0.004511511842490066
watch,50,1000,0,0.006581260721808403
watch,50,1000,1,0.003483253294088098
watch,50,1001,0,0.006002042622567613
watch,50,1001,1,0.0031766914608073855
watch,50,5000,0,0.0013291603876372786
watch,50,5000,1,0.002068077028597446
watch,50,5001,0,0.0013387919846491435
watch,50,5001,1,0.0020830630940220653
watch,50,10000,0,0.00009405707763172175
watch,50,10000,1,0.0011161867266209905
watch,50,10001,0,0.00009093670064867882
watch,50,10001,1,0.0010791568352165022
watch,51,50,0,0.20240296425634413
watch,51,50,1,0.04025735383319702
watch,51,51,0,0.550324575063096
watch,51,51,1,0.1423466349938713
watch,51,500,0,0.017007892885015675
watch,51,500,1,0.004034185017327899
watch,51,501,0,0.01596526343612583
watch,51,501,1,0.003786878656112395
watch,51,1000,0,0.00552418715229871
watch,51,1000,1,0.002923777663395207
watch,51,1001,0,0.0050380023136397676
watch,51,1001,1,0.002666455394550476
watch,51,5000,0,0.0011156723684261894
watch,51,5000,1,0.0017359051759619215
watch,51,5001,0,0.0011237569508060895
watch,51,5001,1,0.0017484841989761385
watch,51,10000,0,0.00007894975169638123
watch,51,10000,1,0.0009369062608830544
watch,51,10001,0,0.0000763305656211458
watch,51,10001,1,0.0009058240626547078
watch,500,50,0,0.061150685318578285
watch,500,50,1,0.014504629125979718
watch,500,51,0,0.06447409212937058
watch,500,51,1,0.015292924187174265
watch,500,500,0,0.17251767267931525
watch,500,500,1,0.3777815462208969
watch,500,501,0,0.06890961004850658
watch,500,501,1,0.1475507050138974
watch,500,1000,0,0.0045293954361437655
watch,500,1000,1,0.01799536924206947
watch,500,1001,0,0.004130762419442338
watch,500,1001,1,0.0164115931225506
watch,500,5000,0,0.0009147628772277408
watch,500,5000,1,0.010684210021079114
watch,500,5001,0,0.0009213915937293913
watch,500,5001,1,0.010761631832826067
watch,500,10000,0,0.00006473253623738496
watch,500,10000,1,0.005766503493367123
watch,500,10001,0,0.00006258501133851434
watch,500,10001,1,0.005575197690269638
watch,501,50,0,0.054093945708951575
watch,501,50,1,0.012830806660327813
watch,501,51,0,0.05703383406269893
watch,501,51,1,0.013528133109258659
watch,501,500,0,0.0649383945530593
watch,501,500,1,0.13904745494902404
watch,501,501,0,0.18440212426677566
watch,501,501,1,0.40528732126297506
watch,501,1000,0,0.00400670686748127
watch,501,1000,1,0.01591871819132827
watch,501,1001,0,0.0036540757783789643
watch,501,1001,1,0.014517708554591472
watch,501,5000,0,0.0008091999813171046
watch,501,5000,1,0.009451260829086762
watch,501,5001,0,0.0008150637492976635
watch,501,5001,1,0.009519748226398988
watch,501,10000,0,0.0000572624539297518
watch,501,10000,1,0.0051010536558273355
watch,501,10001,0,0.00005536275166667944
watch,501,10001,1,0.004931824387624535
watch,1000,50,0,0.04892364987992022
watch,1000,50,1,0.025893741610683172
watch,1000,51,0,0.05158254389513326
watch,1000,51,1,0.02730101017648114
watch,1000,500,0,0.011156806159517097
watch,1000,500,1,0.04432619082021183
watch,1000,501,0,0.010472864019470073
watch,1000,501,1,0.04160887644042874
watch,1000,1000,0,0.07984061082679701
watch,1000,1000,1,0.41066312772370744
watch,1000,1001,0,0.029370695547743186
watch,1000,1001,1,0.15875650823656437
watch,1000,5000,0,0.0007318566994872547
watch,1000,5000,1,0.019073508960292546
watch,1000,5001,0,0.0007371600089038292
watch,1000,5001,1,0.019211722793338146
watch,1000,10000,0,0.000051789312290093214
watch,1000,10000,1,0.01029439292500797
watch,1000,10001,0,0.00005007118344634603
watch,1000,10001,1,0.009952872780576423
watch,1001,50,0,0.04429126223409953
watch,1001,50,1,0.023441965240036014
watch,1001,51,0,0.04669839605117014
watch,1001,51,1,0.024715985090037966
watch,1001,500,0,0.010100412142574068
watch,1001,500,1,0.04012911845856625
watch,1001,501,0,0.00948122978900631
watch,1001,501,1,0.03766909587106795
watch,1001,1000,0,0.029155699139561075
watch,1001,1000,1,0.1575943948303321
watch,1001,1001,0,0.08558420258038076
watch,1001,1001,1,0.43672581564678586
watch,1001,5000,0,0.0006625600721600415
watch,1001,5000,1,0.017267513547297525
watch,1001,5001,0,0.0006673612321032316
watch,1001,5001,1,0.017392640457060557
watch,1001,10000,0,0.00004688558636148777
watch,1001,10000,1,0.00931965741929494
watch,1001,10001,0,0.00004533014036845261
watch,1001,10001,1,0.009010474471735405
watch,5000,50,0,0.027839753678259267
watch,5000,50,1,0.04331663477134187
watch,5000,51,0,0.029352783769469006
watch,5000,51,1,0.045670799704566924
watch,5000,500,0,0.006348723696604706
watch,5000,500,1,0.0741515632399664
watch,5000,501,0,0.005959529906774534
watch,5000,501,1,0.06960587353943208
watch,5000,1000,0,0.002062074244904075
watch,5000,1000,1,0.05374138354478684
watch,5000,1001,0,0.0018805906697785888
watch,5000,1001,1,0.04901159341138086
watch,5000,5000,0,0.02331890686352831
watch,5000,5000,1,0.36629735818118275
watch,5000,5001,0,0.00907012988539624
watch,5000,5001,1,0.15844347318907054
watch,5000,10000,0,0.00002947044427105181
watch,5000,10000,1,0.017221090147175953
watch,5000,10001,0,0.00002849275180708325
watch,5000,10001,1,0.01664977436030281
watch,5001,50,0,0.02498898174025617
watch,5001,50,1,0.03888104068232866
watch,5001,51,0,0.02634707857396574
watch,5001,51,1,0.04099414071941173
watch,5001,500,0,0.005698618686137255
watch,5001,500,1,0.06655849334119665
watch,5001,501,0,0.005349278077025395
watch,5001,501,1,0.062478279190012184
watch,5001,1000,0,0.0018509192375937148
watch,5001,1000,1,0.04823830223560914
watch,5001,1001,0,0.001688019457754472
watch,5001,1001,1,0.0439928394113017
watch,5001,5000,0,0.008082783825436419
watch,5001,5000,1,0.14119581070173845
watch,5001,5001,0,0.027553434102171075
watch,5001,5001,1,0.4256474413123331
watch,5001,10000,0,0.000026452690719805167
watch,5001,10000,1,0.015457662169300954
watch,5001,10001,0,0.000025575113302560434
watch,5001,10001,1,0.014944848732404734
watch,10000,50,0,0.005387962694360615
watch,10000,50,1,0.06393960555017393
watch,10000,51,0,0.005680786753836734
watch,10000,51,1,0.0674145841126833
watch,10000,500,0,0.0012286993207422736
watch,10000,500,1,0.10945498720110661
watch,10000,501,0,0.0011533767570186095
watch,10000,501,1,0.10274510292824184
watch,10000,1000,0,0.0003990832402091751
watch,10000,1000,1,0.07932755819359398
watch,10000,1001,0,0.0003639598427928064
watch,10000,1001,1,0.07234592360767818
watch,10000,5000,0,0.00008059939526453095
watch,10000,5000,1,0.04709835518230605
watch,10000,5001,0,0.00008118344885340454
watch,10000,5001,1,0.047439647611163344
watch,10000,10000,0,0.0022647398231202195
watch,10000,10000,1,0.2769852829130901
watch,10000,10001,0,0.0008245488158025922
watch,10000,10001,1,0.1157840126079616
watch,10001,50,0,0.005028778767997066
watch,10001,50,1,0.05967712641391609
watch,10001,51,0,0.005302081961909949
watch,10001,51,1,0.06292044850162885
watch,10001,500,0,0.0011467891310510297
watch,10001,500,1,0.10215826406230054
watch,10001,501,0,0.0010764878816379398
watch,10001,501,1,0.09589568848760013
watch,10001,1000,0,0.000372478697212941
watch,10001,1000,1,0.07403925435091326
watch,10001,1001,0,0.00033969677105516943
watch,10001,1001,1,0.06752304446543747
watch,10001,5000,0,0.00007522630549092469
watch,10001,5000,1,0.04395858360271589
watch,10001,5001,0,0.00007577142364665591
watch,10001,5001,1,0.04427712406360514
watch,10001,10000,0,0.0007959881642619492
watch,10001,10000,1,0.11177349585662207
watch,10001,10001,0,0.002680666579445045
watch,10001,10001,1,0.3208830045115518
