domain,utterance,state,affect,probability
electric kettle,1000,50,1,0.1342842120325028
electric kettle,1000,51,0,0.11810111341696261
electric kettle,1000,51,1,0.12342651117850735
electric kettle,1000,500,0,0.0049620956884185545
electric kettle,1000,500,1,0.042485552804937154
electric kettle,1000,501,0,0.005008644428460006
electric kettle,1000,501,1,0.04288410395695347
electric kettle,1000,1000,0,0.02490625718009871
electric kettle,1000,1000,1,0.2196497454776965
electric kettle,1000,1001,0,0.011005120258205393
electric kettle,1000,1001,1,0.10266936331611673
electric kettle,1000,5000,0,0.00023861600279709375
electric kettle,1000,5000,1,0.010735599273786842
electric kettle,1000,5001,0,0.00023648550277211974
electric kettle,1000,5001,1,0.010639745708842317
electric kettle,1000,10000,0,0.00005052328630652732
electric kettle,1000,10000,1,0.008239863908322377
electric kettle,1000,10001,0,0.00007304571514196709
electric kettle,1000,10001,1,0.011913056252996192
electric kettle,1001,50,0,0.09626926699022868
electric kettle,1001,50,1,0.10061022639444125
electric kettle,1001,51,0,0.08848530723358713
electric kettle,1001,51,1,0.09247527348739965
electric kettle,1001,500,0,0.003717768180237247
electric kettle,1001,500,1,0.031831598231094355
electric kettle,1001,501,0,0.0037526440543482927
electric kettle,1001,501,1,0.032130206094425455
electric kettle,1001,1000,0,0.008714337414092893
electric kettle,1001,1000,1,0.081298109701223
electric kettle,1001,1001,0,0.04494845713722029
electric kettle,1001,1001,1,0.3842038948259391
electric kettle,1001,5000,0,0.00017877909621230354
electric kettle,1001,5000,1,0.008043470316184733
electric kettle,1001,5001,0,0.00017718285428183655
electric kettle,1001,5001,1,0.007971653616933085
electric kettle,1001,10000,0,0.000037853737208217186
electric kettle,1001,10000,1,0.006173581843523355
electric kettle,1001,10001,0,0.00005472829475886814
electric kettle,1001,10001,1,0.008925660496660262
electric kettle,5000,50,0,0.07864955836500118
electric kettle,5000,50,1,0.1964401553764894
electric kettle,5000,51,0,0.07229025994785485
electric kettle,5000,51,1,0.18055676588112526
electric kettle,5000,500,0,0.0030373226536438936
electric kettle,5000,500,1,0.062150780556673474
electric kettle,5000,501,0,0.003065815361464194
electric kettle,5000,501,1,0.06273380851686743
electric kettle,5000,1000,0,0.0006518830184105589
electric kettle,5000,1000,1,0.029328941801918463
electric kettle,5000,1001,0,0.0006168041115902593
electric kettle,5000,1001,1,0.0277507027811874
electric kettle,5000,5000,0,0.007475456973057814
electric kettle,5000,5000,1,0.1623543419029035
electric kettle,5000,5001,0,0.003364007986904291
electric kettle,5000,5001,1,0.0799766837644636
electric kettle,5000,10000,0,0.00003092554671880155
electric kettle,5000,10000,1,0.012053838064300442
electric kettle,5000,10001,0,0.00004471163381031543
electric kettle,5000,10001,1,0.017427235755615073
electric kettle,5001,50,0,0.06313909234080115
electric kettle,5001,50,1,0.1577002257558359
electric kettle,5001,51,0,0.05803391008256753
electric kettle,5001,51,1,0.14494919680054838
electric kettle,5001,500,0,0.0024383327698705498
electric kettle,5001,500,1,0.04989403569705107
electric kettle,5001,501,0,0.0024612064356291864
electric kettle,5001,501,1,0.050362084812408045
electric kettle,5001,1000,0,0.00052332527925726
electric kettle,5001,1000,1,0.023544986179011476
electric kettle,5001,1001,0,0.000495164277682878
electric kettle,5001,1001,1,0.022277991407046716
electric kettle,5001,5000,0,0.0027249222066987456
electric kettle,5001,5000,1,0.06478291444499784
electric kettle,5001,5001,0,0.015364081614293375
electric kettle,5001,5001,1,0.31758069284365237
electric kettle,5001,10000,0,0.000024826724911872807
electric kettle,5001,10000,1,0.009676702710407097
electric kettle,5001,10001,0,0.000035894060113551
electric kettle,5001,10001,1,0.013990413557215083
electric kettle,10000,50,0,0.025699233060992047
electric kettle,10000,50,1,0.2326782907387744
electric kettle,10000,51,0,0.023621292694586037
electric kettle,10000,51,1,0.21386482608926594
electric kettle,10000,500,0,0.0009924640949053344
electric kettle,10000,500,1,0.07361599445027829
electric kettle,10000,501,0,0.0010017742646511634
electric kettle,10000,501,1,0.07430657601172558
electric kettle,10000,1000,0,0.00021300683648963622
electric kettle,10000,1000,1,0.03473937410896656
electric kettle,10000,1001,0,0.0002015445851987139
electric kettle,10000,1001,1,0.032869990748842774
electric kettle,10000,5000,0,0.000047725362450924744
electric kettle,10000,5000,1,0.018601895571137853
electric kettle,10000,5001,0,0.000047299243143327204
electric kettle,10000,5001,1,0.018435807217824125
electric kettle,10000,10000,0,0.001784916913361589
electric kettle,10000,10000,1,0.14300351560980476
electric kettle,10000,10001,0,0.001151811230939708
electric kettle,10000,10001,1,0.1031226611666613
electric kettle,10001,50,0,0.019220678081497827
electric kettle,10001,50,1,0.1740221006684979
electric kettle,10001,51,0,0.017666568557666854
electric kettle,10001,51,1,0.15995134817687148
electric kettle,10001,500,0,0.0007422724573277275
electric kettle,10001,500,1,0.055058037242591236
electric kettle,10001,501,0,0.0007492356135878391
electric kettle,10001,501,1,0.055574529149182164
electric kettle,10001,1000,0,0.0001593096503545039
electric kettle,10001,1000,1,0.0259818775492825
electric kettle,10001,1001,0,0.00015073693374349905
electric kettle,10001,1001,1,0.024583749609410774
electric kettle,10001,5000,0,0.000035694210244133254
electric kettle,10001,5000,1,0.013912518152970886
electric kettle,10001,5001,0,0.000035375511938382066
electric kettle,10001,5001,1,0.013788299240890792
electric kettle,10001,10000,0,0.0005958359421091029
electric kettle,10001,10000,1,0.05334571005954347
electric kettle,10001,10001,0,0.005029011058287347
electric kettle,10001,10001,1,0.37939711213400157
laptop,50,50,0,0.20023925463440329
laptop,50,50,1,0.006848315902059768
laptop,50,51,0,0.10463093825169983
laptop,50,51,1,0.0029739969817763074
laptop,50,500,0,0.2002465974828995
laptop,50,500,1,0.0035871214473788124
laptop,50,501,0,0.19394513112854259
laptop,50,501,1,0.0034742400032305256
laptop,50,1000,0,0.1285000997545778
laptop,50,1000,1,0.006399857800813845
laptop,50,1001,0,0.11516574784891424
laptop,50,1001,1,0.005735749708872713
laptop,50,5000,0,0.01014135684461387
laptop,50,5000,1,0.002541027559134335
laptop,50,5001,0,0.009074736675647805
laptop,50,5001,1,0.002273774243232059
laptop,50,10000,0,0.0011426867364358563
laptop,50,10000,1,0.0009430280569305178
laptop,50,10001,0,0.0011704218513978928
laptop,50,10001,1,0.0009659170874385393
laptop,51,50,0,0.08474711150561727
laptop,51,50,1,0.002408825324930805
laptop,51,51,0,0.3593088471865964
laptop,51,51,1,0.013669492411005037
laptop,51,500,0,0.1577485656484225
laptop,51,500,1,0.0028258321002384277
laptop,51,501,0,0.15278444994619933
laptop,51,501,1,0.0027369073138672866
laptop,51,1000,0,0.1012287183740783
laptop,51,1000,1,0.005041625681147796
laptop,51,1001,0,0.09072429576010922
laptop,51,1001,1,0.004518460242852792
laptop,51,5000,0,0.007989072054536493
laptop,51,5000,1,0.00200174913214585
laptop,51,5001,0,0.007148819067164542
laptop,51,5001,1,0.0017912145823542165
laptop,51,10000,0,0.0009001760625352289
laptop,51,10000,1,0.0007428906419232013
laptop,51,10001,0,0.0009220249960919099
laptop,51,10001,1,0.0007609219681834724
laptop,500,50,0,0.007342330460563236
laptop,500,50,1,0.00013152698422792561
laptop,500,51,0,0.007141170721917663
laptop,500,51,1,0.00012792350520798236
laptop,500,500,0,0.37365412263576187
laptop,500,500,1,0.21213867124309002
laptop,500,501,0,0.1838254031266822
laptop,500,501,1,0.0972925978978109
laptop,500,1000,0,0.027891034023474922
laptop,500,1000,1,0.020627348496794432
laptop,500,1001,0,0.024996803875855133
laptop,500,1001,1,0.01848686514882553
laptop,500,5000,0,0.0022011883985891554
laptop,500,5000,1,0.008189972751512922
laptop,500,5001,0,0.0019696777656824493
laptop,500,5001,1,0.007328589974642614
laptop,500,10000,0,0.0002480209330963621
laptop,500,10000,1,0.0030394688410244133
laptop,500,10001,0,0.0002540408586569536
laptop,500,10001,1,0.0031132423565832556
laptop,501,50,0,0.004032479540107605
laptop,501,50,1,0.00007223590326258345
laptop,501,51,0,0.003922000648597805
laptop,501,51,1,0.00007025683741977289
laptop,501,500,0,0.10423895202532558
laptop,501,500,1,0.05517016838907799
laptop,501,501,0,0.48237085291540643
laptop,501,501,1,0.28512613646134793
laptop,501,1000,0,0.01531802806427757
laptop,501,1000,1,0.011328741089326036
laptop,501,1001,0,0.013728488623452113
laptop,501,1001,1,0.010153166746413188
laptop,501,5000,0,0.0012089141491122817
laptop,501,5000,1,0.004498012958133894
laptop,501,5001,0,0.0010817662502907897
laptop,501,5001,1,0.004024933131151532
laptop,501,10000,0,0.00013621551680374186
laptop,501,10000,1,0.00166930594857553
laptop,501,10001,0,0.00013952171866791048
laptop,501,10001,1,0.0017098230832496917
laptop,1000,50,0,0.0042633888849809036
laptop,1000,50,1,0.0002123351084206149
laptop,1000,51,0,0.004146583710049917
laptop,1000,51,1,0.000206517708189913
laptop,1000,500,0,0.025237557275559316
laptop,1000,500,1,0.01866491893748415
laptop,1000,501,0,0.024443368410244498
laptop,1000,501,1,0.018077561348542347
laptop,1000,1000,0,0.22200110668981293
laptop,1000,1000,1,0.3808850507183185
laptop,1000,1001,0,0.09625933068322962
laptop,1000,1001,1,0.16790313768757495
laptop,1000,5000,0,0.0012781394412441135
laptop,1000,5000,1,0.013221764053684967
laptop,1000,5001,0,0.0011437107520982383
laptop,1000,5001,1,0.011831161156552824
laptop,1000,10000,0,0.00014401554044524834
laptop,1000,10000,1,0.0049068710096902765
laptop,1000,10001,0,0.00014751106327158946
laptop,1000,10001,1,0.005025969820605088
laptop,1001,50,0,0.002410196853898747
laptop,1001,50,1,0.00012003817247131263
laptop,1001,51,0,0.0023441640633809716
laptop,1001,51,1,0.00011674945541730397
laptop,1001,500,0,0.014267401540573973
laptop,1001,500,1,0.010551730117765445
laptop,1001,501,0,0.01381842736622025
laptop,1001,501,1,0.010219682666507095
laptop,1001,1000,0,0.06071843047977129
laptop,1001,1000,1,0.105909888637888
laptop,1001,1001,0,0.2808578274043187
laptop,1001,1001,1,0.47735322597862384
laptop,1001,5000,0,0.0007225631400838679
laptop,1001,5000,1,0.007474583010113042
laptop,1001,5001,0,0.0006465673507261323
laptop,1001,5001,1,0.006688441558298148
laptop,1001,10000,0,0.00008141546827136783
laptop,1001,10000,1,0.002773972862692645
laptop,1001,10001,0,0.0000833915718701875
laptop,1001,10001,1,0.0028413023011075126
laptop,5000,50,0,0.0027811128832284583
laptop,5000,50,1,0.0006968381637315448
laptop,5000,51,0,0.0027049180097153485
laptop,5000,51,1,0.000677746707190954
laptop,5000,500,0,0.016463076105380548
laptop,5000,500,1,0.06125425011124468
laptop,5000,501,0,0.015945007276889557
laptop,5000,501,1,0.059326668814037704
laptop,5000,1000,0,0.010564508702772164
laptop,5000,1000,1,0.10928497854286712
laptop,5000,1001,0,0.009468238139385379
laptop,5000,1001,1,0.09794456429667844
laptop,5000,5000,0,0.03825446648279756
laptop,5000,5000,1,0.3613425972558884
laptop,5000,5001,0,0.015586000963918123
laptop,5000,5001,1,0.16491741003399224
laptop,5000,10000,0,0.00009394486070185993
laptop,5000,10000,1,0.01610329544413748
laptop,5000,10001,0,0.00009622507576743914
laptop,5000,10001,1,0.0164941521296748
laptop,5001,50,0,0.0018631683853870013
laptop,5001,50,1,0.0004668371586875613
laptop,5001,51,0,0.0018121226761983152
laptop,5001,51,1,0.00045404709954543603
laptop,5001,500,0,0.011029211762939237
laptop,5001,500,1,0.04103644370787814
laptop,5001,501,0,0.010682138665504088
laptop,5001,501,1,0.03974508708770013
laptop,5001,1000,0,0.007077547531728143
laptop,5001,1000,1,0.07321397065422183
laptop,5001,1001,0,0.006343116121967612
laptop,5001,1001,1,0.06561661585855337
laptop,5001,5000,0,0.011668908138664202
laptop,5001,5000,1,0.12347016483625975
laptop,5001,5001,0,0.05915648467862673
laptop,5001,5001,1,0.5243985215304633
laptop,5001,10000,0,0.00006293706935983893
laptop,5001,10000,1,0.010788181649510856
laptop,5001,10001,0,0.00006446466813070886
laptop,5001,10001,1,0.011050030718673741
laptop,10000,50,0,0.0013471432586318235
laptop,10000,50,1,0.0011117604231209407
laptop,10000,51,0,0.001310235224148759
laptop,10000,51,1,0.0010813012334463935
laptop,10000,500,0,0.007974549370308384
laptop,10000,500,1,0.09772721209320663
laptop,10000,501,0,0.007723602012501479
laptop,10000,501,1,0.09465188024411972
laptop,10000,1000,0,0.005117342329224555
laptop,10000,1000,1,0.1743571467655551
laptop,10000,1001,0,0.004586319835312466
laptop,10000,1001,1,0.1562642460076589
laptop,10000,5000,0,0.0004038657927568256
laptop,10000,5000,1,0.0692275248689064
laptop,10000,5001,0,0.0003613890900127856
laptop,10000,5001,1,0.06194649971574931
laptop,10000,10000,0,0.006279229332869496
laptop,10000,10000,1,0.20014568192638935
laptop,10000,10001,0,0.0028763384931902738
laptop,10000,10001,1,0.10550673198289057
laptop,10001,50,0,0.0010352341931323056
laptop,10001,50,1,0.0008543504168628212
laptop,10001,51,0,0.0010068716124985448
laptop,10001,51,1,0.000830943556126853
laptop,10001,500,0,0.006128172434570449
laptop,10001,500,1,0.07510006891258961
laptop,10001,501,0,0.005935327847468579
laptop,10001,501,1,0.07273678003072484
laptop,10001,1000,0,0.003932505116461739
laptop,10001,1000,1,0.13398759114305997
laptop,10001,1001,0,0.0035244322262937672
laptop,10001,1001,1,0.12008380667358466
laptop,10001,5000,0,0.0003103572507373682
laptop,10001,5000,1,0.053199019770914784
laptop,10001,5001,0,0.00027771533621908073
laptop,10001,5001,1,0.04760379732422424
laptop,10001,10000,0,0.002157990777362241
laptop,10001,10000,1,0.07915707942849773
laptop,10001,10001,0,0.012865667249451826
laptop,10001,10001,1,0.3792722886992186
watch,50,50,0,0.47057687953576577
watch,50,50,1,0.11391893248987048
watch,50,51,0,0.27664658540313786
watch,50,51,1,0.05502419154896735
watch,50,500,0,0.022048297013764644
watch,50,500,1,0.005229743041766743
watch,50,501,0,0.020696677273457233
watch,50,501,1,0.004909145767175679
watch,50,1000,0,0.0071613173905165015
watch,50,1000,1,0.003790258955684203
watch,50,1001,0,0.0065310483854838
watch,50,1001,1,0.0034566774914722006
watch,50,5000,0,0.0014463094232433015
watch,50,5000,1,0.0022503524196733284
watch,50,5001,0,0.0014567899263102822
watch,50,5001,1,0.002266659321265165
watch,50,10000,0,0.00010234704477110055
watch,50,10000,1,0.0012145647702311597
watch,50,10001,0,0.00009895164518153792
watch,50,10001,1,0.0011742711522614072
watch,51,50,0,0.1426025828417018
watch,51,50,1,0.028363233987598283
watch,51,51,0,0.615612229041095
watch,51,51,1,0.1678599182739726
watch,51,500,0,0.011982875166919489
watch,51,500,1,0.002842276570631905
watch,51,501,0,0.011248292781207949
watch,51,501,1,0.002668037393888187
watch,51,1000,0,0.003892054441559642
watch,51,1000,1,0.00205994140444988
watch,51,1001,0,0.0035495139358611527
watch,51,1001,1,0.001878645541048041
watch,51,5000,0,0.0007860446210718307
watch,51,5000,1,0.0012230283413583447
watch,51,5001,0,0.0007917405965868441
watch,51,5001,1,0.0012318908655710866
watch,51,10000,0,0.00005562388153740741
watch,51,10000,1,0.000660095335922419
watch,51,10001,0,0.000053778539495882015
watch,51,10001,1,0.0006381964385221488
watch,500,50,0,0.06637406210429994
watch,500,50,1,0.015743587326814922
watch,500,51,0,0.06998134808822928
watch,500,51,1,0.016599217072837454
watch,500,500,0,0.160774190276254
watch,500,500,1,0.35111243180218693
watch,500,501,0,0.0747957396244109
watch,500,501,1,0.16015420934539026
watch,500,1000,0,0.004916287894523445
watch,500,1000,1,0.01953249991296579
watch,500,1001,0,0.004483604393602377
watch,500,1001,1,0.0178134406094012
watch,500,5000,0,0.0009929002055742429
watch,500,5000,1,0.011596835191298178
watch,500,5001,0,0.0010000951346001434
watch,500,5001,1,0.011680870228916283
watch,500,10000,0,0.00007026186800695909
watch,500,10000,1,0.006259067400461817
watch,500,10001,0,0.00006793090556123056
watch,500,10001,1,0.0060514206146645025
watch,501,50,0,0.03913385157913143
watch,501,50,1,0.009282349011614215
watch,501,51,0,0.041260691338866826
watch,501,51,1,0.009786824501375847
watch,501,500,0,0.04697918521048026
watch,501,500,1,0.10059281853293625
watch,501,501,0,0.2191371767546098
watch,501,501,1,0.4840267886476639
watch,501,1000,0,0.0028986214597237522
watch,501,1000,1,0.011516275007581324
watch,501,1001,0,0.002643513193498065
watch,501,1001,1,0.010502725293903888
watch,501,5000,0,0.0005854095417088278
watch,501,5000,1,0.006837442410120476
watch,501,5001,0,0.0005896516398371519
watch,501,5001,1,0.006886989094251784
watch,501,10000,0,0.00004142608463432782
watch,501,10000,1,0.003690318279579645
watch,501,10001,0,0.00004005175955167237
watch,501,10001,1,0.0035678906589300817
watch,1000,50,0,0.052603939331886576
watch,1000,50,1,0.027841602499141787
watch,1000,51,0,0.05546284907818475
watch,1000,51,1,0.029354733069747292
watch,1000,500,0,0.011996078702086677
watch,1000,500,1,0.0476606356729952
watch,1000,501,0,0.01126068690425761
watch,1000,501,1,0.04473891088078095
watch,1000,1000,0,0.07323889662358679
watch,1000,1000,1,0.3789379034946629
watch,1000,1001,0,0.031580110856833626
watch,1000,1001,1,0.1706989921707781
watch,1000,5000,0,0.0007869107377302062
watch,1000,5000,1,0.02050831674774998
watch,1000,5001,0,0.000792612989452889
watch,1000,5001,1,0.02065692773867571
watch,1000,10000,0,0.00005568517165900045
watch,1000,10000,1,0.011068790292933166
watch,1000,10001,0,0.000053837796295905624
watch,1000,10001,1,0.01070157924056098
watch,1001,50,0,0.033104665824571076
watch,1001,50,1,0.017521253321724866
watch,1001,51,0,0.034903832445471676
watch,1001,51,1,0.018473495350079475
watch,1001,500,0,0.0075493619238723095
watch,1001,500,1,0.029993750220617788
watch,1001,501,0,0.007086565790608113
watch,1001,501,1,0.028155052889085663
watch,1001,1000,0,0.02179187560280933
watch,1001,1000,1,0.11779094822605986
watch,1001,1001,0,0.10629884421984542
watch,1001,1001,1,0.5366608183259607
watch,1001,5000,0,0.0004952179881808655
watch,1001,5000,1,0.012906276244356852
watch,1001,5001,0,0.0004988065243271029
watch,1001,5001,1,0.012999799985257993
watch,1001,10000,0,0.00003504374430067942
watch,1001,10000,1,0.006965801580333219
watch,1001,10001,0,0.00003388115562719715
watch,1001,10001,1,0.006734708636909851
watch,5000,50,0,0.029459061516731725
watch,5000,50,1,0.04583616016054314
watch,5000,51,0,0.03106009746872801
watch,5000,51,1,0.04832725582144218
watch,5000,500,0,0.00671799916380241
watch,5000,500,1,0.07846461173088162
watch,5000,501,0,0.006306167797439045
watch,5000,501,1,0.07365452059029119
watch,5000,1000,0,0.0021820154278209725
watch,5000,1000,1,0.056867267653897643
watch,5000,1001,0,0.0019899758047091775
watch,5000,1001,1,0.05186236782211329
watch,5000,5000,0,0.02094686203365847
watch,5000,5000,1,0.3331662452636091
watch,5000,5001,0,0.009597696780891276
watch,5000,5001,1,0.1676593865572347
watch,5000,10000,0,0.00003118460172958739
watch,5000,10000,1,0.0182227601541969
watch,5000,10001,0,0.000030150041482634244
watch,5000,10001,1,0.01761821360879701
watch,5001,50,0,0.01936039386959459
watch,5001,50,1,0.03012336674995293
watch,5001,51,0,0.020412589188594295
watch,5001,51,1,0.03176050624723298
watch,5001,500,0,0.004415045935966093
watch,5001,500,1,0.05156667285792119
watch,5001,501,0,0.004144391778972004
watch,5001,501,1,0.048405497510309176
watch,5001,1000,0,0.0014340130315472696
watch,5001,1000,1,0.03737297264007543
watch,5001,1001,0,0.0013078052519850739
watch,5001,1001,1,0.03408376969088512
watch,5001,5000,0,0.006262195076606322
watch,5001,5000,1,0.10939247290411414
watch,5001,5001,0,0.03578528442984856
watch,5001,5001,1,0.540578149280188
watch,5001,10000,0,0.000020494412960451734
watch,5001,10000,1,0.011975935274653194
watch,5001,10001,0,0.000019814503525744795
watch,5001,10001,1,0.01157862936506756
watch,10000,50,0,0.005606912003799022
watch,10000,50,1,0.06653790351085351
watch,10000,51,0,0.005911635482266361
watch,10000,51,1,0.07015409391905199
watch,10000,500,0,0.0012786296716085761
watch,10000,500,1,0.11390288248578534
watch,10000,501,0,0.001200246243463989
watch,10000,501,1,0.1069203303027487
watch,10000,1000,0,0.0004153006872868421
watch,10000,1000,1,0.08255117258574664
watch,10000,1001,0,0.0003787499890434848
watch,10000,1001,1,0.075285827039297
watch,10000,5000,0,0.00008387469298565175
watch,10000,5000,1,0.049012279410780034
watch,10000,5001,0,0.00008448248061598243
watch,10000,5001,1,0.0493674408557857
watch,10000,10000,0,0.001995104393908255
watch,10000,10000,1,0.24796597950743898
watch,10000,10001,0,0.0008580558024057462
watch,10000,10001,1,0.12048909893512838
watch,10001,50,0,0.00416931745646417
watch,10001,50,1,0.04947779498525446
watch,10001,51,0,0.0043959107964893955
watch,10001,51,1,0.0521668055822791
watch,10001,500,0,0.0009507930580288387
watch,10001,500,1,0.08469854279286013
watch,10001,501,0,0.000892506893551975
watch,10001,501,1,0.07950629495881506
watch,10001,1000,0,0.00030881890138696505
watch,10001,1000,1,0.06138531239301347
watch,10001,1001,0,0.00028163968685163273
watch,10001,1001,1,0.0559827785216896
watch,10001,5000,0,0.00006236948633823876
watch,10001,5000,1,0.036445685609120815
watch,10001,5001,0,0.00006282143913779134
watch,10001,5001,1,0.036709784780201406
watch,10001,10000,0,0.000659946977488143
watch,10001,10000,1,0.09267044921736589
watch,10001,10001,0,0.003743603866029944
watch,10001,10001,1,0.4354288225976329
