domain,utterance,state,affect,probability
electric kettle,1000,51,1,0.12169610906406483
electric kettle,1000,500,0,0.004892528617379105
electric kettle,1000,500,1,0.041889918287644524
electric kettle,1000,501,0,0.004938424758255092
electric kettle,1000,501,1,0.042282881873832584
electric kettle,1000,1000,0,0.026052980555589987
electric kettle,1000,1000,1,0.22909411698013885
electric kettle,1000,1001,0,0.010850831822255427
electric kettle,1000,1001,1,0.10122997009601888
electric kettle,1000,5000,0,0.0002352706790750066
electric kettle,1000,5000,1,0.010585089439993506
electric kettle,1000,5001,0,0.00023317004801183696
electric kettle,1000,5001,1,0.010490579712850707
electric kettle,1000,10000,0,0.000049814965212309887
electric kettle,1000,10000,1,0.008124343524625731
electric kettle,1000,10001,0,0.00007202163645153215
electric kettle,1000,10001,1,0.011746038830784173
electric kettle,1001,50,0,0.10676194110570252
electric kettle,1001,50,1,0.11157603460349383
electric kettle,1001,51,0,0.09812958439323194
electric kettle,1001,51,1,0.10255442895184394
electric kettle,1001,500,0,0.0041229788063456545
electric kettle,1001,500,1,0.035301018922200965
electric kettle,1001,501,0,0.004161655905842332
electric kettle,1001,501,1,0.0356321729458614
electric kettle,1001,1000,0,0.009664139001630049
electric kettle,1001,1000,1,0.09015903279712183
electric kettle,1001,1001,0,0.038217972574035364
electric kettle,1001,1001,1,0.3287159941484507
electric kettle,1001,5000,0,0.00019826476234296038
electric kettle,1001,5000,1,0.008920152100764845
electric kettle,1001,5001,0,0.00019649454125061252
electric kettle,1001,5001,1,0.008840507885579446
electric kettle,1001,10000,0,0.00004197952876139196
electric kettle,1001,10000,1,0.006846458914623026
electric kettle,1001,10001,0,0.00006069329459478347
electric kettle,1001,10001,1,0.009898494816322417
electric kettle,5000,50,0,0.07788637611259429
electric kettle,5000,50,1,0.19453398268639419
electric kettle,5000,51,0,0.07158878565402545
electric kettle,5000,51,1,0.1788047189257821
electric kettle,5000,500,0,0.003007849751414272
electric kettle,5000,500,1,0.06154769550851636
electric kettle,5000,501,0,0.0030360659779753822
electric kettle,5000,501,1,0.062125066010472435
electric kettle,5000,1000,0,0.0006455574196323996
electric kettle,5000,1000,1,0.02904434607969936
electric kettle,5000,1001,0,0.0006108189037777409
electric kettle,5000,1001,1,0.027481421626980092
electric kettle,5000,5000,0,0.007864808671410492
electric kettle,5000,5000,1,0.17002061285706035
electric kettle,5000,5001,0,0.0033313650675296375
electric kettle,5000,5001,1,0.07920062364506483
electric kettle,5000,10000,0,0.00003062545821363488
electric kettle,5000,10000,1,0.011936872686804373
electric kettle,5000,10001,0,0.00004427777091127929
electric kettle,5000,10001,1,0.01725812918574124
electric kettle,5001,50,0,0.06833318957561249
electric kettle,5001,50,1,0.17067333443003482
electric kettle,5001,51,0,0.06280803274904692
electric kettle,5001,51,1,0.1568733501955017
electric kettle,5001,500,0,0.0026389206628540905
electric kettle,5001,500,1,0.053998536779341105
electric kettle,5001,501,0,0.002663676016164167
electric kettle,5001,501,1,0.05450508965719611
electric kettle,5001,1000,0,0.0005663763001877665
electric kettle,5001,1000,1,0.025481899477447452
electric kettle,5001,1001,0,0.0005358986517471688
electric kettle,5001,1001,1,0.024110676187181202
electric kettle,5001,5000,0,0.0029490861972498684
electric kettle,5001,5000,1,0.0701122396586949
electric kettle,5001,5001,0,0.012712214310831969
electric kettle,5001,5001,1,0.2653576866891145
electric kettle,5001,10000,0,0.000026869079631166898
electric kettle,5001,10000,1,0.010472750498343656
electric kettle,5001,10001,0,0.00003884686211734968
electric kettle,5001,10001,1,0.015141326021701651
electric kettle,10000,50,0,0.025487568978809872
electric kettle,10000,50,1,0.23076190526781326
electric kettle,10000,51,0,0.02342674294960765
electric kettle,10000,51,1,0.21210339211892948
electric kettle,10000,500,0,0.0009842899598543646
electric kettle,10000,500,1,0.07300967822822363
electric kettle,10000,501,0,0.0009935234491588168
electric kettle,10000,501,1,0.07369457202023326
electric kettle,10000,1000,0,0.00021125246909520484
electric kettle,10000,1000,1,0.03445325359638531
electric kettle,10000,1001,0,0.0001998846232246107
electric kettle,10000,1001,1,0.03259926685577262
electric kettle,10000,5000,0,0.00004733228671142661
electric kettle,10000,5000,1,0.01844868659624089
electric kettle,10000,5001,0,0.00004690967700864602
electric kettle,10000,5001,1,0.018283966180203025
electric kettle,10000,10000,0,0.0018822283277335162
electric kettle,10000,10000,1,0.1499498996657185
electric kettle,10000,10001,0,0.0011423246806420663
electric kettle,10000,10001,1,0.10227332206863388
electric kettle,10001,50,0,0.02106499907325184
electric kettle,10001,50,1,0.1907203988206841
electric kettle,10001,51,0,0.019361764903238612
electric kettle,10001,51,1,0.17529948666871445
electric kettle,10001,500,0,0.0008134972428865771
electric kettle,10001,500,1,0.06034113357356995
electric kettle,10001,501,0,0.0008211285491050255
electric kettle,10001,501,1,0.06090718548326575
electric kettle,10001,1000,0,0.00017459621470420974
electric kettle,10001,1000,1,0.028474969726683414
electric kettle,10001,1001,0,0.00016520090270218934
electric kettle,10001,1001,1,0.026942684360225094
electric kettle,10001,5000,0,0.00003911924972287596
electric kettle,10001,5000,1,0.015247494430544692
electric kettle,10001,5001,0,0.00003876997070749314
electric kettle,10001,5001,1,0.015111356087414833
electric kettle,10001,10000,0,0.0006530094055537235
electric kettle,10001,10000,1,0.05846449996204678
electric kettle,10001,10001,0,0.0042065814458529804
electric kettle,10001,10001,1,0.32115212392912545
laptop,50,50,0,0.20853044205336393
laptop,50,50,1,0.007202131659883761
laptop,50,51,0,0.10349016310432586
laptop,50,51,1,0.002941571946678045
laptop,50,500,0,0.19806333939908916
laptop,50,500,1,0.003548011609828299
laptop,50,501,0,0.19183057697044636
laptop,50,501,1,0.0034363608948337
laptop,50,1000,0,0.12709908278307305
laptop,50,1000,1,0.006330081128178712
laptop,50,1001,0,0.11391011328068804
laptop,50,1001,1,0.0056732137053849205
laptop,50,5000,0,0.010030787179060871
laptop,50,5000,1,0.0025133231235564034
laptop,50,5001,0,0.008975796206972666
laptop,50,5001,1,0.002248983629759987
laptop,50,10000,0,0.001130228197384777
laptop,50,10000,1,0.0009327463659832879
laptop,50,10001,0,0.0011576609206222727
laptop,50,10001,1,0.000955385840885794
laptop,51,50,0,0.09235190100380107
laptop,51,50,1,0.0026249814771411224
laptop,51,51,0,0.3053429592411067
laptop,51,51,1,0.011369536560203071
laptop,51,500,0,0.17190414704917825
laptop,51,500,1,0.0030794083920758124
laptop,51,501,0,0.16649457598819017
laptop,51,501,1,0.002982503932185313
laptop,51,1000,0,0.11031248631293927
laptop,51,1000,1,0.005494036404682898
laptop,51,1001,0,0.09886544841262028
laptop,51,1001,1,0.004923924669808869
laptop,51,5000,0,0.008705972137397083
laptop,51,5000,1,0.002181376266424429
laptop,51,5001,0,0.007790318974365335
laptop,51,5001,1,0.001951949380306334
laptop,51,10000,0,0.0009809534406105935
laptop,51,10000,1,0.0008095539989583504
laptop,51,10001,0,0.0010047629901399776
laptop,51,10001,1,0.0008292033678651071
laptop,500,50,0,0.007102437716608861
laptop,500,50,1,0.00012722966073915696
laptop,500,51,0,0.006907850381907245
laptop,500,51,1,0.00012374391660931696
laptop,500,500,0,0.38177148585785897
laptop,500,500,1,0.21755451846089122
laptop,500,501,0,0.1778193563270405
laptop,500,501,1,0.09411379950382463
laptop,500,1000,0,0.02697976249741741
laptop,500,1000,1,0.019953400183247733
laptop,500,1001,0,0.024180094262459706
laptop,500,1001,1,0.01788285190922993
laptop,500,5000,0,0.0021292699351347635
laptop,500,5000,1,0.007922385362628055
laptop,500,5001,0,0.0019053233476331104
laptop,500,5001,1,0.007089146167560329
laptop,500,10000,0,0.00023991745389201628
laptop,500,10000,1,0.002940161608211409
laptop,500,10001,0,0.0002457406930641528
laptop,500,10001,1,0.003011524754041783
laptop,501,50,0,0.0048888770371853865
laptop,501,50,1,0.00008757699703328592
laptop,501,51,0,0.004754935200550168
laptop,501,51,1,0.00008517762725155183
laptop,501,500,0,0.1263766905369804
laptop,501,500,1,0.06688692817715261
laptop,501,501,0,0.4526958872666368
laptop,501,501,1,0.26542329513543333
laptop,501,1000,0,0.01857119296293061
laptop,501,1000,1,0.013734681508228251
laptop,501,1001,0,0.016644075219452926
laptop,501,1001,1,0.012309444664889532
laptop,501,5000,0,0.0014656571880252698
laptop,501,5000,1,0.005453278075007005
laptop,501,5001,0,0.001311506265077704
laptop,501,5001,1,0.00487972796027338
laptop,501,10000,0,0.00016514427552244532
laptop,501,10000,1,0.0020238246564817305
laptop,501,10001,0,0.0001691526317244466
laptop,501,10001,1,0.0020729466141633274
laptop,1000,50,0,0.004118357785788369
laptop,1000,50,1,0.00020511193572813683
laptop,1000,51,0,0.004005526065629781
laptop,1000,51,1,0.0001994924306396946
laptop,1000,500,0,0.0243790311660826
laptop,1000,500,1,0.018029979507168725
laptop,1000,501,0,0.023611858856660426
laptop,1000,501,1,0.017462602529670412
laptop,1000,1000,0,0.2271003368682061
laptop,1000,1000,1,0.38929475876945474
laptop,1000,1001,0,0.09298480027721698
laptop,1000,1001,1,0.16219144277217823
laptop,1000,5000,0,0.0012346599527231405
laptop,1000,5000,1,0.012771988763252163
laptop,1000,5001,0,0.0011048042314851475
laptop,1000,5001,1,0.011428691113694756
laptop,1000,10000,0,0.00013911644897246205
laptop,1000,10000,1,0.00473995006596911
laptop,1000,10001,0,0.0001424930618115996
laptop,1000,10001,1,0.004854997397667384
laptop,1001,50,0,0.0029177863165497564
laptop,1001,50,1,0.0001453183114623506
laptop,1001,51,0,0.002837846965411405
laptop,1001,51,1,0.00014133698786064226
laptop,1001,500,0,0.017272128175118955
laptop,1001,500,1,0.012773933259326777
laptop,1001,501,0,0.016728599666111704
laptop,1001,501,1,0.012371956338578724
laptop,1001,1000,0,0.07350578245493669
laptop,1001,1000,1,0.12821459929924878
laptop,1001,1001,0,0.26168427011099255
laptop,1001,1001,1,0.4456058299523997
laptop,1001,5000,0,0.0008747355385389213
laptop,1001,5000,1,0.009048736410697901
laptop,1001,5001,0,0.000782734972715963
laptop,1001,5001,1,0.008097032915081927
laptop,1001,10000,0,0.00009856163362483068
laptop,1001,10000,1,0.003358173855447646
laptop,1001,10001,0,0.00010095390628562763
laptop,1001,10001,1,0.0034396829296089995
laptop,5000,50,0,0.002719609986033253
laptop,5000,50,1,0.0006814279420882124
laptop,5000,51,0,0.0026451001234022026
laptop,5000,51,1,0.0006627586834008638
laptop,5000,500,0,0.016099003548911455
laptop,5000,500,1,0.05989964351829401
laptop,5000,501,0,0.015592391549120524
laptop,5000,501,1,0.05801468970128472
laptop,5000,1000,0,0.010330879964944657
laptop,5000,1000,1,0.10686819681464757
laptop,5000,1001,0,0.00925885286760512
laptop,5000,1001,1,0.0957785700628251
laptop,5000,5000,0,0.039737144363358644
laptop,5000,5000,1,0.37313752500121405
laptop,5000,5001,0,0.015241324478202992
laptop,5000,5001,1,0.16127034537286786
laptop,5000,10000,0,0.00009186731787912589
laptop,5000,10000,1,0.01574717925404053
laptop,5000,10001,0,0.0000940971071480368
laptop,5000,10001,1,0.01612939234273085
laptop,5001,50,0,0.002146952029010701
laptop,5001,50,1,0.0005379422455440955
laptop,5001,51,0,0.0020881314254761634
laptop,5001,51,1,0.0005232041018305584
laptop,5001,500,0,0.012709097448491047
laptop,5001,500,1,0.04728680283167874
laptop,5001,501,0,0.012309160815496567
laptop,5001,501,1,0.04579875658872384
laptop,5001,1000,0,0.008155545764322978
laptop,5001,1000,1,0.08436536605110014
laptop,5001,1001,0,0.007309251345782248
laptop,5001,1001,1,0.07561083993225631
laptop,5001,5000,0,0.013446227512840124
laptop,5001,5000,1,0.14227620165551094
laptop,5001,5001,0,0.05212825523344676
laptop,5001,5001,1,0.4679970155670067
laptop,5001,10000,0,0.00007252316528225485
laptop,5001,10000,1,0.012431355460629723
laptop,5001,10001,0,0.00007428343628425153
laptop,5001,10001,1,0.012733087389285773
laptop,10000,50,0,0.0013318294784145609
laptop,10000,50,1,0.0010991223798654552
laptop,10000,51,0,0.0012953409995538848
laptop,10000,51,1,0.0010690094379513322
laptop,10000,500,0,0.00788389791538247
laptop,10000,500,1,0.09661628863525078
laptop,10000,501,0,0.007635803225737562
laptop,10000,501,1,0.09357591591595961
laptop,10000,1000,0,0.005059170449415848
laptop,10000,1000,1,0.17237512517448195
laptop,10000,1001,0,0.004534184404641656
laptop,10000,1001,1,0.15448789720151332
laptop,10000,5000,0,0.00039927480961682104
laptop,10000,5000,1,0.06844057433930631
laptop,10000,5001,0,0.00035728096486580316
laptop,10000,5001,1,0.06124231693801032
laptop,10000,10000,0,0.006600031650506547
laptop,10000,10000,1,0.20884592055373183
laptop,10000,10001,0,0.0028436414394560575
laptop,10000,10001,1,0.10430737408633803
laptop,10001,50,0,0.0011354272877123527
laptop,10001,50,1,0.0009370370327890587
laptop,10001,51,0,0.001104319690788728
laptop,10001,51,1,0.0009113647853153853
laptop,10001,500,0,0.006721275487399468
laptop,10001,500,1,0.08236848059899292
laptop,10001,501,0,0.006509766818215564
laptop,10001,501,1,0.07977646547524839
laptop,10001,1000,0,0.004313104849047866
laptop,10001,1000,1,0.14695531523970187
laptop,10001,1001,0,0.003865537431021957
laptop,10001,1001,1,0.13170588048006782
laptop,10001,5000,0,0.00034039456363045036
laptop,10001,5000,1,0.05834778171756723
laptop,10001,5001,0,0.00030459346595312426
laptop,10001,5001,1,0.052211036728908235
laptop,10001,10000,0,0.002366847648100759
laptop,10001,10000,1,0.08681814085640815
laptop,10001,10001,0,0.010771831128280666
laptop,10001,10001,1,0.32253539871485
watch,50,50,0,0.4795760294836988
watch,50,50,1,0.11735375996875846
watch,50,51,0,0.26836792661300807
watch,50,51,1,0.053377590683199104
watch,50,500,0,0.02138850095080437
watch,50,500,1,0.005073242797457739
watch,50,501,0,0.020077328478724413
watch,50,501,1,0.004762239407575273
watch,50,1000,0,0.006947014715941595
watch,50,1000,1,0.0036768353232377107
watch,50,1001,0,0.00633560653303347
watch,50,1001,1,0.003353236296065004
watch,50,5000,0,0.0014030285629264016
watch,50,5000,1,0.0021830105444325043
watch,50,5001,0,0.0014131954365707961
watch,50,5001,1,0.0021988294614211463
watch,50,10000,0,0.00009928430585963573
watch,50,10000,1,0.001178218876799641
watch,50,10001,0,0.00009599051372211223
watch,50,10001,1,0.0011391310467636334
watch,51,50,0,0.17229756091000287
watch,51,50,1,0.034269477720524
watch,51,51,0,0.5831924449670622
watch,51,51,1,0.1551908287208505
watch,51,500,0,0.01447814003650365
watch,51,500,1,0.0034341406080641824
watch,51,501,0,0.013590591222005344
watch,51,501,1,0.003223618578451053
watch,51,1000,0,0.004702519925281227
watch,51,1000,1,0.002488895169579275
watch,51,1001,0,0.004288650186959283
watch,51,1001,1,0.0022698469977668135
watch,51,5000,0,0.0009497273350752972
watch,51,5000,1,0.0014777067563619634
watch,51,5001,0,0.0009566094172135243
watch,51,5001,1,0.0014884147763355984
watch,51,10000,0,0.00006720677091719256
watch,51,10000,1,0.0007975508863942005
watch,51,10001,0,0.00006497716240335202
watch,51,10001,1,0.0007710918522484224
watch,500,50,0,0.06444732282306781
watch,500,50,1,0.015286574644926968
watch,500,51,0,0.06794989471562583
watch,500,51,1,0.016117366745194723
watch,500,500,0,0.1651059912878694
watch,500,500,1,0.36094982865371533
watch,500,501,0,0.07262453170019637
watch,500,501,1,0.15550517331508754
watch,500,1000,0,0.004773575444751433
watch,500,1000,1,0.01896550079237803
watch,500,1001,0,0.004353452095659789
watch,500,1001,1,0.017296343197130474
watch,500,5000,0,0.0009640778046577932
watch,500,5000,1,0.011260196492495345
watch,500,5001,0,0.0009710638757060383
watch,500,5001,1,0.011341792119252559
watch,500,10000,0,0.0000682222715626578
watch,500,10000,1,0.006077376079454535
watch,500,10001,0,0.00006595897345394401
watch,500,10001,1,0.005875756967813865
watch,501,50,0,0.046661537776419994
watch,501,50,1,0.0110678775939939
watch,501,51,0,0.049197490916442814
watch,501,51,1,0.011669392680624002
watch,501,500,0,0.056015979438457056
watch,501,500,1,0.11994259222146682
watch,501,501,0,0.20165903972514015
watch,501,501,1,0.4444063158972898
watch,501,1000,0,0.0034561927662281897
watch,501,1000,1,0.013731515800925012
watch,501,1001,0,0.0031520125355269843
watch,501,1001,1,0.01252300229293544
watch,501,5000,0,0.0006980174029098069
watch,501,5000,1,0.00815267509942894
watch,501,5001,0,0.0007030755000323419
watch,501,5001,1,0.008211752455221906
watch,501,10000,0,0.00004939469883727608
watch,501,10000,1,0.004400178333109541
watch,501,10001,0,0.00004775601214599202
watch,501,10001,1,0.0042542008528642025
watch,1000,50,0,0.05125447030390127
watch,1000,50,1,0.027127371193668138
watch,1000,51,0,0.054040039342156766
watch,1000,51,1,0.028601684845497896
watch,1000,500,0,0.011688338694943755
watch,1000,500,1,0.046437979109405635
watch,1000,501,0,0.01097181218490889
watch,1000,501,1,0.043591206443694956
watch,1000,1000,0,0.07565957819364182
watch,1000,1000,1,0.3905707405477676
watch,1000,1001,0,0.030769974162834952
watch,1000,1001,1,0.16631998546579646
watch,1000,5000,0,0.0007667238148144866
watch,1000,5000,1,0.01998220903378976
watch,1000,5001,0,0.0007722797844870542
watch,1000,5001,1,0.020127007649976648
watch,1000,10000,0,0.00005425665859655161
watch,1000,10000,1,0.010784838370942344
watch,1000,10001,0,0.00005245667466206883
watch,1000,10001,1,0.010427047524512982
watch,1001,50,0,0.03882479564117091
watch,1001,50,1,0.020548737244411378
watch,1001,51,0,0.04093483888253889
watch,1001,51,1,0.021665516442477186
watch,1001,500,0,0.008853810380349221
watch,1001,500,1,0.035176347316078015
watch,1001,501,0,0.00831104805818222
watch,1001,501,1,0.03301994288290848
watch,1001,1000,0,0.02555727707388368
watch,1001,1000,1,0.13814395582456465
watch,1001,1001,0,0.09570666453048472
watch,1001,1001,1,0.48556027195600104
watch,1001,5000,0,0.0005807863245272014
watch,1001,5000,1,0.015136341817525257
watch,1001,5001,0,0.0005849949210817465
watch,1001,5001,1,0.015246025453884138
watch,1001,10000,0,0.0000410989259998958
watch,1001,10000,1,0.008169417092639904
watch,1001,10001,0,0.000039735454521226244
watch,1001,10001,1,0.00789839377677033
watch,5000,50,0,0.028871303626227036
watch,5000,50,1,0.04492165157073298
watch,5000,51,0,0.030440396214608936
watch,5000,51,1,0.04736304567783802
watch,5000,500,0,0.006583963766419282
watch,5000,500,1,0.07689911058129413
watch,5000,501,0,0.006180349129397412
watch,5000,501,1,0.07218498885983549
watch,5000,1000,0,0.0021384805452118825
watch,5000,1000,1,0.05573266989164244
watch,5000,1001,0,0.001950272436003184
watch,5000,1001,1,0.050827626240464725
watch,5000,5000,0,0.02180783981210362
watch,5000,5000,1,0.34519179875989503
watch,5000,5001,0,0.009406206566227225
watch,5000,5001,1,0.1643142994331855
watch,5000,10000,0,0.00003056241640578125
watch,5000,10000,1,0.017859185399402996
watch,5000,10001,0,0.000029548497378101283
watch,5000,10001,1,0.017266700575726143
watch,5001,50,0,0.022288979052827982
watch,5001,50,1,0.03468003259710622
watch,5001,51,0,0.02350033661004689
watch,5001,51,1,0.03656481697738369
watch,5001,500,0,0.005082895887700367
watch,5001,500,1,0.05936699939557089
watch,5001,501,0,0.0047713007374965135
watch,5001,501,1,0.05572764311078495
watch,5001,1000,0,0.0016509316203445962
watch,5001,1000,1,0.04302626330473501
watch,5001,1001,0,0.0015056327915132478
watch,5001,1001,1,0.03923951309041522
watch,5001,5000,0,0.007209457401918217
watch,5001,5000,1,0.125939924235018
watch,5001,5001,0,0.031502207492222725
watch,5001,5001,1,0.4807790706857874
watch,5001,10000,0,0.00002359453760354108
watch,5001,10000,1,0.01378749690077242
watch,5001,10001,0,0.00002281178043185961
watch,5001,10001,1,0.013330091790320249
watch,10000,50,0,0.005528283975064641
watch,10000,50,1,0.0656048151753077
watch,10000,51,0,0.005828734191100762
watch,10000,51,1,0.06917029426092217
watch,10000,500,0,0.0012606989228306832
watch,10000,500,1,0.11230557560617817
watch,10000,501,0,0.001183414697676312
watch,10000,501,1,0.10542094261882626
watch,10000,1000,0,0.0004094767552630705
watch,10000,1000,1,0.08139352360432324
watch,10000,1001,0,0.0003734386224656829
watch,10000,1001,1,0.07423006298098357
watch,10000,5000,0,0.00008269848373433929
watch,10000,5000,1,0.04832496009646995
watch,10000,5001,0,0.00008329774810922583
watch,10000,5001,1,0.04867514096673423
watch,10000,10000,0,0.0020919345795355295
watch,10000,10000,1,0.25838725294229775
watch,10000,10001,0,0.0008460229336463398
watch,10000,10001,1,0.11879943083853065
watch,10001,50,0,0.004631014078383069
watch,10001,50,1,0.054956804689653624
watch,10001,51,0,0.004882699626121279
watch,10001,51,1,0.05794358755322175
watch,10001,500,0,0.001056080781407941
watch,10001,500,1,0.09407778327940262
watch,10001,501,0,0.0009913401971070712
watch,10001,501,1,0.08831056284848142
watch,10001,1000,0,0.00034301649968546073
watch,10001,1000,1,0.0681829217531139
watch,10001,1001,0,0.00031282754754477607
watch,10001,1001,1,0.062182128894740354
watch,10001,5000,0,0.0000692760799123349
watch,10001,5000,1,0.040481562009743864
watch,10001,5001,0,0.00006977808049140981
watch,10001,5001,1,0.040774906661988394
watch,10001,10000,0,0.0007330273541525452
watch,10001,10000,1,0.10293247263058182
watch,10001,10001,0,0.0031726013695329183
watch,10001,10001,1,0.3738956080647336
