domain,utterance,state,affect,probability
electric kettle,501,501,0,0.11168190722373612
electric kettle,501,501,1,0.42561514796991073
electric kettle,501,1000,0,0.0008979004387415544
electric kettle,501,1000,1,0.007687839755441808
electric kettle,501,1001,0,0.000849582926342905
electric kettle,501,1001,1,0.007274144342592916
electric kettle,501,5000,0,0.00020117957052458274
electric kettle,501,5000,1,0.004116608199381999
electric kettle,501,5001,0,0.0001993833243591847
electric kettle,501,5001,1,0.004079852769030374
electric kettle,501,10000,0,0.00004259669477943955
electric kettle,501,10000,1,0.0031596085567030274
electric kettle,501,10001,0,0.00006158558281364747
electric kettle,501,10001,1,0.004568108756679069
electric kettle,1000,50,0,0.12751898860062488
electric kettle,1000,50,1,0.1332690557828934
electric kettle,1000,51,0,0.11720829748904048
electric kettle,1000,51,1,0.12249343652815291
electric kettle,1000,500,0,0.004924583442019551
electric kettle,1000,500,1,0.042164372274514084
electric kettle,1000,501,0,0.004970780284815232
electric kettle,1000,501,1,0.042559910475963574
electric kettle,1000,1000,0,0.025524598144727337
electric kettle,1000,1000,1,0.22474237889735588
electric kettle,1000,1001,0,0.010921924203816519
electric kettle,1000,1001,1,0.10189320769635889
electric kettle,1000,5000,0,0.00023681212337724268
electric kettle,1000,5000,1,0.010654440733023691
electric kettle,1000,5001,0,0.00023469772941851736
electric kettle,1000,5001,1,0.01055931179790741
electric kettle,1000,10000,0,0.000050141342449773135
electric kettle,1000,10000,1,0.008177572524876348
electric kettle,1000,10001,0,0.0000724935071562984
electric kettle,1000,10001,1,0.011822996421507956
electric kettle,1001,50,0,0.10276182766314462
electric kettle,1001,50,1,0.1073955486432128
electric kettle,1001,51,0,0.09445290461784875
electric kettle,1001,51,1,0.09871196088133592
electric kettle,1001,500,0,0.003968500695739593
electric kettle,1001,500,1,0.033978374552266925
electric kettle,1001,501,0,0.0040057286572380895
electric kettle,1001,501,1,0.03429712103024318
electric kettle,1001,1000,0,0.009302046930890212
electric kettle,1001,1000,1,0.08678099044115982
electric kettle,1001,1001,0,0.0407838296167525
electric kettle,1001,1001,1,0.34986960046049753
electric kettle,1001,5000,0,0.00019083625801997873
electric kettle,1001,5000,1,0.00858593543180598
electric kettle,1001,5001,0,0.0001891323628590861
electric kettle,1001,5001,1,0.008509275294022
electric kettle,1001,10000,0,0.00004040665667259739
electric kettle,1001,10000,1,0.0065899385473960105
electric kettle,1001,10001,0,0.00005841926265917686
electric kettle,1001,10001,1,0.009527621996235167
electric kettle,5000,50,0,0.07823886043977342
electric kettle,5000,50,1,0.19541437003297685
electric kettle,5000,51,0,0.07191276946485715
electric kettle,5000,51,1,0.1796139215641987
electric kettle,5000,500,0,0.003021462143578348
electric kettle,5000,500,1,0.06182623713702123
electric kettle,5000,501,0,0.0030498060661259888
electric kettle,5000,501,1,0.06240622059984509
electric kettle,5000,1000,0,0.0006484789687411387
electric kettle,5000,1000,1,0.02917578982245947
electric kettle,5000,1001,0,0.0006135832394815253
electric kettle,5000,1001,1,0.02760579216385176
electric kettle,5000,5000,0,0.00768498220008326
electric kettle,5000,5000,1,0.16647985918947078
electric kettle,5000,5001,0,0.003346441567850037
electric kettle,5000,5001,1,0.07955905576029569
electric kettle,5000,10000,0,0.000030764057472860684
electric kettle,5000,10000,1,0.011990894465036149
electric kettle,5000,10001,0,0.00004447815538244912
electric kettle,5000,10001,1,0.01733623296149802
electric kettle,5001,50,0,0.06638285274720179
electric kettle,5001,50,1,0.16580204872196433
electric kettle,5001,51,0,0.06101539259641735
electric kettle,5001,51,1,0.1523959377670374
electric kettle,5001,500,0,0.002563601711873129
electric kettle,5001,500,1,0.052457333513181485
electric kettle,5001,501,0,0.0025876505084197823
electric kettle,5001,501,1,0.05294942857428077
electric kettle,5001,1000,0,0.0005502110287602868
electric kettle,5001,1000,1,0.02475460594238229
electric kettle,5001,1001,0,0.0005206032603965042
electric kettle,5001,1001,1,0.023422519523958112
electric kettle,5001,5000,0,0.002864914633528411
electric kettle,5001,5000,1,0.06811112593960819
electric kettle,5001,5001,0,0.013707966648954462
electric kettle,5001,5001,1,0.28496695613268386
electric kettle,5001,10000,0,0.000026102193790250918
electric kettle,5001,10000,1,0.010173841708654058
electric kettle,5001,10001,0,0.00003773811150397717
electric kettle,5001,10001,1,0.014709168735403436
electric kettle,10000,50,0,0.02558540632050916
electric kettle,10000,50,1,0.23164771479306204
electric kettle,10000,51,0,0.02351666954310771
electric kettle,10000,51,1,0.21291757851966348
electric kettle,10000,500,0,0.0009880682846217645
electric kettle,10000,500,1,0.07328993535443712
electric kettle,10000,501,0,0.0009973372178733778
electric kettle,10000,501,1,0.07397745820016358
electric kettle,10000,1000,0,0.00021206338911746624
electric kettle,10000,1000,1,0.034585506882195506
electric kettle,10000,1001,0,0.00020065190629500152
electric kettle,10000,1001,1,0.03272440337283967
electric kettle,10000,5000,0,0.00004751397783749062
electric kettle,10000,5000,1,0.01851950427429877
electric kettle,10000,5001,0,0.00004708974589251304
electric kettle,10000,5001,1,0.018354151557563963
electric kettle,10000,10000,0,0.0018372481402544017
electric kettle,10000,10000,1,0.1467390773880489
electric kettle,10000,10001,0,0.0011467096421974188
electric kettle,10000,10001,1,0.10266591149002077
electric kettle,10001,50,0,0.020367027985369573
electric kettle,10001,50,1,0.18440103826513374
electric kettle,10001,51,0,0.018720229051950872
electric kettle,10001,51,1,0.16949108511171035
electric kettle,10001,500,0,0.0007865426936064039
electric kettle,10001,500,1,0.058341780689767885
electric kettle,10001,501,0,0.0007939211428897662
electric kettle,10001,501,1,0.05888907694389331
electric kettle,10001,1000,0,0.00016881111547427608
electric kettle,10001,1000,1,0.027531475472141312
electric kettle,10001,1001,0,0.00015972710926041354
electric kettle,10001,1001,1,0.0260499610969588
electric kettle,10001,5000,0,0.00003782306617255792
electric kettle,10001,5000,1,0.014742281482841334
electric kettle,10001,5001,0,0.000037485360224588654
electric kettle,10001,5001,1,0.014610653969601683
electric kettle,10001,10000,0,0.0006313724862447436
electric kettle,10001,10000,1,0.0565273277599925
electric kettle,10001,10001,0,0.004517824496202632
electric kettle,10001,10001,1,0.3431945547005635
laptop,50,50,0,0.2047035606592824
laptop,50,50,1,0.00703882441905923
laptop,50,51,0,0.10401669940916591
laptop,50,51,1,0.0029565380495110566
laptop,50,500,0,0.1990710442448758
laptop,50,500,1,0.003566063150830176
laptop,50,501,0,0.19280657082458239
laptop,50,501,1,0.0034538443803495034
laptop,50,1000,0,0.1277457363334177
laptop,50,1000,1,0.006362287257018311
laptop,50,1001,0,0.11448966411268609
laptop,50,1001,1,0.005702077830161592
laptop,50,5000,0,0.010081821726282287
laptop,50,5000,1,0.002526110385945897
laptop,50,5001,0,0.009021463180780145
laptop,50,5001,1,0.002260425988091821
laptop,50,10000,0,0.0011359785620651103
laptop,50,10000,1,0.0009374919844089034
laptop,50,10001,0,0.0011635508572608645
laptop,50,10001,1,0.0009602466442246527
laptop,51,50,0,0.08948409281375255
laptop,51,50,1,0.0025434677963500673
laptop,51,51,0,0.3256937941288146
laptop,51,51,1,0.012236862635074047
laptop,51,500,0,0.16656599899318264
laptop,51,500,1,0.0029837833696202843
laptop,51,501,0,0.1613244116122783
laptop,51,501,1,0.002889888088758111
laptop,51,1000,0,0.10688694717108835
laptop,51,1000,1,0.005323429818066722
laptop,51,1001,0,0.09579537470987252
laptop,51,1001,1,0.004771021791343185
laptop,51,5000,0,0.008435625150203673
laptop,51,5000,1,0.0021136378803767834
laptop,51,5001,0,0.0075484058105328355
laptop,51,5001,1,0.0018913353988012618
laptop,51,10000,0,0.0009504918444716732
laptop,51,10000,1,0.0007844148782335523
laptop,51,10001,0,0.0009735620348714718
laptop,51,10001,1,0.0008034540743071828
laptop,500,50,0,0.007211836982352046
laptop,500,50,1,0.00012918938668410532
laptop,500,51,0,0.007014252407493081
laptop,500,51,1,0.0001256499514324859
laptop,500,500,0,0.3780696916241947
laptop,500,500,1,0.21508470758108642
laptop,500,501,0,0.180558318327596
laptop,500,501,1,0.09556343989108812
laptop,500,1000,0,0.0273953333654647
laptop,500,1000,1,0.020260743579448532
laptop,500,1001,0,0.024552541676074912
laptop,500,1001,1,0.01815830252862627
laptop,500,5000,0,0.0021620672051379983
laptop,500,5000,1,0.008044414330172436
laptop,500,5001,0,0.001934671155181915
laptop,500,5001,1,0.00719834070279203
laptop,500,10000,0,0.00024361291654047902
laptop,500,10000,1,0.0029854490903321535
laptop,500,10001,0,0.0002495258514079666
laptop,500,10001,1,0.003057911446893614
laptop,501,50,0,0.004544207176458679
laptop,501,50,1,0.00008140274655802664
laptop,501,51,0,0.004419708349706383
laptop,501,51,1,0.00007917253432356011
laptop,501,500,0,0.11746702968947403
laptop,501,500,1,0.06217134460982096
laptop,501,501,0,0.4646390168438853
laptop,501,501,1,0.27335299553611836
laptop,501,1000,0,0.017261908551934803
laptop,501,1000,1,0.012766375141232338
laptop,501,1001,0,0.015470654197778695
laptop,501,1001,1,0.011441618670085377
laptop,501,5000,0,0.0013623271482170682
laptop,501,5000,1,0.005068817475912297
laptop,501,5001,0,0.0012190439923945719
laptop,501,5001,1,0.004535703117010003
laptop,501,10000,0,0.00015350146797969222
laptop,501,10000,1,0.0018811433500837218
laptop,501,10001,0,0.00015722723176560724
laptop,501,10001,1,0.001926802169260513
laptop,1000,50,0,0.004184446844470864
laptop,1000,50,1,0.00020840345517882537
laptop,1000,51,0,0.00406980446517029
laptop,1000,51,1,0.00020269377147529578
laptop,1000,500,0,0.02477025196455655
laptop,1000,500,1,0.018319314342963078
laptop,1000,501,0,0.023990768511126456
laptop,1000,501,1,0.017742832423079627
laptop,1000,1000,0,0.22477667439600768
laptop,1000,1000,1,0.38546254835397437
laptop,1000,1001,0,0.09447696735976312
laptop,1000,1001,1,0.1647941986124207
laptop,1000,5000,0,0.0012544730720082165
laptop,1000,5000,1,0.012976946360132045
laptop,1000,5001,0,0.0011225335001609417
laptop,1000,5001,1,0.0116120922354437
laptop,1000,10000,0,0.00014134891046271148
laptop,1000,10000,1,0.004816014083316733
laptop,1000,10001,0,0.0001447797092603502
laptop,1000,10001,1,0.0049329076290283
laptop,1001,50,0,0.00271367814675845
laptop,1001,50,1,0.00013515284649272366
laptop,1001,51,0,0.0026393308002719156
laptop,1001,51,1,0.00013145002878059417
laptop,1001,500,0,0.016063889432539252
laptop,1001,500,1,0.011880357152053597
laptop,1001,501,0,0.015558382422424384
laptop,1001,501,1,0.011506499759156798
laptop,1001,1000,0,0.06836382581443262
laptop,1001,1000,1,0.11924559185169842
laptop,1001,1001,0,0.26939420102068967
laptop,1001,1001,1,0.458371861116068
laptop,1001,5000,0,0.0008135450843888334
laptop,1001,5000,1,0.008415749335107164
laptop,1001,5001,0,0.0007279802424581214
laptop,1001,5001,1,0.007530620440095893
laptop,1001,10000,0,0.00009166694276392014
laptop,1001,10000,1,0.0031232592163636785
laptop,1001,10001,0,0.000093891868559161
laptop,1001,10001,1,0.0031990664788967772
laptop,5000,50,0,0.002747823101670905
laptop,5000,50,1,0.0006884970459036841
laptop,5000,51,0,0.002672540276967586
laptop,5000,51,1,0.0006696341131391992
laptop,5000,500,0,0.01626601391109905
laptop,5000,500,1,0.060521039813319646
laptop,5000,501,0,0.01575414634047005
laptop,5000,501,1,0.058616531567445916
laptop,5000,1000,0,0.010438052064100983
laptop,5000,1000,1,0.10797684283749763
laptop,5000,1001,0,0.009354903804308276
laptop,5000,1001,1,0.09677217278037241
laptop,5000,5000,0,0.03905699815228036
laptop,5000,5000,1,0.3677268585839815
laptop,5000,5001,0,0.01539943731503726
laptop,5000,5001,1,0.1629433569172788
laptop,5000,10000,0,0.00009282034543673726
laptop,5000,10000,1,0.01591053980630455
laptop,5000,10001,0,0.00009507326644248322
laptop,5000,10001,1,0.016296717956943006
laptop,5001,50,0,0.0020361888824606063
laptop,5001,50,1,0.0005101893311922357
laptop,5001,51,0,0.0019804028856808655
laptop,5001,51,1,0.0004962115412965567
laptop,5001,500,0,0.012053423914949032
laptop,5001,500,1,0.04484723501593018
laptop,5001,501,0,0.0116741203651779
laptop,5001,501,1,0.04343595838955477
laptop,5001,1000,0,0.007734793973652574
laptop,5001,1000,1,0.08001288249422434
laptop,5001,1001,0,0.006932160629713751
laptop,5001,1001,1,0.07171001009021685
laptop,5001,5000,0,0.012752524789898101
laptop,5001,5000,1,0.1349360470728202
laptop,5001,5001,0,0.054871432387999075
laptop,5001,5001,1,0.4900109984410872
laptop,5001,10000,0,0.00006878163129551896
laptop,5001,10000,1,0.011790010880920349
laptop,5001,10001,0,0.00007045108836579872
laptop,5001,10001,1,0.01207617619356405
laptop,10000,50,0,0.001338895919894544
laptop,10000,50,1,0.0011049541204167339
laptop,10000,51,0,0.00130221383989743
laptop,10000,51,1,0.0010746814047888776
laptop,10000,500,0,0.007925728423083448
laptop,10000,500,1,0.09712891683632266
laptop,10000,501,0,0.007676317388790609
laptop,10000,501,1,0.0940724124603544
laptop,10000,1000,0,0.005086013474365721
laptop,10000,1000,1,0.17328971578415991
laptop,10000,1001,0,0.0045582419505018025
laptop,10000,1001,1,0.15530758147989382
laptop,10000,5000,0,0.0004013932880874639
laptop,10000,5000,1,0.0688037073989536
laptop,10000,5001,0,0.000359176631744375
laptop,10000,5001,1,0.06156725737201858
laptop,10000,10000,0,0.006451999566196639
laptop,10000,10000,1,0.20483125361651797
laptop,10000,10001,0,0.002858729276260728
laptop,10000,10001,1,0.10486080976775068
laptop,10001,50,0,0.0010974920732775657
laptop,10001,50,1,0.0009057301396424189
laptop,10001,51,0,0.0010674237972973595
laptop,10001,51,1,0.000880915615268655
laptop,10001,500,0,0.006496714188187172
laptop,10001,500,1,0.07961650695170999
laptop,10001,501,0,0.006292272133314146
laptop,10001,501,1,0.07711109239728557
laptop,10001,1000,0,0.004169001779569935
laptop,10001,1000,1,0.14204546195690673
laptop,10001,1001,0,0.003736387821057092
laptop,10001,1001,1,0.12730551871987075
laptop,10001,5000,0,0.000329021804755002
laptop,10001,5000,1,0.056398352075348906
laptop,10001,5001,0,0.00029441684031499346
laptop,10001,5001,1,0.05046663891884309
laptop,10001,10000,0,0.002287770040897855
laptop,10001,10000,1,0.08391750175264569
laptop,10001,10001,0,0.011564601554035601
laptop,10001,10001,1,0.34401717943977134
watch,50,50,0,0.47546577793404693
watch,50,50,1,0.11578494457513018
watch,50,51,0,0.27214910264830555
watch,50,51,1,0.05412965546702208
watch,50,500,0,0.021689854723763762
watch,50,500,1,0.005144722367796465
watch,50,501,0,0.020360208457172884
watch,50,501,1,0.004829337088544576
watch,50,1000,0,0.007044894838549003
watch,50,1000,1,0.0037286401785549027
watch,50,1001,0,0.006424872206074665
watch,50,1001,1,0.0034004817954933104
watch,50,5000,0,0.0014227965659285831
watch,50,5000,1,0.0022137681213888327
watch,50,5001,0,0.001433106685971544
watch,50,5001,1,0.0022298099193699115
watch,50,10000,0,0.00010068317435608968
watch,50,10000,1,0.0011948194185913365
watch,50,10001,0,0.00009734297425896817
watch,50,10001,1,0.0011551808596807229
watch,51,50,0,0.16037079058508574
watch,51,50,1,0.0318972782084192
watch,51,51,0,0.5962136136557552
watch,51,51,1,0.16027927569590278
watch,51,500,0,0.013475935187895477
watch,51,500,1,0.003196422754836725
watch,51,501,0,0.012649824218522574
watch,51,501,1,0.0030004734671838992
watch,51,1000,0,0.0043770024031471125
watch,51,1000,1,0.002316609033353162
watch,51,1001,0,0.003991781528380338
watch,51,1001,1,0.002112723799550398
watch,51,5000,0,0.0008839853725256645
watch,51,5000,1,0.0013754170373571001
watch,51,5001,0,0.0008903910636309232
watch,51,5001,1,0.0013853838274828741
watch,51,10000,0,0.00006255458828166853
watch,51,10000,1,0.0007423428718743299
watch,51,10001,0,0.00006047931758038092
watch,51,10001,1,0.0007177153832339502
watch,500,50,0,0.0653277790492606
watch,500,50,1,0.015495414348947526
watch,500,51,0,0.06887820182367693
watch,500,51,1,0.016337556433129438
watch,500,500,0,0.1631265012715212
watch,500,500,1,0.3564544631458722
watch,500,501,0,0.07361670202331934
watch,500,501,1,0.15762962925915122
watch,500,1000,0,0.004838790321606303
watch,500,1000,1,0.019224600666881066
watch,500,1001,0,0.004412927397893503
watch,500,1001,1,0.017532639638800973
watch,500,5000,0,0.0009772486900951228
watch,500,5000,1,0.011414029261269769
watch,500,5001,0,0.000984330202342189
watch,500,5001,1,0.011496739618235495
watch,500,10000,0,0.00006915429978557193
watch,500,10000,1,0.006160403013292593
watch,500,10001,0,0.00006686008130927331
watch,500,10001,1,0.005956029453609903
watch,501,50,0,0.04366199889387096
watch,501,50,1,0.010356402345373727
watch,501,51,0,0.04603493361636394
watch,501,51,1,0.010919250298926646
watch,501,500,0,0.052415109934867136
watch,501,500,1,0.11223233477633356
watch,501,501,0,0.20862351064494258
watch,501,501,1,0.4601937896900375
watch,501,1000,0,0.0032340186784910936
watch,501,1000,1,0.01284881416861779
watch,501,1001,0,0.0029493920345932804
watch,501,1001,1,0.011717987411430765
watch,501,5000,0,0.00065314682125954
watch,501,5000,1,0.007628597515987527
watch,501,5001,0,0.0006578797692396817
watch,501,5001,1,0.007683877208132366
watch,501,10000,0,0.000046219464440498835
watch,501,10000,1,0.004117322117278145
watch,501,10001,0,0.00004468611727896568
watch,501,10001,1,0.003980728492534326
watch,1000,50,0,0.05187229524900404
watch,1000,50,1,0.027454366410263584
watch,1000,51,0,0.05469144172992816
watch,1000,51,1,0.028946451541256163
watch,1000,500,0,0.011829230741427298
watch,1000,500,1,0.04699774573510361
watch,1000,501,0,0.011104067171071604
watch,1000,501,1,0.04411665787394784
watch,1000,1000,0,0.07455132196314253
watch,1000,1000,1,0.3852448999655248
watch,1000,1001,0,0.03114087756863057
watch,1000,1001,1,0.1683248181229408
watch,1000,5000,0,0.0007759659569337602
watch,1000,5000,1,0.020223075969417668
watch,1000,5001,0,0.0007815888986506717
watch,1000,5001,1,0.020369619998181567
watch,1000,10000,0,0.00005491067212786153
watch,1000,10000,1,0.010914839561764563
watch,1000,10001,0,0.000053088991062008275
watch,1000,10001,1,0.010552735879620728
watch,1001,50,0,0.03656815847839908
watch,1001,50,1,0.01935437051696361
watch,1001,51,0,0.038555558395703377
watch,1001,51,1,0.020406238479842062
watch,1001,500,0,0.008339194985561562
watch,1001,500,1,0.03313177112982618
watch,1001,501,0,0.007827979967289591
watch,1001,501,1,0.031100704700411555
watch,1001,1000,0,0.024071795945863908
watch,1001,1000,1,0.13011453083010432
watch,1001,1001,0,0.09988536450551026
watch,1001,1001,1,0.5057198479925015
watch,1001,5000,0,0.0005470289284633324
watch,1001,5000,1,0.014256563034668653
watch,1001,5001,0,0.0005509929062058215
watch,1001,5001,1,0.014359871462456111
watch,1001,10000,0,0.00003871010817794114
watch,1001,10000,1,0.007694581104324086
watch,1001,10001,0,0.0000374258865796208
watch,1001,10001,1,0.007439310641147461
watch,5000,50,0,0.0291412472147688
watch,5000,50,1,0.045341664188978954
watch,5000,51,0,0.030725010650354052
watch,5000,51,1,0.04780588506881476
watch,5000,500,0,0.006645523120612135
watch,5000,500,1,0.07761810900736882
watch,5000,501,0,0.006238134730076526
watch,5000,501,1,0.07285991075404355
watch,5000,1000,0,0.002158475108667512
watch,5000,1000,1,0.05625376437024078
watch,5000,1001,0,0.00196850727384856
watch,5000,1001,1,0.05130285908765582
watch,5000,5000,0,0.021412412655917545
watch,5000,5000,1,0.33966874051187934
watch,5000,5001,0,0.009494153587529915
watch,5000,5001,1,0.16585062048788934
watch,5000,10000,0,0.00003084817171721061
watch,5000,10000,1,0.018026166865067333
watch,5000,10001,0,0.000029824772655502185
watch,5000,10001,1,0.01742814237191345
watch,5001,50,0,0.02114656016841608
watch,5001,50,1,0.03290251178482264
watch,5001,51,0,0.022295829742786516
watch,5001,51,1,0.03469069177312822
watch,5001,500,0,0.004822372683122644
watch,5001,500,1,0.056324151131430064
watch,5001,501,0,0.004526748304080642
watch,5001,501,1,0.052871329606131674
watch,5001,1000,0,0.0015663133228674354
watch,5001,1000,1,0.04082095746239444
watch,5001,1001,0,0.0014284617676660922
watch,5001,1001,1,0.037228296665321466
watch,5001,5000,0,0.0068399375480571
watch,5001,5000,1,0.1194848888829509
watch,5001,5001,0,0.03317300334441322
watch,5001,5001,1,0.504106238031915
watch,5001,10000,0,0.000022385202475926426
watch,5001,10000,1,0.013080820440137742
watch,5001,10001,0,0.000021642565426962034
watch,5001,10001,1,0.012646859572455453
watch,10000,50,0,0.00556451379636698
watch,10000,50,1,0.06603475885061368
watch,10000,51,0,0.005866933024430402
watch,10000,51,1,0.06962360444032087
watch,10000,500,0,0.0012689609616290199
watch,10000,500,1,0.11304157450815583
watch,10000,501,0,0.0011911702513375858
watch,10000,501,1,0.10611182281416927
watch,10000,1000,0,0.00041216027690153145
watch,10000,1000,1,0.08192693918656418
watch,10000,1001,0,0.0003758859668170855
watch,10000,1001,1,0.07471653254897116
watch,10000,5000,0,0.00008324045142289937
watch,10000,5000,1,0.04864165957801518
watch,10000,5001,0,0.00008384364309987693
watch,10000,5001,1,0.04899413537205878
watch,10000,10000,0,0.0020473176613904735
watch,10000,10000,1,0.25358539182018747
watch,10000,10001,0,0.0008515673774270739
watch,10000,10001,1,0.11957798747012069
watch,10001,50,0,0.004454830710932731
watch,10001,50,1,0.052866015339707445
watch,10001,51,0,0.004696941075657335
watch,10001,51,1,0.055739168347300236
watch,10001,500,0,0.0010159030006414009
watch,10001,500,1,0.09049866639919314
watch,10001,501,0,0.0009536254220580202
watch,10001,501,1,0.0849508554321928
watch,10001,1000,0,0.00032996670087622983
watch,10001,1000,1,0.06558895495583279
watch,10001,1001,0,0.0003009262641919698
watch,10001,1001,1,0.05981645764466894
watch,10001,5000,0,0.00006664052475397627
watch,10001,5000,1,0.03894147213011714
watch,10001,5001,0,0.00006712342710726587
watch,10001,5001,1,0.03922365671077017
watch,10001,10000,0,0.0007051398924644769
watch,10001,10000,1,0.09901648590691839
watch,10001,10001,0,0.0033904958436949367
watch,10001,10001,1,0.39737667427092077
