domain,utterance,state,affect,probability
electric kettle,1000,1001,1,0.1021975609022736
electric kettle,1000,5000,0,0.0002375194769936303
electric kettle,1000,5000,1,0.010686265358704202
electric kettle,1000,5001,0,0.0002353987673776158
electric kettle,1000,5001,1,0.010590852275144344
electric kettle,1000,10000,0,0.00005029111375120214
electric kettle,1000,10000,1,0.008201998789107445
electric kettle,1000,10001,0,0.00007271004397764156
electric kettle,1000,10001,1,0.011858311502324
electric kettle,1001,50,0,0.10050247587214377
electric kettle,1001,50,1,0.10503431849880573
electric kettle,1001,51,0,0.09237623525465773
electric kettle,1001,51,1,0.09654165065348021
electric kettle,1001,500,0,0.0038812480713127555
electric kettle,1001,500,1,0.033231316007808
electric kettle,1001,501,0,0.003917657527891675
electric kettle,1001,501,1,0.033543054431896265
electric kettle,1001,1000,0,0.009097529389005161
electric kettle,1001,1000,1,0.08487299804128942
electric kettle,1001,1001,0,0.04223308194125865
electric kettle,1001,1001,1,0.3618176211838024
electric kettle,1001,5000,0,0.00018664047587839665
electric kettle,1001,5000,1,0.008397162528127597
electric kettle,1001,5001,0,0.00018497404305805383
electric kettle,1001,5001,1,0.008322187862697889
electric kettle,1001,10000,0,0.00003951826402527261
electric kettle,1001,10000,1,0.006445050218741007
electric kettle,1001,10001,0,0.00005713483955461093
electric kettle,1001,10001,1,0.009318144894565299
electric kettle,5000,50,0,0.0784001374474901
electric kettle,5000,50,1,0.195817185778076
electric kettle,5000,51,0,0.072061006238894
electric kettle,5000,51,1,0.179984167189599
electric kettle,5000,500,0,0.003027690408799834
electric kettle,5000,500,1,0.06195368212366594
electric kettle,5000,501,0,0.0030560927578504845
electric kettle,5000,501,1,0.06253486113045457
electric kettle,5000,1000,0,0.0006498157053328766
electric kettle,5000,1000,1,0.029235931087987756
electric kettle,5000,1001,0,0.000614848044059358
electric kettle,5000,1001,1,0.027662697128096016
electric kettle,5000,5000,0,0.007602703718551915
electric kettle,5000,5000,1,0.16485980940983805
electric kettle,5000,5001,0,0.003353339726636196
electric kettle,5000,5001,1,0.0797230541413772
electric kettle,5000,10000,0,0.00003082747270036472
electric kettle,5000,10000,1,0.012015611793078735
electric kettle,5000,10001,0,0.00004456984004872009
electric kettle,5000,10001,1,0.01737196885746321
electric kettle,5001,50,0,0.06526518997387189
electric kettle,5001,50,1,0.16301050286442084
electric kettle,5001,51,0,0.05998809970250057
electric kettle,5001,51,1,0.14983010548656045
electric kettle,5001,500,0,0.0025204393276062644
electric kettle,5001,500,1,0.05157412939601125
electric kettle,5001,501,0,0.0025440832237376564
electric kettle,5001,501,1,0.05205793924025153
electric kettle,5001,1000,0,0.0005409473355191608
electric kettle,5001,1000,1,0.024337822083520214
electric kettle,5001,1001,0,0.0005118380618589364
electric kettle,5001,1001,1,0.023028163496066192
electric kettle,5001,5000,0,0.002816679158520179
electric kettle,5001,5000,1,0.06696436488969996
electric kettle,5001,5001,0,0.014278593888087629
electric kettle,5001,5001,1,0.2962042717337705
electric kettle,5001,10000,0,0.00002566272110876336
electric kettle,5001,10000,1,0.010002548616101736
electric kettle,5001,10001,0,0.000037102729313874685
electric kettle,5001,10001,1,0.014461516071472369
electric kettle,10000,50,0,0.025630126578485995
electric kettle,10000,50,1,0.23205260754463744
electric kettle,10000,51,0,0.023557773894375363
electric kettle,10000,51,1,0.21328973321284755
electric kettle,10000,500,0,0.0009897953108817146
electric kettle,10000,500,1,0.07341803747543121
electric kettle,10000,501,0,0.0009990804451301364
electric kettle,10000,501,1,0.07410676202960977
electric kettle,10000,1000,0,0.00021243405078880985
electric kettle,10000,1000,1,0.034645958249301216
electric kettle,10000,1001,0,0.00020100262204681096
electric kettle,10000,1001,1,0.032781601751580944
electric kettle,10000,5000,0,0.000047597026639599853
electric kettle,10000,5000,1,0.01855187417291887
electric kettle,10000,5001,0,0.000047172053187460575
electric kettle,10000,5001,1,0.018386232439232097
electric kettle,10000,10000,0,0.0018166882440739233
electric kettle,10000,10000,1,0.14527144960829563
electric kettle,10000,10001,0,0.0011487139547489244
electric kettle,10000,10001,1,0.10284535933578659
electric kettle,10001,50,0,0.0199700141766875
electric kettle,10001,50,1,0.18080651487275848
electric kettle,10001,51,0,0.018355316240879237
electric kettle,10001,51,1,0.166187200947256
electric kettle,10001,500,0,0.0007712106426707421
electric kettle,10001,500,1,0.05720452627181459
electric kettle,10001,501,0,0.0007784452640841639
electric kettle,10001,501,1,0.05774115409800424
electric kettle,10001,1000,0,0.00016552048593566812
electric kettle,10001,1000,1,0.02699480532352247
electric kettle,10001,1001,0,0.00015661355395706698
electric kettle,10001,1001,1,0.0255421700594764
electric kettle,10001,5000,0,0.00003708578238387809
electric kettle,10001,5000,1,0.014454910673297084
electric kettle,10001,5001,0,0.00003675465932687918
electric kettle,10001,5001,1,0.014325848970856933
electric kettle,10001,10000,0,0.0006190651630731372
electric kettle,10001,10000,1,0.055425442413503265
electric kettle,10001,10001,0,0.004694863045492779
electric kettle,10001,10001,1,0.3557325373550194
laptop,50,50,0,0.20295116630374319
laptop,50,50,1,0.00696404324411031
laptop,50,51,0,0.10425780937667505
laptop,50,51,1,0.002963391283627372
laptop,50,500,0,0.1995324895059015
laptop,50,500,1,0.0035743292597849472
laptop,50,501,0,0.19325349508089049
laptop,50,501,1,0.0034618503669945093
laptop,50,1000,0,0.12804185003931048
laptop,50,1000,1,0.006377034993511936
laptop,50,1001,0,0.11475505033769748
laptop,50,1001,1,0.005715295205911579
laptop,50,5000,0,0.010105191317152451
laptop,50,5000,1,0.0025319658918073534
laptop,50,5001,0,0.009042374868103028
laptop,50,5001,1,0.0022656656394135916
laptop,50,10000,0,0.001138611752271551
laptop,50,10000,1,0.0009396650841437034
laptop,50,10001,0,0.0011662479598509585
laptop,50,10001,1,0.0009624724890986468
laptop,51,50,0,0.08784733618536888
laptop,51,50,1,0.0024969451391508584
laptop,51,51,0,0.337308714544756
laptop,51,51,1,0.012731875414150842
laptop,51,500,0,0.16351933455995346
laptop,51,500,1,0.0029292068850818344
laptop,51,501,0,0.15837362123464027
laptop,51,501,1,0.002837029046040796
laptop,51,1000,0,0.10493187433334833
laptop,51,1000,1,0.005226058779634318
laptop,51,1001,0,0.09404317820662111
laptop,51,1001,1,0.004683754867182732
laptop,51,5000,0,0.008281328839596902
laptop,51,5000,1,0.0020749772569974975
laptop,51,5001,0,0.007410337659472352
laptop,51,5001,1,0.0018567409177807327
laptop,51,10000,0,0.0009331063653575066
laptop,51,10000,1,0.000770067118637623
laptop,51,10001,0,0.0009557545781089033
laptop,51,10001,1,0.000788758068119118
laptop,500,50,0,0.00726268588128186
laptop,500,50,1,0.00013010026945674434
laptop,500,51,0,0.0070637081859042695
laptop,500,51,1,0.00012653587851272385
laptop,500,500,0,0.37634909359670515
laptop,500,500,1,0.2139367367702243
laptop,500,501,0,0.18183139087513747
laptop,500,501,1,0.09623723433601225
laptop,500,1000,0,0.02758849116157932
laptop,500,1000,1,0.020403597127724157
laptop,500,1001,0,0.024725655643183693
laptop,500,1001,1,0.018286332279198098
laptop,500,5000,0,0.0021773114122744814
laptop,500,5000,1,0.008101133528377486
laptop,500,5001,0,0.0019483120483791687
laptop,500,5001,1,0.007249094442755146
laptop,500,10000,0,0.00024533057164020954
laptop,500,10000,1,0.0030064987617856105
laptop,500,10001,0,0.0002512851971654576
laptop,500,10001,1,0.00307947203270274
laptop,501,50,0,0.0043597860696096835
laptop,501,50,1,0.00007809911535508514
laptop,501,51,0,0.004240339875921744
laptop,501,51,1,0.00007595941356453481
laptop,501,500,0,0.11269977353402756
laptop,501,500,1,0.059648196403323736
laptop,501,501,0,0.4710293788303765
laptop,501,501,1,0.2775959082230354
laptop,501,1000,0,0.01656135504329069
laptop,501,1000,1,0.012248267374008935
laptop,501,1001,0,0.01484279656276308
laptop,501,1001,1,0.010977274528776735
laptop,501,5000,0,0.0013070387621887665
laptop,501,5000,1,0.004863105699793021
laptop,501,5001,0,0.001169570578519497
laptop,501,5001,1,0.004351627137043504
laptop,501,10000,0,0.00014727179808822797
laptop,501,10000,1,0.0018047994411701266
laptop,501,10001,0,0.00015084635629425305
laptop,501,10001,1,0.0018486052528490149
laptop,1000,50,0,0.004215193674396243
laptop,1000,50,1,0.00020993477958809858
laptop,1000,51,0,0.004099708916193603
laptop,1000,51,1,0.00020418314179116424
laptop,1000,500,0,0.024952260902098518
laptop,1000,500,1,0.01845392253931211
laptop,1000,501,0,0.02416704989468981
laptop,1000,501,1,0.017873204697165912
laptop,1000,1000,0,0.2236956292690087
laptop,1000,1000,1,0.3836796765105563
laptop,1000,1001,0,0.0951711731545181
laptop,1000,1001,1,0.16600508726407606
laptop,1000,5000,0,0.0012636907945948875
laptop,1000,5000,1,0.013072299456375329
laptop,1000,5001,0,0.001130781746081569
laptop,1000,5001,1,0.011697416541931847
laptop,1000,10000,0,0.00014238752585721148
laptop,1000,10000,1,0.004851401596037468
laptop,1000,10001,0,0.00014584353376636723
laptop,1000,10001,1,0.004969154061960707
laptop,1001,50,0,0.0026043679930617667
laptop,1001,50,1,0.00012970873056456492
laptop,1001,51,0,0.002533015445306648
laptop,1001,51,1,0.00012615506671348088
laptop,1001,500,0,0.015416817035639512
laptop,1001,500,1,0.011401802365512779
laptop,1001,501,0,0.01493167244360889
laptop,1001,501,1,0.011043004388975658
laptop,1001,1000,0,0.06561005034699353
laptop,1001,1000,1,0.11444223888645025
laptop,1001,1001,0,0.27352325540195976
laptop,1001,1001,1,0.4652087105671412
laptop,1001,5000,0,0.0007807745296640765
laptop,1001,5000,1,0.008076753034314382
laptop,1001,5001,0,0.000698656340400576
laptop,1001,5001,1,0.0072272781742779785
laptop,1001,10000,0,0.00008797449028410102
laptop,1001,10000,1,0.0029974506545107854
laptop,1001,10001,0,0.00009010979344633656
laptop,1001,10001,1,0.003070204311173671
laptop,5000,50,0,0.00276084167046068
laptop,5000,50,1,0.000691758990294573
laptop,5000,51,0,0.0026852021726398376
laptop,5000,51,1,0.0006728066891906117
laptop,5000,500,0,0.016343078632226223
laptop,5000,500,1,0.060807774909024725
laptop,5000,501,0,0.01582878594799532
laptop,5000,501,1,0.05889424353076867
laptop,5000,1000,0,0.010487505210755553
laptop,5000,1000,1,0.10848841287100072
laptop,5000,1001,0,0.00939922523774555
laptop,5000,1001,1,0.09723065760332587
laptop,5000,5000,0,0.03874315368541088
laptop,5000,5000,1,0.3652301781798773
laptop,5000,5001,0,0.015472396390855387
laptop,5000,5001,1,0.16371534595091564
laptop,5000,10000,0,0.00009326010738918028
laptop,5000,10000,1,0.015985920370950372
laptop,5000,10001,0,0.00009552370222872356
laptop,5000,10001,1,0.01637392814694431
laptop,5001,50,0,0.001975052076521823
laptop,5001,50,1,0.0004948708377057924
laptop,5001,51,0,0.001920941060726703
laptop,5001,51,1,0.00048131273256316764
laptop,5001,500,0,0.011691518472318549
laptop,5001,500,1,0.043500691614344146
laptop,5001,501,0,0.011323603555357479
laptop,5001,501,1,0.04213178873137529
laptop,5001,1000,0,0.00750255589288462
laptop,5001,1000,1,0.07761048647301576
laptop,5001,1001,0,0.00672402170762949
laptop,5001,1001,1,0.0695569087701388
laptop,5001,5000,0,0.012369628762901128
laptop,5001,5000,1,0.13088457670329878
laptop,5001,5001,0,0.05638555594422842
laptop,5001,5001,1,0.5021618323676384
laptop,5001,10000,0,0.0000667164548863513
laptop,5001,10000,1,0.011436014445004264
laptop,5001,10001,0,0.00006833578631563172
laptop,5001,10001,1,0.011713587611145134
laptop,10000,50,0,0.0013421327875933824
laptop,10000,50,1,0.001107625418646814
laptop,10000,51,0,0.0013053620262894509
laptop,10000,51,1,0.0010772795167660804
laptop,10000,500,0,0.007944889385441498
laptop,10000,500,1,0.09736373229050341
laptop,10000,501,0,0.007694875383801726
laptop,10000,501,1,0.09429983861702604
laptop,10000,1000,0,0.005098309241711347
laptop,10000,1000,1,0.17370865490797713
laptop,10000,1001,0,0.00456926179596838
laptop,10000,1001,1,0.15568304762808927
laptop,10000,5000,0,0.000402363682387301
laptop,10000,5000,1,0.06897004482274502
laptop,10000,5001,0,0.0003600449645402226
laptop,10000,5001,1,0.06171610020866666
laptop,10000,10000,0,0.0063841917065473345
laptop,10000,10000,1,0.20299228760123575
laptop,10000,10001,0,0.002865640439642859
laptop,10000,10001,1,0.10511431757442033
laptop,10001,50,0,0.0010759237706326657
laptop,10001,50,1,0.0008879304103850808
laptop,10001,51,0,0.0010464464070536858
laptop,10001,51,1,0.0008636035498265835
laptop,10001,500,0,0.0063690384616648076
laptop,10001,500,1,0.0780518551794779
laptop,10001,501,0,0.006168614174409617
laptop,10001,501,1,0.07559567791858525
laptop,10001,1000,0,0.004087071081118177
laptop,10001,1000,1,0.1392539342662583
laptop,10001,1001,0,0.003662959005227364
laptop,10001,1001,1,0.12480366561042969
laptop,10001,5000,0,0.00032255575180162126
laptop,10001,5000,1,0.05528999170004147
laptop,10001,5001,0,0.0002886308563700651
laptop,10001,5001,1,0.04947485066982008
laptop,10001,10000,0,0.002242809974373946
laptop,10001,10000,1,0.08226832530839141
laptop,10001,10001,0,0.012015336121517874
laptop,10001,10001,1,0.3562307797826145
watch,50,50,0,0.4735589463980001
watch,50,50,1,0.11505713834948465
watch,50,51,0,0.27390326918053604
watch,50,51,1,0.054478554027029905
watch,50,500,0,0.021829659032780852
watch,50,500,1,0.005177883233319761
watch,50,501,0,0.02049144238709314
watch,50,501,1,0.004860465104074106
watch,50,1000,0,0.007090303471642444
watch,50,1000,1,0.003752673532875396
watch,50,1001,0,0.006466284416102484
watch,50,1001,1,0.0034223999693952906
watch,50,5000,0,0.0014319673553739177
watch,50,5000,1,0.0022280372037075695
watch,50,5001,0,0.0014423439304128594
watch,50,5001,1,0.0022441824008358857
watch,50,10000,0,0.00010133213866681308
watch,50,10000,1,0.001202520756629038
watch,50,10001,0,0.00009797040894800881
watch,50,10001,1,0.0011626267030915832
watch,51,50,0,0.15397569344620535
watch,51,50,1,0.030625312210967152
watch,51,51,0,0.6031955237921459
watch,51,51,1,0.16300768513156697
watch,51,500,0,0.012938556066364461
watch,51,500,1,0.003068959181579205
watch,51,501,0,0.012145387878388095
watch,51,501,1,0.0028808237528233915
watch,51,1000,0,0.004202460920604581
watch,51,1000,1,0.002224229743165393
watch,51,1001,0,0.0038326014773370862
watch,51,1001,1,0.0020284748295449693
watch,51,5000,0,0.0008487347367582247
watch,51,5000,1,0.001320569608294241
watch,51,5001,0,0.0008548849884738643
watch,51,5001,1,0.0013301389532818834
watch,51,10000,0,0.00006006010242745238
watch,51,10000,1,0.0007127405062647843
watch,51,10001,0,0.000058067587181043986
watch,51,10001,1,0.0006890950866256679
watch,500,50,0,0.06573598883077252
watch,500,50,1,0.01559223961681789
watch,500,51,0,0.06930859691940146
watch,500,51,1,0.016439643943818846
watch,500,500,0,0.16220874163391527
watch,500,500,1,0.3543702571204257
watch,500,501,0,0.07407670630152857
watch,500,501,1,0.1586146000855919
watch,500,1000,0,0.004869026180971359
watch,500,1000,1,0.019344728278015127
watch,500,1001,0,0.004440502193105257
watch,500,1001,1,0.017642194794363287
watch,500,5000,0,0.0009833551654731666
watch,500,5000,1,0.011485351422511472
watch,500,5001,0,0.000990480927541813
watch,500,5001,1,0.011568578606732572
watch,500,10000,0,0.00006958642011809994
watch,500,10000,1,0.006198897154753997
watch,500,10001,0,0.00006727786589617242
watch,500,10001,1,0.005993246538245573
watch,501,50,0,0.042040507495795486
watch,501,50,1,0.009971792896803808
watch,501,51,0,0.04432531768578437
watch,501,51,1,0.010513738162934449
watch,501,500,0,0.050468551095562655
watch,501,500,1,0.1080643220871275
watch,501,501,0,0.21238836588796248
watch,501,501,1,0.4687281857937909
watch,501,1000,0,0.0031139157605936532
watch,501,1000,1,0.012371643123367991
watch,501,1001,0,0.0028398593990107937
watch,501,1001,1,0.011282812287255249
watch,501,5000,0,0.0006288906722241521
watch,501,5000,1,0.007345291539052742
watch,501,5001,0,0.0006334478510083852
watch,501,5001,1,0.007398518289335733
watch,501,10000,0,0.000044502995522158865
watch,501,10000,1,0.003964415641042365
watch,501,10001,0,0.00004302659282711092
watch,501,10001,1,0.00383289474299831
watch,1000,50,0,0.05215807573433326
watch,1000,50,1,0.027605620988829457
watch,1000,51,0,0.054992753763373106
watch,1000,51,1,0.029105926477352766
watch,1000,500,0,0.011894401624769322
watch,1000,500,1,0.047256670822591676
watch,1000,501,0,0.011165242904476954
watch,1000,501,1,0.04435971015913779
watch,1000,1000,0,0.07403868807561227
watch,1000,1000,1,0.3827813845014055
watch,1000,1001,0,0.03131244227503928
watch,1000,1001,1,0.16925217150079336
watch,1000,5000,0,0.000780240992898661
watch,1000,5000,1,0.02033449113694877
watch,1000,5001,0,0.0007858949131370574
watch,1000,5001,1,0.02048184252199913
watch,1000,10000,0,0.00005521319196923587
watch,1000,10000,1,0.01097497278186363
watch,1000,10001,0,0.000053381474700114275
watch,1000,10001,1,0.010610874158768623
watch,1001,50,0,0.03533585023564296
watch,1001,50,1,0.018702148712152235
watch,1001,51,0,0.037256276878884415
watch,1001,51,1,0.019718569837812665
watch,1001,500,0,0.008058172939435605
watch,1001,500,1,0.032015265504187096
watch,1001,501,0,0.007564185326290127
watch,1001,501,1,0.030052643864083677
watch,1001,1000,0,0.02326060189627693
watch,1001,1000,1,0.12572980883380822
watch,1001,1001,0,0.10216727606319445
watch,1001,1001,1,0.516728623408454
watch,1001,5000,0,0.0005285946324631772
watch,1001,5000,1,0.013776131947295966
watch,1001,5001,0,0.0005324250283505916
watch,1001,5001,1,0.01387595899039232
watch,1001,10000,0,0.00003740561849701189
watch,1001,10000,1,0.0074352818638382685
watch,1001,10001,0,0.000036164673807537545
watch,1001,10001,1,0.007188613745132731
watch,5000,50,0,0.02926562469120285
watch,5000,50,1,0.04553518650899435
watch,5000,51,0,0.030856147772246472
watch,5000,51,1,0.048009924906222294
watch,5000,500,0,0.006673886813807354
watch,5000,500,1,0.07794939011049969
watch,5000,501,0,0.006264759652807671
watch,5000,501,1,0.0731708834370591
watch,5000,1000,0,0.002167687675479876
watch,5000,1000,1,0.05649386051989147
watch,5000,1001,0,0.001976909040775652
watch,5000,1001,1,0.05152182432617654
watch,5000,5000,0,0.021230218175709335
watch,5000,5000,1,0.3371239716185071
watch,5000,5001,0,0.00953467549297176
watch,5000,5001,1,0.166558485923067
watch,5000,10000,0,0.00003097983450166571
watch,5000,10000,1,0.018103104174165052
watch,5000,10001,0,0.00002995206748028342
watch,5000,10001,1,0.017502527258434465
watch,5001,50,0,0.020515644077609477
watch,5001,50,1,0.03192085216984641
watch,5001,51,0,0.021630624734001295
watch,5001,51,1,0.03365568109212063
watch,5001,500,0,0.004678495262992978
watch,5001,500,1,0.054643697527305905
watch,5001,501,0,0.004391690955683063
watch,5001,501,1,0.05129389231490402
watch,5001,1000,0,0.0015195817376464152
watch,5001,1000,1,0.039603047849670586
watch,5001,1001,0,0.0013858430387974324
watch,5001,1001,1,0.03611757552616642
watch,5001,5000,0,0.006635865272244274
watch,5001,5000,1,0.11592000937516757
watch,5001,5001,0,0.03409572267440973
watch,5001,5001,1,0.5169889778329003
watch,5001,10000,0,0.000021717330995858447
watch,5001,10000,1,0.012690548924065763
watch,5001,10001,0,0.000020996850820640385
watch,5001,10001,1,0.012269535452651264
watch,10000,50,0,0.005581139346826391
watch,10000,50,1,0.06623205627057197
watch,10000,51,0,0.005884462137414781
watch,10000,51,1,0.06983162454614647
watch,10000,500,0,0.0012727523395050814
watch,10000,500,1,0.11337931801455581
watch,10000,501,0,0.0011947292075813985
watch,10000,501,1,0.10642886173780143
watch,10000,1000,0,0.000413391721683906
watch,10000,1000,1,0.08217171896630346
watch,10000,1001,0,0.00037700903189284794
watch,10000,1001,1,0.07493976921034053
watch,10000,5000,0,0.00008348915568998181
watch,10000,5000,1,0.048786990220608166
watch,10000,5001,0,0.00008409414957179314
watch,10000,5001,1,0.04914051913525026
watch,10000,10000,0,0.002026843345004161
watch,10000,10000,1,0.25138185943954233
watch,10000,10001,0,0.0008541116745428876
watch,10000,10001,1,0.1199352603491666
watch,10001,50,0,0.0043554117378584905
watch,10001,50,1,0.051686198350769534
watch,10001,51,0,0.004592118897524712
watch,10001,51,1,0.054495230869833086
watch,10001,500,0,0.0009932309756823046
watch,10001,500,1,0.08847899717676545
watch,10001,501,0,0.0009323432530351137
watch,10001,501,1,0.08305499734983732
watch,10001,1000,0,0.0003226027957856722
watch,10001,1000,1,0.0641251986495115
watch,10001,1001,0,0.0002942104578912699
watch,10001,1001,1,0.05848152682959276
watch,10001,5000,0,0.00006515330044264387
watch,10001,5000,1,0.03807241078516541
watch,10001,5001,0,0.0000656254258081703
watch,10001,5001,1,0.03834829781984054
watch,10001,10000,0,0.0006894032037929065
watch,10001,10000,1,0.0968067235197356
watch,10001,10001,0,0.003513452086234945
watch,10001,10001,1,0.4106268665148926
