domain,utterance,state,affect,probability
electric kettle,1001,10000,1,0.006398159611898044
electric kettle,1001,10001,0,0.00005671915818555026
electric kettle,1001,10001,1,0.00925035124611764
electric kettle,5000,50,0,0.07844769847520182
electric kettle,5000,50,1,0.1959359772356224
electric kettle,5000,51,0,0.07210472166626757
electric kettle,5000,51,1,0.180093353630364
electric kettle,5000,500,0,0.0030295271411337724
electric kettle,5000,500,1,0.06199126599645311
electric kettle,5000,501,0,0.0030579467203188937
electric kettle,5000,501,1,0.06257279757240485
electric kettle,5000,1000,0,0.0006502099125852498
electric kettle,5000,1000,1,0.02925366691057586
electric kettle,5000,1001,0,0.0006152210383654151
electric kettle,5000,1001,1,0.027679478556643503
electric kettle,5000,5000,0,0.0075784395708249856
electric kettle,5000,5000,1,0.16438205232868663
electric kettle,5000,5001,0,0.0033553740124022385
electric kettle,5000,5001,1,0.07977141770948723
electric kettle,5000,10000,0,0.00003084617402323379
electric kettle,5000,10000,1,0.012022901000267256
electric kettle,5000,10001,0,0.00004459687810588011
electric kettle,5000,10001,1,0.01738250747026589
electric kettle,5001,50,0,0.06490095244615285
electric kettle,5001,50,1,0.16210075997423198
electric kettle,5001,51,0,0.05965331300936524
electric kettle,5001,51,1,0.1489939208800016
electric kettle,5001,500,0,0.002506373045261562
electric kettle,5001,500,1,0.05128630010457761
electric kettle,5001,501,0,0.002529884987524809
electric kettle,5001,501,1,0.05176740986165621
electric kettle,5001,1000,0,0.0005379283705824998
electric kettle,5001,1000,1,0.024201995494348948
electric kettle,5001,1001,0,0.0005089815524345621
electric kettle,5001,1001,1,0.022899645961020735
electric kettle,5001,5000,0,0.0028009595957105473
electric kettle,5001,5000,1,0.06659064446197334
electric kettle,5001,5001,0,0.014464556827706462
electric kettle,5001,5001,1,0.2998664247108647
electric kettle,5001,10000,0,0.000025519500410333797
electric kettle,5001,10000,1,0.009946725541346636
electric kettle,5001,10001,0,0.00003689566324385597
electric kettle,5001,10001,1,0.014380808011585451
electric kettle,10000,50,0,0.025643309362495315
electric kettle,10000,50,1,0.23217196315510225
electric kettle,10000,51,0,0.023569890769570608
electric kettle,10000,51,1,0.2133994381913128
electric kettle,10000,500,0,0.0009903044093349305
electric kettle,10000,500,1,0.07345579983791765
electric kettle,10000,501,0,0.0009995943193662137
electric kettle,10000,501,1,0.07414487863564674
electric kettle,10000,1000,0,0.00021254331564941043
electric kettle,10000,1000,1,0.03466377830114526
electric kettle,10000,1001,0,0.00020110600718397116
electric kettle,10000,1001,1,0.032798462876868356
electric kettle,10000,5000,0,0.0000476215080372923
electric kettle,10000,5000,1,0.018561416277576123
electric kettle,10000,5001,0,0.000047196316001245055
electric kettle,10000,5001,1,0.01839568934652634
electric kettle,10000,10000,0,0.001810627530588271
electric kettle,10000,10000,1,0.14483881748804622
electric kettle,10000,10001,0,0.0011493047925626824
electric kettle,10000,10001,1,0.1028982575590683
electric kettle,10001,50,0,0.019841093581158768
electric kettle,10001,50,1,0.17963928067018667
electric kettle,10001,51,0,0.018236819664965195
electric kettle,10001,51,1,0.16511434477771023
electric kettle,10001,500,0,0.0007662319313663068
electric kettle,10001,500,1,0.056835230510246706
electric kettle,10001,501,0,0.000773419848170869
electric kettle,10001,501,1,0.05736839402347606
electric kettle,10001,1000,0,0.0001644519338840656
electric kettle,10001,1000,1,0.026820534722224985
electric kettle,10001,1001,0,0.00015560250246429513
electric kettle,10001,1001,1,0.025377277248383262
electric kettle,10001,5000,0,0.00003684636737353925
electric kettle,10001,5000,1,0.014361593979787096
electric kettle,10001,5001,0,0.00003651738195056123
electric kettle,10001,5001,1,0.01423336546211043
electric kettle,10001,10000,0,0.0006150686586746752
electric kettle,10001,10000,1,0.05506763189919058
electric kettle,10001,10001,0,0.004752352016170642
electric kettle,10001,10001,1,0.35980394282050515
laptop,50,50,0,0.20243420904009313
laptop,50,50,1,0.006941982757866485
laptop,50,51,0,0.10432893694487813
laptop,50,51,1,0.0029654129913238886
laptop,50,500,0,0.19966861610246922
laptop,50,500,1,0.003576767766307625
laptop,50,501,0,0.19338533797337043
laptop,50,501,1,0.0034642121372979486
laptop,50,1000,0,0.12812920373948858
laptop,50,1000,1,0.006381385583593836
laptop,50,1001,0,0.11483333941473005
laptop,50,1001,1,0.005719194338763016
laptop,50,5000,0,0.010112085358844997
laptop,50,5000,1,0.0025336932691398884
laptop,50,5001,0,0.009048543826946443
laptop,50,5001,1,0.002267211339330518
laptop,50,10000,0,0.001139388544778038
laptop,50,10000,1,0.0009403061497172094
laptop,50,10001,0,0.0011670436065444965
laptop,50,10001,1,0.0009631291145161716
laptop,51,50,0,0.0873149757741061
laptop,51,50,1,0.0024818134937430337
laptop,51,51,0,0.3410865051473342
laptop,51,51,1,0.01289287992885985
laptop,51,500,0,0.16252839705432354
laptop,51,500,1,0.0029114557061647433
laptop,51,501,0,0.1574138670770896
laptop,51,501,1,0.002819836470656066
laptop,51,1000,0,0.10429598054077154
laptop,51,1000,1,0.005194388533022185
laptop,51,1001,0,0.09347327060098926
laptop,51,1001,1,0.004655371016566182
laptop,51,5000,0,0.008231143463257803
laptop,51,5000,1,0.00206240276363363
laptop,51,5001,0,0.007365430544751557
laptop,51,5001,1,0.0018454889504300929
laptop,51,10000,0,0.0009274516817895788
laptop,51,10000,1,0.0007654004632126604
laptop,51,10001,0,0.0009499626449398122
laptop,51,10001,1,0.0007839781443585992
laptop,500,50,0,0.007277778185466338
laptop,500,50,1,0.00013037062575098853
laptop,500,51,0,0.007078387002302872
laptop,500,51,1,0.00012679882778520793
laptop,500,500,0,0.3758384082257997
laptop,500,500,1,0.21359601110974608
laptop,500,501,0,0.1822092475945706
laptop,500,501,1,0.09643722117809989
laptop,500,1000,0,0.027645821728728658
laptop,500,1000,1,0.02044599704689219
laptop,500,1001,0,0.024777037063532514
laptop,500,1001,1,0.018324332392887083
laptop,500,5000,0,0.0021818359981750058
laptop,500,5000,1,0.008117968177906307
laptop,500,5001,0,0.0019523607596357313
laptop,500,5001,1,0.007264158503101471
laptop,500,10000,0,0.0002458403835298426
laptop,500,10000,1,0.003012746449567357
laptop,500,10001,0,0.0002518073831300817
laptop,500,10001,1,0.0030858713633918045
laptop,501,50,0,0.004301594415016812
laptop,501,50,1,0.00007705669798134473
laptop,501,51,0,0.004183742513235527
laptop,501,51,1,0.0000749455555708969
laptop,501,500,0,0.11119552855744452
laptop,501,500,1,0.058852050173492564
laptop,501,501,0,0.4730457735033888
laptop,501,501,1,0.278934703514764
laptop,501,1000,0,0.016340304597951882
laptop,501,1000,1,0.012084785282683898
laptop,501,1001,0,0.014644684344185813
laptop,501,1001,1,0.010830756842461228
laptop,501,5000,0,0.0012895932391804338
laptop,501,5000,1,0.004798196054546057
laptop,501,5001,0,0.0011539598934903383
laptop,501,5001,1,0.0042935443826989765
laptop,501,10000,0,0.00014530610769223373
laptop,501,10000,1,0.0017807101248566357
laptop,501,10001,0,0.0001488329549663172
laptop,501,10001,1,0.001823931244391989
laptop,1000,50,0,0.004224323037798429
laptop,1000,50,1,0.00021038946116186825
laptop,1000,51,0,0.004108588160050524
laptop,1000,51,1,0.00020462536633551517
laptop,1000,500,0,0.025006303082619214
laptop,1000,500,1,0.018493890469156116
laptop,1000,501,0,0.02421939144715218
laptop,1000,501,1,0.01791191489495191
laptop,1000,1000,0,0.22337464483443484
laptop,1000,1000,1,0.38315030535269745
laptop,1000,1001,0,0.09537729707010886
laptop,1000,1001,1,0.1663646248999031
laptop,1000,5000,0,0.001266427725180527
laptop,1000,5000,1,0.01310061174317827
laptop,1000,5001,0,0.0011332308191932597
laptop,1000,5001,1,0.011722751075698751
laptop,1000,10000,0,0.00014269591203538022
laptop,1000,10000,1,0.004861908873188028
laptop,1000,10001,0,0.00014615940504594783
laptop,1000,10001,1,0.004979916370110067
laptop,1001,50,0,0.002569862299104172
laptop,1001,50,1,0.00012799019855510525
laptop,1001,51,0,0.002499455112827344
laptop,1001,51,1,0.00012448361777277328
laptop,1001,500,0,0.015212557126191536
laptop,1001,500,1,0.01125073803664777
laptop,1001,501,0,0.014733840293549136
laptop,1001,501,1,0.010896693832697318
laptop,1001,1000,0,0.06474077214827238
laptop,1001,1000,1,0.11292597510139454
laptop,1001,1001,0,0.27482666484743284
laptop,1001,1001,1,0.4673668836811183
laptop,1001,5000,0,0.000770429921282217
laptop,1001,5000,1,0.00796974282334742
laptop,1001,5001,0,0.000689399729227493
laptop,1001,5001,1,0.007131522793512883
laptop,1001,10000,0,0.00008680890199323518
laptop,1001,10000,1,0.0029577369446153008
laptop,1001,10001,0,0.00008891591417753708
laptop,1001,10001,1,0.0030295266762807235
laptop,5000,50,0,0.002764694170497505
laptop,5000,50,1,0.000692724276194196
laptop,5000,51,0,0.0026889491247304477
laptop,5000,51,1,0.0006737455289012038
laptop,5000,500,0,0.016365883891834618
laptop,5000,500,1,0.06089262655321094
laptop,5000,501,0,0.01585087355957409
laptop,5000,501,1,0.05897642501831965
laptop,5000,1000,0,0.010502139557463283
laptop,5000,1000,1,0.10863979844991772
laptop,5000,1001,0,0.009412340990076441
laptop,5000,1001,1,0.09736633402258793
laptop,5000,5000,0,0.03865027974206906
laptop,5000,5000,1,0.3644913518538747
laptop,5000,5001,0,0.015493986693661716
laptop,5000,5001,1,0.16394379562372863
laptop,5000,10000,0,0.00009339024327165236
laptop,5000,10000,1,0.016008227249130563
laptop,5000,10001,0,0.00009565699674911974
laptop,5000,10001,1,0.016396776454206563
laptop,5001,50,0,0.001955480896734189
laptop,5001,50,1,0.0004899670651665631
laptop,5001,51,0,0.0019019060776455797
laptop,5001,51,1,0.0004765433099565201
laptop,5001,500,0,0.011575664914464445
laptop,5001,500,1,0.04306963469863492
laptop,5001,501,0,0.011211395738834447
laptop,5001,501,1,0.041714296543782746
laptop,5001,1000,0,0.007428211589768826
laptop,5001,1000,1,0.07684142888601588
laptop,5001,1001,0,0.006657392052998955
laptop,5001,1001,1,0.06886765566983086
laptop,5001,5000,0,0.012247055676701136
laptop,5001,5000,1,0.12958761566994756
laptop,5001,5001,0,0.056870258798501244
laptop,5001,5001,1,0.5060515703363557
laptop,5001,10000,0,0.00006605534840268136
laptop,5001,10000,1,0.011322692726849222
laptop,5001,10001,0,0.0000676586335580863
laptop,5001,10001,1,0.011597515365850417
laptop,10000,50,0,0.0013430877881263482
laptop,10000,50,1,0.0011084135544221373
laptop,10000,51,0,0.001306290862424258
laptop,10000,51,1,0.0010780460597804343
laptop,10000,500,0,0.007950542606693232
laptop,10000,500,1,0.09743301188570337
laptop,10000,501,0,0.007700350706482599
laptop,10000,501,1,0.09436693808510427
laptop,10000,1000,0,0.005101936966246563
laptop,10000,1000,1,0.17383225807120464
laptop,10000,1001,0,0.004572513074448989
laptop,10000,1001,1,0.15579382459057237
laptop,10000,5000,0,0.0004026499860486674
laptop,10000,5000,1,0.06901912076379448
laptop,10000,5001,0,0.00036030115613036015
laptop,10000,5001,1,0.06176001457327853
laptop,10000,10000,0,0.006364185778554785
laptop,10000,10000,1,0.202449721859259
laptop,10000,10001,0,0.0028676794987973985
laptop,10000,10001,1,0.1051891121329275
laptop,10001,50,0,0.0010689214961156965
laptop,10001,50,1,0.0008821516250703676
laptop,10001,51,0,0.0010396359756741679
laptop,10001,51,1,0.0008579830873972062
laptop,10001,500,0,0.006327587796724589
laptop,10001,500,1,0.07754388190902572
laptop,10001,501,0,0.006128467901023462
laptop,10001,501,1,0.07510368982097941
laptop,10001,1000,0,0.004060471804792562
laptop,10001,1000,1,0.1383476486148806
laptop,10001,1001,0,0.0036391199143929603
laptop,10001,1001,1,0.12399142449151229
laptop,10001,5000,0,0.00032045651021704857
laptop,10001,5000,1,0.05493015607739598
laptop,10001,5001,0,0.00028675240313245085
laptop,10001,5001,1,0.04915286086391359
laptop,10001,10000,0,0.0022282134280770553
laptop,10001,10000,1,0.0817329106130529
laptop,10001,10001,0,0.012161669712424928
laptop,10001,10001,1,0.3601959959541969
watch,50,50,0,0.47299342659078175
watch,50,50,1,0.11484128874314095
watch,50,51,0,0.27442351226461736
watch,50,51,1,0.0545820288451586
watch,50,500,0,0.021871121586965164
watch,50,500,1,0.005187717938653416
watch,50,501,0,0.020530363175503698
watch,50,501,1,0.004869696915594203
watch,50,1000,0,0.0071037705666362186
watch,50,1000,1,0.003759801240617381
watch,50,1001,0,0.006478566269317469
watch,50,1001,1,0.0034289003661242706
watch,50,5000,0,0.0014346871882386085
watch,50,5000,1,0.002232269066108382
watch,50,5001,0,0.0014450834722113525
watch,50,5001,1,0.0022484449289062697
watch,50,10000,0,0.00010152460568078601
watch,50,10000,1,0.001204804785983534
watch,50,10001,0,0.00009815649080038075
watch,50,10001,1,0.001164834958960385
watch,51,50,0,0.1519558484603457
watch,51,50,1,0.030223570988536366
watch,51,51,0,0.6054007094014425
watch,51,51,1,0.1638694334362946
watch,51,500,0,0.012768828773634066
watch,51,500,1,0.003028700737691201
watch,51,501,0,0.011986065323909374
watch,51,501,1,0.0028430332595185607
watch,51,1000,0,0.004147333260980046
watch,51,1000,1,0.0021950524152795363
watch,51,1001,0,0.0037823256142866498
watch,51,1001,1,0.0020018654042409036
watch,51,5000,0,0.0008376010794646806
watch,51,5000,1,0.0013032464461633078
watch,51,5001,0,0.0008436706525042799
watch,51,5001,1,0.0013126902609905784
watch,51,10000,0,0.000059272237187016383
watch,51,10000,1,0.0007033908140791082
watch,51,10001,0,0.000057305859650006325
watch,51,10001,1,0.0006800555738016031
watch,500,50,0,0.0658570231948067
watch,500,50,1,0.015620948347597745
watch,500,51,0,0.06943620923800271
watch,500,51,1,0.016469912931706302
watch,500,500,0,0.16193662553306526
watch,500,500,1,0.3537522891974822
watch,500,501,0,0.07421309775461882
watch,500,501,1,0.1589066443309035
watch,500,1000,0,0.004877991125406846
watch,500,1000,1,0.019380346162923976
watch,500,1001,0,0.004448678130951397
watch,500,1001,1,0.01767467794195235
watch,500,5000,0,0.000985165737873304
watch,500,5000,1,0.01150649847194145
watch,500,5001,0,0.0009923046200318063
watch,500,5001,1,0.011589878895651173
watch,500,10000,0,0.00006971454397010568
watch,500,10000,1,0.006210310683145126
watch,500,10001,0,0.00006740173919384623
watch,500,10001,1,0.006004281418775385
watch,501,50,0,0.041526446621388484
watch,501,50,1,0.009849860292245006
watch,501,51,0,0.043783318720376975
watch,501,51,1,0.010385178786388744
watch,501,500,0,0.0498514341992256
watch,501,500,1,0.10674293842138881
watch,501,501,0,0.21358193668367528
watch,501,501,1,0.47143384252982895
watch,501,1000,0,0.003075839572791193
watch,501,1000,1,0.01222036574684047
watch,501,1001,0,0.0028051343042674783
watch,501,1001,1,0.011144848863508847
watch,501,5000,0,0.0006212007534261376
watch,501,5000,1,0.007255475140149441
watch,501,5001,0,0.0006257022081611098
watch,501,5001,1,0.007308051046962119
watch,501,10000,0,0.000043958823956338876
watch,501,10000,1,0.003915939752135677
watch,501,10001,0,0.00004250047434641292
watch,501,10001,1,0.003786027058936862
watch,1000,50,0,0.05224272906361311
watch,1000,50,1,0.027650425320481613
watch,1000,51,0,0.05508200781707033
watch,1000,51,1,0.029153165827029523
watch,1000,500,0,0.011913706414740046
watch,1000,500,1,0.04733336909911913
watch,1000,501,0,0.01118336425904717
watch,1000,501,1,0.04443170662560991
watch,1000,1000,0,0.07388683668089199
watch,1000,1000,1,0.3820516468304455
watch,1000,1001,0,0.03136326283253003
watch,1000,1001,1,0.1695268702814454
watch,1000,5000,0,0.0007815073355840374
watch,1000,5000,1,0.020367494317179578
watch,1000,5001,0,0.0007871704322187046
watch,1000,5001,1,0.020515084855709874
watch,1000,10000,0,0.00005530280379740549
watch,1000,10000,1,0.010992785325207283
watch,1000,10001,0,0.00005346811362403182
watch,1000,10001,1,0.010628095764655386
watch,1001,50,0,0.03494333246050548
watch,1001,50,1,0.01849440145960758
watch,1001,51,0,0.036842426615967726
watch,1001,51,1,0.019499531973716667
watch,1001,500,0,0.007968661123736598
watch,1001,500,1,0.03165963345621497
watch,1001,501,0,0.007480160824963473
watch,1001,501,1,0.029718813014454663
watch,1001,1000,0,0.02300221842329413
watch,1001,1000,1,0.12433317667403852
watch,1001,1001,0,0.10289411600194173
watch,1001,1001,1,0.520235164940298
watch,1001,5000,0,0.0005227228963170128
watch,1001,5000,1,0.013623103885826016
watch,1001,5001,0,0.0005265107433917738
watch,1001,5001,1,0.013721822029926207
watch,1001,10000,0,0.00003699010931717957
watch,1001,10000,1,0.007352689248258016
watch,1001,10001,0,0.000035762949292438996
watch,1001,10001,1,0.007108761168931923
watch,5000,50,0,0.029302408611154882
watch,5000,50,1,0.045592419616888764
watch,5000,51,0,0.030894930818282863
watch,5000,51,1,0.04807026850911097
watch,5000,500,0,0.006682275212172968
watch,5000,500,1,0.07804736458247466
watch,5000,501,0,0.006272633819855852
watch,5000,501,1,0.07326285181113523
watch,5000,1000,0,0.0021704122388807026
watch,5000,1000,1,0.05656486756877813
watch,5000,1001,0,0.001979393814795539
watch,5000,1001,1,0.05158658203019944
watch,5000,5000,0,0.021176335210981067
watch,5000,5000,1,0.33637137092299507
watch,5000,5001,0,0.009546659612354243
watch,5000,5001,1,0.16676783303518833
watch,5000,10000,0,0.00003101877300936757
watch,5000,10000,1,0.018125857938755853
watch,5000,10001,0,0.00002998971418915157
watch,5000,10001,1,0.01752452615879715
watch,5001,50,0,0.020313622391383717
watch,5001,50,1,0.03160652109855661
watch,5001,51,0,0.021417623608306742
watch,5001,51,1,0.033324266810434655
watch,5001,500,0,0.004632425176260457
watch,5001,500,1,0.05410561001348889
watch,5001,501,0,0.004348445088826866
watch,5001,501,1,0.05078879100883057
watch,5001,1000,0,0.001504618109702983
watch,5001,1000,1,0.0392130686476527
watch,5001,1001,0,0.001372196362803103
watch,5001,1001,1,0.03576191847330572
watch,5001,5000,0,0.006570520568134851
watch,5001,5000,1,0.11477852165620123
watch,5001,5001,0,0.034391180846542684
watch,5001,5001,1,0.5211140791827094
watch,5001,10000,0,0.000021503476056110575
watch,5001,10000,1,0.012565582528515543
watch,5001,10001,0,0.00002079009059453344
watch,5001,10001,1,0.012148714861692759
watch,10000,50,0,0.005586048138109845
watch,10000,50,1,0.0662903094909813
watch,10000,51,0,0.005889637710833205
watch,10000,51,1,0.0698930437024476
watch,10000,500,0,0.0012738717660597506
watch,10000,500,1,0.11347903876571563
watch,10000,501,0,0.001195780010285973
watch,10000,501,1,0.10652246933946488
watch,10000,1000,0,0.00041375531297843405
watch,10000,1000,1,0.08224399163192632
watch,10000,1001,0,0.00037734062344334224
watch,10000,1001,1,0.0750056811439124
watch,10000,5000,0,0.0000835625870835101
watch,10000,5000,1,0.04882989994521069
watch,10000,5001,0,0.0000841681130768689
watch,10000,5001,1,0.049183739799886134
watch,10000,10000,0,0.0020207981830074437
watch,10000,10000,1,0.2507312535802464
watch,10000,10001,0,0.0008548628931888575
watch,10000,10001,1,0.12004074726214162
watch,10001,50,0,0.0043232509074067355
watch,10001,50,1,0.051304541882471605
watch,10001,51,0,0.004558210195852753
watch,10001,51,1,0.054092832202171086
watch,10001,500,0,0.0009858968509356858
watch,10001,500,1,0.08782565871004634
watch,10001,501,0,0.0009254587298055289
watch,10001,501,1,0.08244171028337685
watch,10001,1000,0,0.0003202206619156775
watch,10001,1000,1,0.06365169126018129
watch,10001,1001,0,0.0002920379761093233
watch,10001,1001,1,0.05804969292223166
watch,10001,5000,0,0.00006467220143868659
watch,10001,5000,1,0.03779127999389997
watch,10001,5001,0,0.00006514084057954654
watch,10001,5001,1,0.03806512984892824
watch,10001,10000,0,0.0006843125761130125
watch,10001,10000,1,0.09609189222269769
watch,10001,10001,0,0.0035532269375237457
watch,10001,10001,1,0.41491314279631464
