domain,utterance,state,affect,probability
electric kettle,1001,50,1,0.10204292414333281
electric kettle,1001,51,0,0.08974534515444953
electric kettle,1001,51,1,0.09379212884993611
electric kettle,1001,500,0,0.0037707094993616537
electric kettle,1001,500,1,0.03228488276054678
electric kettle,1001,501,0,0.0038060820087365303
electric kettle,1001,501,1,0.03258774282396656
electric kettle,1001,1000,0,0.008838430282618057
electric kettle,1001,1000,1,0.08245580134880395
electric kettle,1001,1001,0,0.04406911017995142
electric kettle,1001,1001,1,0.3769543251749098
electric kettle,1001,5000,0,0.00018132492498012747
electric kettle,1001,5000,1,0.0081580099830581
electric kettle,1001,5001,0,0.0001797059524356621
electric kettle,1001,5001,1,0.008085170608209367
electric kettle,1001,10000,0,0.00003839277748303705
electric kettle,1001,10000,1,0.006261494147538427
electric kettle,1001,10001,0,0.00005550763009595711
electric kettle,1001,10001,1,0.00905276262294711
electric kettle,5000,50,0,0.07857524058485216
electric kettle,5000,50,1,0.19625453454678343
electric kettle,5000,51,0,0.07222195121532787
electric kettle,5000,51,1,0.18038615363218027
electric kettle,5000,500,0,0.003034452617474488
electric kettle,5000,500,1,0.06209205285188371
electric kettle,5000,501,0,0.003062918401878565
electric kettle,5000,501,1,0.06267452989552241
electric kettle,5000,1000,0,0.0006512670391240596
electric kettle,5000,1000,1,0.02930122820893521
electric kettle,5000,1001,0,0.000616221279171195
electric kettle,5000,1001,1,0.027724480502624774
electric kettle,5000,5000,0,0.007513371578419204
electric kettle,5000,5000,1,0.16310087425154898
electric kettle,5000,5001,0,0.0033608292582351456
electric kettle,5000,5001,1,0.07990111195294144
electric kettle,5000,10000,0,0.00003089632445703917
electric kettle,5000,10000,1,0.012042448114937244
electric kettle,5000,10001,0,0.00004466938475716499
electric kettle,5000,10001,1,0.017410768358945387
electric kettle,5001,50,0,0.06383223139464232
electric kettle,5001,50,1,0.1594314540839363
electric kettle,5001,51,0,0.058671004599356154
electric kettle,5001,51,1,0.1465404447168642
electric kettle,5001,500,0,0.0024651007135707186
electric kettle,5001,500,1,0.050441770918024896
electric kettle,5001,501,0,0.002488225485743048
electric kettle,5001,501,1,0.05091495826247167
electric kettle,5001,1000,0,0.0005290703284093389
electric kettle,5001,1000,1,0.023803462328062488
electric kettle,5001,1001,0,0.0005006001762079391
electric kettle,5001,1001,1,0.02252255852565552
electric kettle,5001,5000,0,0.0027548363206037632
electric kettle,5001,5000,1,0.06549409932838371
electric kettle,5001,5001,0,0.015010196673265606
electric kettle,5001,5001,1,0.3106116656117208
electric kettle,5001,10000,0,0.000025099271950124585
electric kettle,5001,10000,1,0.009782933261280265
electric kettle,5001,10001,0,0.00003628810402427652
electric kettle,5001,10001,1,0.014143999895826868
electric kettle,10000,50,0,0.025678648994832787
electric kettle,10000,50,1,0.23249192465854887
electric kettle,10000,51,0,0.023602372976225625
electric kettle,10000,51,1,0.2136935288478696
electric kettle,10000,500,0,0.0009916691705376798
electric kettle,10000,500,1,0.0735570309591677
electric kettle,10000,501,0,0.001000971883206891
electric kettle,10000,501,1,0.07424705939218056
electric kettle,10000,1000,0,0.00021283622646387157
electric kettle,10000,1000,1,0.034711549248462294
electric kettle,10000,1001,0,0.00020138315598151063
electric kettle,10000,1001,1,0.03284366319024905
electric kettle,10000,5000,0,0.00004768713632892994
electric kettle,10000,5000,1,0.018586996190747225
electric kettle,10000,5001,0,0.00004726135832599308
electric kettle,10000,5001,1,0.018421040867615555
electric kettle,10000,10000,0,0.0017943803261939789
electric kettle,10000,10000,1,0.1436790427351448
electric kettle,10000,10001,0,0.0011508886758376036
electric kettle,10000,10001,1,0.10304006400607947
electric kettle,10001,50,0,0.019464129330281407
electric kettle,10001,50,1,0.17622628397275222
electric kettle,10001,51,0,0.017890335282173042
electric kettle,10001,51,1,0.16197730976330263
electric kettle,10001,500,0,0.000751674162923538
electric kettle,10001,500,1,0.05575540847296331
electric kettle,10001,501,0,0.0007587255152961794
electric kettle,10001,501,1,0.05627844232355398
electric kettle,10001,1000,0,0.00016132748412486437
electric kettle,10001,1000,1,0.026310966903377808
electric kettle,10001,1001,0,0.00015264618453070112
electric kettle,10001,1001,1,0.024895130119339515
electric kettle,10001,5000,0,0.000036146317085600075
electric kettle,10001,5000,1,0.014088735657041407
electric kettle,10001,5001,0,0.00003582358211162151
electric kettle,10001,5001,1,0.013962943374389252
electric kettle,10001,10000,0,0.0006033828664975939
electric kettle,10001,10000,1,0.054021392763149156
electric kettle,10001,10001,0,0.00492044995798056
electric kettle,10001,10001,1,0.3717087459671257
laptop,50,50,0,0.2010475241176108
laptop,50,50,1,0.006882807762546854
laptop,50,51,0,0.1045197293630049
laptop,50,51,1,0.002970836015193653
laptop,50,500,0,0.20003376175817875
laptop,50,500,1,0.003583308810347717
laptop,50,501,0,0.19373899303152284
laptop,50,501,1,0.0034705473442878214
laptop,50,1000,0,0.12836352109505628
laptop,50,1000,1,0.006393055595981065
laptop,50,1001,0,0.11504334184694197
laptop,50,1001,1,0.005729653363359481
laptop,50,5000,0,0.010130577919724226
laptop,50,5000,1,0.002538326781948196
laptop,50,5001,0,0.00906509142733253
laptop,50,5001,1,0.0022713575210755142
laptop,50,10000,0,0.0011414722111318801
laptop,50,10000,1,0.0009420257424719865
laptop,50,10001,0,0.0011691778473244027
laptop,50,10001,1,0.0009648904449591698
laptop,51,50,0,0.0857559169388964
laptop,51,50,1,0.002437499294254815
laptop,51,51,0,0.35215005850689063
laptop,51,51,1,0.013364394162178383
laptop,51,500,0,0.15962635956128718
laptop,51,500,1,0.0028594699992252983
laptop,51,501,0,0.15460315244222575
laptop,51,501,1,0.0027694866775713534
laptop,51,1000,0,0.10243371615259117
laptop,51,1000,1,0.005101639754658304
laptop,51,1001,0,0.09180425188919986
laptop,51,1001,1,0.004572246704267979
laptop,51,5000,0,0.008084171688639544
laptop,51,5000,1,0.0020255773826277157
laptop,51,5001,0,0.0072339165694671045
laptop,51,5001,1,0.001812536689630143
laptop,51,10000,0,0.0009108915015237674
laptop,51,10000,1,0.0007517338001452328
laptop,51,10001,0,0.0009330005185510442
laptop,51,10001,1,0.0007699797661681745
laptop,500,50,0,0.007318470471100325
laptop,500,50,1,0.00013109956782728514
laptop,500,51,0,0.007117964430796202
laptop,500,51,1,0.0001275077988457156
laptop,500,500,0,0.37446148428311
laptop,500,500,1,0.21267733721280382
laptop,500,501,0,0.18322803527390358
laptop,500,501,1,0.0969764312020827
laptop,500,1000,0,0.02780039798067023
laptop,500,1000,1,0.020560316875100907
laptop,500,1001,0,0.024915573062247946
laptop,500,1001,1,0.01842678934455297
laptop,500,5000,0,0.0021940353111221294
laptop,500,5000,1,0.008163358222978388
laptop,500,5001,0,0.0019632770062795683
laptop,500,5001,1,0.007304774636922231
laptop,500,10000,0,0.00024721495236830227
laptop,500,10000,1,0.0030295916371980243
laptop,500,10001,0,0.0002532153152898632
laptop,500,10001,1,0.003103125414799915
laptop,501,50,0,0.004135981071998387
laptop,501,50,1,0.0000740899800336691
laptop,501,51,0,0.00402266652208062
laptop,501,51,1,0.0000720601175669932
laptop,501,500,0,0.10691445009295447
laptop,501,500,1,0.05658621945298237
laptop,501,501,0,0.47878442907141544
laptop,501,501,1,0.2827449124774017
laptop,501,1000,0,0.01571119543299692
laptop,501,1000,1,0.011619515548434132
laptop,501,1001,0,0.01408085733082925
laptop,501,1001,1,0.010413767773980518
laptop,501,5000,0,0.0012399433124627855
laptop,501,5000,1,0.004613463322357942
laptop,501,5001,0,0.0011095319123206227
laptop,501,5001,1,0.0041282409695890775
laptop,501,10000,0,0.00013971175640427948
laptop,501,10000,1,0.0017121519744892385
laptop,501,10001,0,0.00014310281845292716
laptop,501,10001,1,0.0017537090612486875
laptop,1000,50,0,0.004248945848584675
laptop,1000,50,1,0.000211615783071262
laptop,1000,51,0,0.0041325363732809825
laptop,1000,51,1,0.000205818090384378
laptop,1000,500,0,0.025152060275844625
laptop,1000,500,1,0.0186016879935521
laptop,1000,501,0,0.024360561875555797
laptop,1000,501,1,0.018016320189559207
laptop,1000,1000,0,0.22250891754878951
laptop,1000,1000,1,0.3817225381271603
laptop,1000,1001,0,0.09593323399018987
laptop,1000,1001,1,0.1673343340447251
laptop,1000,5000,0,0.0012738095020883456
laptop,1000,5000,1,0.0131769728266584
laptop,1000,5001,0,0.0011398362155581856
laptop,1000,5001,1,0.011791080859914694
laptop,1000,10000,0,0.000143527660557115
laptop,1000,10000,1,0.004890248055862578
laptop,1000,10001,0,0.00014701134163859852
laptop,1000,10001,1,0.005008943397024291
laptop,1001,50,0,0.002471621554516964
laptop,1001,50,1,0.00012309738682340197
laptop,1001,51,0,0.0024039058954891
laptop,1001,51,1,0.00011972485567755548
laptop,1001,500,0,0.014631011204577965
laptop,1001,500,1,0.010820644610139587
laptop,1001,501,0,0.01417059476807027
laptop,1001,501,1,0.010480134814715616
laptop,1001,1000,0,0.06226586068581224
laptop,1001,1000,1,0.10860903878886728
laptop,1001,1001,0,0.2785375861400936
laptop,1001,1001,1,0.4735113922925305
laptop,1001,5000,0,0.0007409779116763273
laptop,1001,5000,1,0.007665075343923662
laptop,1001,5001,0,0.0006630453433364131
laptop,1001,5001,1,0.006858898805247216
laptop,1001,10000,0,0.00008349036964557347
laptop,1001,10000,1,0.00284466852074162
laptop,1001,10001,0,0.00008551683492823309
laptop,1001,10001,1,0.002913713873186802
laptop,5000,50,0,0.0027750552799037406
laptop,5000,50,1,0.000695320365154268
laptop,5000,51,0,0.002699026368125559
laptop,5000,51,1,0.0006762704921363424
laptop,5000,500,0,0.01642721751612572
laptop,5000,500,1,0.06112083087775559
laptop,5000,501,0,0.015910277104779096
laptop,5000,501,1,0.05919744808789611
laptop,5000,1000,0,0.010541497913304455
laptop,5000,1000,1,0.10904694252018156
laptop,5000,1001,0,0.00944761516101646
laptop,5000,1001,1,0.09773122908044188
laptop,5000,5000,0,0.038400499838433924
laptop,5000,5000,1,0.36250431478113176
laptop,5000,5001,0,0.015552052751377934
laptop,5000,5001,1,0.16455819978497635
laptop,5000,10000,0,0.00009374023732826025
laptop,5000,10000,1,0.016068220501077965
laptop,5000,10001,0,0.00009601548580710176
laptop,5000,10001,1,0.016458225853045877
laptop,5001,50,0,0.001899027388174968
laptop,5001,50,1,0.00047582202291464857
laptop,5001,51,0,0.001846999240553738
laptop,5001,51,1,0.0004627858031087675
laptop,5001,500,0,0.01124148271947664
laptop,5001,500,1,0.041826241324062666
laptop,5001,501,0,0.010887729766765828
laptop,5001,501,1,0.04051003093274602
laptop,5001,1000,0,0.007213763774265725
laptop,5001,1000,1,0.07462306496818671
laptop,5001,1001,0,0.006465197314674631
laptop,5001,1001,1,0.0668794895899151
laptop,5001,5000,0,0.011893490850972296
laptop,5001,5000,1,0.12584650238031628
laptop,5001,5001,0,0.05826839509019586
laptop,5001,5001,1,0.5172716070481367
laptop,5001,10000,0,0.00006414837187191549
laptop,5001,10000,1,0.010995813680453976
laptop,5001,10001,0,0.00006570537118919517
laptop,5001,10001,1,0.011262702362018383
laptop,10000,50,0,0.0013456497557392277
laptop,10000,50,1,0.0011105278761017834
laptop,10000,51,0,0.0013087826391436316
laptop,10000,51,1,0.00108010245483872
laptop,10000,500,0,0.00796570843043403
laptop,10000,500,1,0.09761886736222769
laptop,10000,501,0,0.007715039284021773
laptop,10000,501,1,0.09454694496271707
laptop,10000,1000,0,0.00511166901606938
laptop,10000,1000,1,0.17416384668305046
laptop,10000,1001,0,0.004581235237296242
laptop,10000,1001,1,0.15609100451910426
laptop,10000,5000,0,0.00040341804918847237
laptop,10000,5000,1,0.06915077615790148
laptop,10000,5001,0,0.0003609884380050437
laptop,10000,5001,1,0.06187782307284674
laptop,10000,10000,0,0.00631051613355128
laptop,10000,10000,1,0.20099418774088165
laptop,10000,10001,0,0.0028731496564929596
laptop,10000,10001,1,0.10538976253038794
laptop,10001,50,0,0.0010484510621814596
laptop,10001,50,1,0.0008652579367811874
laptop,10001,51,0,0.0010197263755463504
laptop,10001,51,1,0.0008415522398830721
laptop,10001,500,0,0.006206411013933129
laptop,10001,500,1,0.07605887396654239
laptop,10001,501,0,0.0060111043736345415
laptop,10001,501,1,0.07366541289766514
laptop,10001,1000,0,0.003982711538838625
laptop,10001,1000,1,0.13569821513335822
laptop,10001,1001,0,0.0035694287686380585
laptop,10001,1001,1,0.12161692058950573
laptop,10001,5000,0,0.0003143195919821443
laptop,10001,5000,1,0.05387821340895333
laptop,10001,5001,0,0.0002812609370658253
laptop,10001,5001,1,0.04821155657295323
laptop,10001,10000,0,0.002185541916711087
laptop,10001,10000,1,0.08016768046936394
laptop,10001,10001,0,0.012589461010489977
laptop,10001,10001,1,0.3717879001959725
watch,50,50,0,0.4714696610570144
watch,50,50,1,0.11425969250826894
watch,50,51,0,0.2758252818765479
watch,50,51,1,0.05486083669497171
watch,50,500,0,0.021982840416618073
watch,50,500,1,0.005214217072425379
watch,50,501,0,0.020635233341269845
watch,50,501,1,0.004894571581395472
watch,50,1000,0,0.007140056997154734
watch,50,1000,1,0.003779006501429414
watch,50,1001,0,0.006511659123680656
watch,50,1001,1,0.003446415368012795
watch,50,5000,0,0.0014420156452155737
watch,50,5000,1,0.002243671612911682
watch,50,5001,0,0.0014524650339490203
watch,50,5001,1,0.0022599301028603178
watch,50,10000,0,0.00010204319866114743
watch,50,10000,1,0.0012109589916613319
watch,50,10001,0,0.00009865787927428468
watch,50,10001,1,0.0011707849966773082
watch,51,50,0,0.1462022291795283
watch,51,50,1,0.02907919304891282
watch,51,51,0,0.6116822797834531
watch,51,51,1,0.1663241622377635
watch,51,500,0,0.01228535294713693
watch,51,500,1,0.0029140227497310737
watch,51,501,0,0.011532227862254977
watch,51,501,1,0.0027353853397858743
watch,51,1000,0,0.003990299643280378
watch,51,1000,1,0.002111939484603141
watch,51,1001,0,0.0036391125573284056
watch,51,1001,1,0.0019260672595551608
watch,51,5000,0,0.0008058863559494536
watch,51,5000,1,0.0012539006397578442
watch,51,5001,0,0.0008117261121519862
watch,51,5001,1,0.0012629868762778292
watch,51,10000,0,0.000057027967616928695
watch,51,10000,1,0.0006767577954040051
watch,51,10001,0,0.00005513604452063246
watch,51,10001,1,0.0006543061149877581
watch,500,50,0,0.06618307446838055
watch,500,50,1,0.01569828603849367
watch,500,51,0,0.0697799806894882
watch,500,51,1,0.016551453757977015
watch,500,500,0,0.1612035791627216
watch,500,500,1,0.35208756174663514
watch,500,501,0,0.07458051908441651
watch,500,501,1,0.15969337460278624
watch,500,1000,0,0.00490214155222186
watch,500,1000,1,0.019476296241475684
watch,500,1001,0,0.004470703073773763
watch,500,1001,1,0.017762183434509075
watch,500,5000,0,0.0009900431909972457
watch,500,5000,1,0.011563465949351632
watch,500,5001,0,0.0009972174170189653
watch,500,5001,1,0.011647259180868676
watch,500,10000,0,0.00007005969342790678
watch,500,10000,1,0.006241057285546803
watch,500,10001,0,0.00006773543819570131
watch,500,10001,1,0.0060340079917135
watch,501,50,0,0.04005702460524551
watch,501,50,1,0.009501320921628535
watch,501,51,0,0.042234036812052324
watch,501,51,1,0.010017697058673553
watch,501,500,0,0.04808743075302383
watch,501,500,1,0.10296581717587887
watch,501,501,0,0.2169937100598713
watch,501,501,1,0.479167851815493
watch,501,1000,0,0.0029670003449229635
watch,501,1000,1,0.011787945543940711
watch,501,1001,0,0.002705874039056019
watch,501,1001,1,0.010750486050915317
watch,501,5000,0,0.0005992194345848868
watch,501,5000,1,0.006998738631829405
watch,501,5001,0,0.0006035616044007183
watch,501,5001,1,0.007049454129161504
watch,501,10000,0,0.00004240333175846022
watch,501,10000,1,0.0037773734033666527
watch,501,10001,0,0.000040996586155098964
watch,501,10001,1,0.0036520576980416906
watch,1000,50,0,0.052470591065850114
watch,1000,50,1,0.027771025476506374
watch,1000,51,0,0.05532225362377675
watch,1000,51,1,0.029280320339359952
watch,1000,500,0,0.011965669262898706
watch,1000,500,1,0.04753981842611386
watch,1000,501,0,0.011232141645249744
watch,1000,501,1,0.04462550005516436
watch,1000,1000,0,0.07347809714119727
watch,1000,1000,1,0.38008740646060546
watch,1000,1001,0,0.03150005690883114
watch,1000,1001,1,0.17026627905253522
watch,1000,5000,0,0.0007849159597015153
watch,1000,5000,1,0.020456329225287333
watch,1000,5001,0,0.0007906037565109467
watch,1000,5001,1,0.0206045634950358
watch,1000,10000,0,0.0000555440126283464
watch,1000,10000,1,0.01104073148191196
watch,1000,10001,0,0.000053701320266268536
watch,1000,10001,1,0.010674451290568912
watch,1001,50,0,0.03381641375869077
watch,1001,50,1,0.017897959007896466
watch,1001,51,0,0.03565426233253266
watch,1001,51,1,0.018870674171369083
watch,1001,500,0,0.0077116726622350525
watch,1001,500,1,0.0306386136930103
watch,1001,501,0,0.007238926445393058
watch,1001,501,1,0.02876038450110163
watch,1001,1000,0,0.022260399360852553
watch,1001,1000,1,0.12032344514060886
watch,1001,1001,0,0.10498087377976043
watch,1001,1001,1,0.530302447191505
watch,1001,5000,0,0.0005058651393073701
watch,1001,5000,1,0.013183760255304995
watch,1001,5001,0,0.0005095308287226401
watch,1001,5001,1,0.013279294749908657
watch,1001,10000,0,0.00003579718228256397
watch,1001,10000,1,0.00711556581328344
watch,1001,10001,0,0.00003460959803622297
watch,1001,10001,1,0.006879504388198204
watch,5000,50,0,0.029401286689484277
watch,5000,50,1,0.04574626672542951
watch,5000,51,0,0.030999182705217114
watch,5000,51,1,0.048232476873550624
watch,5000,500,0,0.006704823888652625
watch,5000,500,1,0.07831072769132331
watch,5000,501,0,0.00629380020199193
watch,5000,501,1,0.07351007005507361
watch,5000,1000,0,0.0021777360802143933
watch,5000,1000,1,0.05675574011718797
watch,5000,1001,0,0.00198607308335879
watch,5000,1001,1,0.051760655846670146
watch,5000,5000,0,0.02103149355152863
watch,5000,5000,1,0.3343483208886706
watch,5000,5001,0,0.009578873870556039
watch,5000,5001,1,0.16733057458577183
watch,5000,10000,0,0.000031123442789521195
watch,5000,10000,1,0.01818702185278214
watch,5000,10001,0,0.0000300909115121437
watch,5000,10001,1,0.017583660938234873
watch,5001,50,0,0.019730744525433417
watch,5001,50,1,0.03069960547252558
watch,5001,51,0,0.020803067597467837
watch,5001,51,1,0.03236806229168454
watch,5001,500,0,0.004499502645315978
watch,5001,500,1,0.05255310687579255
watch,5001,501,0,0.004223671065526494
watch,5001,501,1,0.04933146047727653
watch,5001,1000,0,0.0014614446876536566
watch,5001,1000,1,0.038087891201191874
watch,5001,1001,0,0.0013328226424392407
watch,5001,1001,1,0.03473576812353596
watch,5001,5000,0,0.006381986443932489
watch,5001,5000,1,0.11148507362064683
watch,5001,5001,0,0.0352436439264617
watch,5001,5001,1,0.5330159215864926
watch,5001,10000,0,0.00002088645660026918
watch,5001,10000,1,0.012205026454983814
watch,5001,10001,0,0.000020193540978459296
watch,5001,10001,1,0.011800120364060184
watch,10000,50,0,0.005599225033361966
watch,10000,50,1,0.0664466813021075
watch,10000,51,0,0.005903530741696855
watch,10000,51,1,0.0700579139815698
watch,10000,500,0,0.0012768766944833887
watch,10000,500,1,0.11374672378563641
watch,10000,501,0,0.001198600728538047
watch,10000,501,1,0.10677374454973534
watch,10000,1000,0,0.0004147313178900162
watch,10000,1000,1,0.0824379964876056
watch,10000,1001,0,0.0003782307299634714
watch,10000,1001,1,0.07518261159265051
watch,10000,5000,0,0.0000837597023660449
watch,10000,5000,1,0.04894508450159871
watch,10000,5001,0,0.00008436665673101626
watch,10000,5001,1,0.049299759026972624
watch,10000,10000,0,0.0020045708753438397
watch,10000,10000,1,0.24898480221099115
watch,10000,10001,0,0.000856879424110178
watch,10000,10001,1,0.12032391065664755
watch,10001,50,0,0.004229556404162862
watch,10001,50,1,0.05019265787000374
watch,10001,51,0,0.004459423600041278
watch,10001,51,1,0.052920519710764814
watch,10001,500,0,0.000964530264152608
watch,10001,500,1,0.08592228052517033
watch,10001,501,0,0.0009054019720972758
watch,10001,501,1,0.08065501428607944
watch,10001,1000,0,0.00031328076495174944
watch,10001,1000,1,0.062272216943056256
watch,10001,1001,0,0.000285708860893496
watch,10001,1001,1,0.056791626421282174
watch,10001,5000,0,0.00006327061038666027
watch,10001,5000,1,0.036972258548738805
watch,10001,5001,0,0.00006372909307062171
watch,10001,5001,1,0.03724017346575866
watch,10001,10000,0,0.0006694819941607603
watch,10001,10000,1,0.09400936629477974
watch,10001,10001,0,0.0036691034519282556
watch,10001,10001,1,0.42740039891852044
