workerID, gender, nativeLanguage, income, age, sentenceID, domain, numberType, utteredPriceRounded, inferredPrice0, inferredPrice1, inferredPrice2, inferredPrice3, inferredPrice4, inferredPrice5, probOpinion, order, buyer, 
A39VL3M1CKR1KJ, M, English, 6, 35, 96, laptop, sharp, 10000, 25, 25, 25, 25, 0, 0, 0.75, 5, Leon, 
A39VL3M1CKR1KJ, M, English, 6, 35, 85, laptop, round, 500, 40, 40, 22, 22, 0, 0, 0.35, 6, Dean, 
A20ASMCESA51U4, M, english, 4, 55, 87, laptop, round, 2000, 1, 1, 36, 39, 1, 1, 0.25, 1, Rodney, 
A20ASMCESA51U4, M, english, 4, 55, 95, laptop, sharp, 2000, 1, 1, 0, 39, 1, 1, 0.25, 2, Carl, 
A20ASMCESA51U4, M, english, 4, 55, 96, laptop, sharp, 10000, 0, 1, 1, 1, 1, 39, 0.75, 3, Leon, 
A20ASMCESA51U4, M, english, 4, 55, 88, laptop, round, 10000, 1, 1, 1, 1, 37, 30, 0.65, 4, Will, 
A20ASMCESA51U4, M, english, 4, 55, 93, laptop, sharp, 500, 1, 39, 1, 1, 1, 1, 0.075, 5, Joseph, 
A20ASMCESA51U4, M, english, 4, 55, 85, laptop, round, 500, 39, 33, 0, 1, 1, 1, 0.1, 6, Dean, 
A2J6T9ELNZ97JH, M, English, 4, 65, 88, laptop, round, 10000, 39, 39, 15, 17, 0, 0, 1, 1, Will, 
A2J6T9ELNZ97JH, M, English, 4, 65, 95, laptop, sharp, 2000, 39, 38, 19, 15, 0, 0, 0.75, 2, Carl, 
A2J6T9ELNZ97JH, M, English, 4, 65, 93, laptop, sharp, 500, 40, 40, 17, 17, 0, 0, 0.25, 3, Joseph, 
A2J6T9ELNZ97JH, M, English, 4, 65, 87, laptop, round, 2000, 19, 16, 27, 28, 0, 0, 0.7, 4, Rodney, 
A2J6T9ELNZ97JH, M, English, 4, 65, 96, laptop, sharp, 10000, 31, 29, 18, 18, 0, 0, 1, 5, Leon, 
A2J6T9ELNZ97JH, M, English, 4, 65, 85, laptop, round, 500, 38, 38, 7, 7, 0, 0, 0.25, 6, Dean, 
AC2MSVG9P0NN5, F, English, 11, 35, 96, laptop, sharp, 10000, 24, 25, 30, 29, 10, 9, 0.75, 1, Leon, 
AC2MSVG9P0NN5, F, English, 11, 35, 93, laptop, sharp, 500, 30, 36, 8, 8, 1, 1, 0.25, 2, Joseph, 
AC2MSVG9P0NN5, F, English, 11, 35, 87, laptop, round, 2000, 5, 4, 39, 34, 1, 1, 0.375, 3, Rodney, 
AC2MSVG9P0NN5, F, English, 11, 35, 95, laptop, sharp, 2000, 8, 10, 39, 39, 1, 1, 0.35, 4, Carl, 
AC2MSVG9P0NN5, F, English, 11, 35, 85, laptop, round, 500, 39, 39, 6, 5, 1, 1, 0.075, 5, Dean, 
AC2MSVG9P0NN5, F, English, 11, 35, 88, laptop, round, 10000, 33, 33, 32, 32, 9, 10, 0.75, 6, Will, 
A3BWR8ACFF33T2, M, english, 4, 35, 95, laptop, sharp, 2000, 0, 0, 0, 40, 0, 0, 0.625, 1, Carl, 
A3BWR8ACFF33T2, M, english, 4, 35, 96, laptop, sharp, 10000, 24, 24, 23, 20, 0, 0, 0.925, 2, Leon, 
A3BWR8ACFF33T2, M, english, 4, 35, 85, laptop, round, 500, 36, 35, 13, 10, 2, 0, 0.2, 3, Dean, 
A3BWR8ACFF33T2, M, english, 4, 35, 88, laptop, round, 10000, 30, 28, 23, 28, 0, 1, 0.95, 4, Will, 
A3BWR8ACFF33T2, M, english, 4, 35, 87, laptop, round, 2000, 24, 25, 22, 22, 0, 2, 0.575, 5, Rodney, 
A3BWR8ACFF33T2, M, english, 4, 35, 93, laptop, sharp, 500, 30, 38, 23, 19, 0, 1, 0.85, 6, Joseph, 
A34CCFG96Z3RO8, F, English, 4, 65, 87, laptop, round, 2000, 24, 20, 29, 26, 6, 6, 0.675, 1, Rodney, 
A34CCFG96Z3RO8, F, English, 4, 65, 95, laptop, sharp, 2000, 17, 16, 29, 31, 5, 6, 0.5, 2, Carl, 
A34CCFG96Z3RO8, F, English, 4, 65, 85, laptop, round, 500, 28, 29, 15, 14, 4, 3, 0.275, 3, Dean, 
A34CCFG96Z3RO8, F, English, 4, 65, 96, laptop, sharp, 10000, 11, 8, 33, 34, 10, 13, 0.75, 4, Leon, 
A34CCFG96Z3RO8, F, English, 4, 65, 93, laptop, sharp, 500, 29, 29, 12, 11, 3, 3, 0.4, 5, Joseph, 
A34CCFG96Z3RO8, F, English, 4, 65, 88, laptop, round, 10000, 11, 10, 30, 30, 17, 16, 0.8, 6, Will, 
A2R61UUJ2W1OYS, F, english, 4, 55, 95, laptop, sharp, 2000, 35, 34, 12, 12, 0, 0, 0.95, 1, Carl, 
A2R61UUJ2W1OYS, F, english, 4, 55, 93, laptop, sharp, 500, 34, 40, 17, 17, 0, 0, 0.25, 2, Joseph, 
A2R61UUJ2W1OYS, F, english, 4, 55, 87, laptop, round, 2000, 0, 1, 40, 0, 0, 0, 0.775, 3, Rodney, 
A2R61UUJ2W1OYS, F, english, 4, 55, 96, laptop, sharp, 10000, 0, 0, 0, 0, 40, 40, 1, 4, Leon, 
A2R61UUJ2W1OYS, F, english, 4, 55, 88, laptop, round, 10000, 0, 0, 0, 0, 40, 40, 1, 5, Will, 
A2R61UUJ2W1OYS, F, english, 4, 55, 85, laptop, round, 500, 40, 38, 0, 1, 0, 0, 0.35, 6, Dean, 
A2BG7PXTYM42UI, F, english, 4, 35, 88, laptop, round, 10000, 40, 39, 20, 20, 1, 1, 0.975, 1, Will, 
A2BG7PXTYM42UI, F, english, 4, 35, 96, laptop, sharp, 10000, 39, 39, 19, 19, 0, 1, 1, 2, Leon, 
A2BG7PXTYM42UI, F, english, 4, 35, 87, laptop, round, 2000, 39, 39, 20, 20, 0, 0, 0.6, 3, Rodney, 
A2BG7PXTYM42UI, F, english, 4, 35, 85, laptop, round, 500, 39, 39, 20, 20, 1, 1, 0.25, 4, Dean, 
A2BG7PXTYM42UI, F, english, 4, 35, 93, laptop, sharp, 500, 39, 39, 20, 20, 1, 1, 0.25, 5, Joseph, 
A2BG7PXTYM42UI, F, english, 4, 35, 95, laptop, sharp, 2000, 40, 39, 20, 20, 0, 1, 0.8, 6, Carl, 
A2H8GNSEVUJXYL, M, english, 4, 55, 95, laptop, sharp, 2000, 0, 0, 21, 22, 0, 0, 0.5, 1, Carl, 
A2H8GNSEVUJXYL, M, english, 4, 55, 93, laptop, sharp, 500, 29, 30, 10, 9, 0, 1, 0.025, 2, Joseph, 
A2H8GNSEVUJXYL, M, english, 4, 55, 96, laptop, sharp, 10000, 10, 10, 20, 20, 8, 8, 1, 3, Leon, 
A2H8GNSEVUJXYL, M, english, 4, 55, 85, laptop, round, 500, 20, 20, 11, 10, 2, 1, 0.25, 4, Dean, 
A2H8GNSEVUJXYL, M, english, 4, 55, 88, laptop, round, 10000, 10, 11, 20, 20, 10, 11, 1, 5, Will, 
A2H8GNSEVUJXYL, M, english, 4, 55, 87, laptop, round, 2000, 11, 11, 30, 30, 2, 2, 0.5, 6, Rodney, 
A192NG7K0PLU5C, F, English, 11, 45, 87, laptop, round, 2000, 1, 1, 39, 35, 0, 0, 0.325, 1, Rodney, 
A192NG7K0PLU5C, F, English, 11, 45, 93, laptop, sharp, 500, 37, 39, 0, 0, 0, 0, 0.575, 2, Joseph, 
A192NG7K0PLU5C, F, English, 11, 45, 85, laptop, round, 500, 39, 38, 0, 0, 0, 0, 0.575, 3, Dean, 
A192NG7K0PLU5C, F, English, 11, 45, 96, laptop, sharp, 10000, 1, 1, 40, 37, 1, 0, 0.35, 4, Leon, 
A192NG7K0PLU5C, F, English, 11, 45, 88, laptop, round, 10000, 1, 1, 39, 39, 0, 0, 0.3, 5, Will, 
A192NG7K0PLU5C, F, English, 11, 45, 95, laptop, sharp, 2000, 0, 0, 38, 39, 1, 0, 0.4, 6, Carl, 
AKPIPW2K73A7J, M, english, 6, 25, 96, laptop, sharp, 10000, 9, 4, 22, 30, 24, 25, 0.85, 1, Leon, 
AKPIPW2K73A7J, M, english, 6, 25, 88, laptop, round, 10000, 12, 12, 31, 32, 6, 5, 0.95, 2, Will, 
AKPIPW2K73A7J, M, english, 6, 25, 85, laptop, round, 500, 17, 17, 35, 33, 8, 10, 0.375, 3, Dean, 
AKPIPW2K73A7J, M, english, 6, 25, 87, laptop, round, 2000, 8, 8, 29, 30, 3, 2, 0.5, 4, Rodney, 
AKPIPW2K73A7J, M, english, 6, 25, 93, laptop, sharp, 500, 6, 5, 30, 30, 8, 6, 0.375, 5, Joseph, 
AKPIPW2K73A7J, M, english, 6, 25, 95, laptop, sharp, 2000, 9, 5, 26, 27, 6, 6, 0.6, 6, Carl, 
A2M5HQ13XVMLMH, F, English, 4, 25, 88, laptop, round, 10000, 11, 11, 29, 38, 11, 12, 1, 1, Will, 
A2M5HQ13XVMLMH, F, English, 4, 25, 93, laptop, sharp, 500, 13, 10, 35, 34, 3, 5, 0, 2, Joseph, 
A2M5HQ13XVMLMH, F, English, 4, 25, 87, laptop, round, 2000, 11, 11, 29, 31, 0, 0, 0.5, 3, Rodney, 
A2M5HQ13XVMLMH, F, English, 4, 25, 95, laptop, sharp, 2000, 9, 10, 29, 33, 0, 1, 0.3, 4, Carl, 
A2M5HQ13XVMLMH, F, English, 4, 25, 96, laptop, sharp, 10000, 9, 9, 32, 40, 0, 0, 1, 5, Leon, 
A2M5HQ13XVMLMH, F, English, 4, 25, 85, laptop, round, 500, 11, 11, 40, 40, 0, 0, 0.225, 6, Dean, 
AYCHPTQRYDT7G, F, English, 11, 45, 88, laptop, round, 10000, 10, 8, 28, 27, 1, 1, 1, 1, Will, 
AYCHPTQRYDT7G, F, English, 11, 45, 95, laptop, sharp, 2000, 11, 8, 38, 40, 2, 3, 0.25, 2, Carl, 
AYCHPTQRYDT7G, F, English, 11, 45, 96, laptop, sharp, 10000, 13, 12, 37, 37, 1, 0, 0.975, 3, Leon, 
AYCHPTQRYDT7G, F, English, 11, 45, 87, laptop, round, 2000, 12, 11, 39, 38, 1, 0, 0.275, 4, Rodney, 
AYCHPTQRYDT7G, F, English, 11, 45, 85, laptop, round, 500, 34, 34, 10, 10, 1, 1, 0.025, 5, Dean, 
AYCHPTQRYDT7G, F, English, 11, 45, 93, laptop, sharp, 500, 38, 39, 6, 8, 0, 0, 0, 6, Joseph, 
A9K7HUROMLTQ4, F, English, 4, 65, 96, laptop, sharp, 10000, 11, 19, 29, 29, 11, 11, 0.75, 1, Leon, 
A9K7HUROMLTQ4, F, English, 4, 65, 85, laptop, round, 500, 40, 38, 19, 19, 12, 12, 0.75, 2, Dean, 
A9K7HUROMLTQ4, F, English, 4, 65, 93, laptop, sharp, 500, 39, 39, 11, 11, 11, 11, 0.75, 3, Joseph, 
A9K7HUROMLTQ4, F, English, 4, 65, 95, laptop, sharp, 2000, 29, 29, 40, 40, 11, 11, 0.75, 4, Carl, 
A9K7HUROMLTQ4, F, English, 4, 65, 87, laptop, round, 2000, 29, 29, 40, 39, 10, 10, 0.75, 5, Rodney, 
A9K7HUROMLTQ4, F, English, 4, 65, 88, laptop, round, 10000, 29, 29, 29, 29, 11, 11, 1, 6, Will, 
A21XQA7O8MV44U, M, english, 10, 65, 88, laptop, round, 10000, 10, 12, 29, 26, 1, 1, 1, 1, Will, 
A21XQA7O8MV44U, M, english, 10, 65, 96, laptop, sharp, 10000, 11, 10, 30, 28, 1, 1, 1, 2, Leon, 
A21XQA7O8MV44U, M, english, 10, 65, 93, laptop, sharp, 500, 16, 14, 30, 28, 1, 1, 0.425, 3, Joseph, 
A21XQA7O8MV44U, M, english, 10, 65, 95, laptop, sharp, 2000, 10, 12, 29, 31, 1, 0, 0.75, 4, Carl, 
A21XQA7O8MV44U, M, english, 10, 65, 87, laptop, round, 2000, 11, 13, 30, 29, 1, 1, 0.75, 5, Rodney, 
A21XQA7O8MV44U, M, english, 10, 65, 85, laptop, round, 500, 10, 11, 30, 29, 1, 1, 0.25, 6, Dean, 
A363H2EKG4U5IJ, F, English, 6, 55, 87, laptop, round, 2000, 8, 4, 13, 31, 0, 0, 0.625, 1, Rodney, 
A363H2EKG4U5IJ, F, English, 6, 55, 93, laptop, sharp, 500, 24, 34, 2, 2, 0, 0, 0.4, 2, Joseph, 
A363H2EKG4U5IJ, F, English, 6, 55, 96, laptop, sharp, 10000, 20, 17, 25, 25, 3, 3, 0.075, 3, Leon, 
A363H2EKG4U5IJ, F, English, 6, 55, 88, laptop, round, 10000, 18, 16, 28, 27, 7, 7, 0.75, 4, Will, 
A363H2EKG4U5IJ, F, English, 6, 55, 85, laptop, round, 500, 36, 36, 3, 2, 0, 0, 0.25, 5, Dean, 
A363H2EKG4U5IJ, F, English, 6, 55, 95, laptop, sharp, 2000, 15, 9, 24, 29, 0, 0, 0.775, 6, Carl, 
A19M9C0DUP99O7, F, English, 8, 35, 95, laptop, sharp, 2000, 9, 11, 25, 29, 0, 0, 0.5, 1, Carl, 
A19M9C0DUP99O7, F, English, 8, 35, 93, laptop, sharp, 500, 31, 36, 13, 14, 0, 0, 0.3, 2, Joseph, 
A19M9C0DUP99O7, F, English, 8, 35, 87, laptop, round, 2000, 11, 12, 35, 36, 0, 1, 0.5, 3, Rodney, 
A19M9C0DUP99O7, F, English, 8, 35, 96, laptop, sharp, 10000, 14, 15, 20, 20, 7, 12, 0.725, 4, Leon, 
A19M9C0DUP99O7, F, English, 8, 35, 88, laptop, round, 10000, 11, 13, 20, 20, 5, 7, 0.65, 5, Will, 
A19M9C0DUP99O7, F, English, 8, 35, 85, laptop, round, 500, 32, 31, 14, 14, 1, 1, 0.375, 6, Dean, 
