workerID,gender,language,income,age,utteranceID,domain,utteranceType,utteranceRounded,exactUtterance,utterance,utteranceExactType,opinionProb,order,interpretation,interpretationType,interpretationRounded,interpretationProb
AYEIQ08ZWJX3L,F,English,4,25,13,watch,round,1000,1000,1000,round,0.025,0.5,5000,round,5000,0.02
AYEIQ08ZWJX3L,F,English,4,25,13,watch,round,1000,1000,1000,round,0.025,0.5,5001,sharp,5000,0.0
AYEIQ08ZWJX3L,F,English,4,25,13,watch,round,1000,1000,1000,round,0.025,0.5,10000,round,10000,0.04
AYEIQ08ZWJX3L,F,English,4,25,13,watch,round,1000,1000,1000,round,0.025,0.5,10001,sharp,10000,0.02
AYEIQ08ZWJX3L,F,English,4,25,17,watch,sharp,500,503,501,biggerSharp,0.025,0.25,50,round,50,0.0377358490566
AYEIQ08ZWJX3L,F,English,4,25,17,watch,sharp,500,503,501,biggerSharp,0.025,0.25,51,sharp,50,0.0377358490566
AYEIQ08ZWJX3L,F,English,4,25,17,watch,sharp,500,503,501,biggerSharp,0.025,0.25,500,round,500,0.0188679245283
AYEIQ08ZWJX3L,F,English,4,25,17,watch,sharp,500,503,501,biggerSharp,0.025,0.25,501,sharp,500,0.735849056604
AYEIQ08ZWJX3L,F,English,4,25,17,watch,sharp,500,503,501,biggerSharp,0.025,0.25,1000,round,1000,0.0566037735849
AYEIQ08ZWJX3L,F,English,4,25,17,watch,sharp,500,503,501,biggerSharp,0.025,0.25,1001,sharp,1000,0.0377358490566
AYEIQ08ZWJX3L,F,English,4,25,17,watch,sharp,500,503,501,biggerSharp,0.025,0.25,5000,round,5000,0.0188679245283
AYEIQ08ZWJX3L,F,English,4,25,17,watch,sharp,500,503,501,biggerSharp,0.025,0.25,5001,sharp,5000,0.0188679245283
AYEIQ08ZWJX3L,F,English,4,25,17,watch,sharp,500,503,501,biggerSharp,0.025,0.25,10000,round,10000,0.0188679245283
AYEIQ08ZWJX3L,F,English,4,25,17,watch,sharp,500,503,501,biggerSharp,0.025,0.25,10001,sharp,10000,0.0188679245283
AYEIQ08ZWJX3L,F,English,4,25,19,watch,sharp,5000,5002,5001,biggerSharp,0.025,0.75,50,round,50,0.0555555555556
AYEIQ08ZWJX3L,F,English,4,25,19,watch,sharp,5000,5002,5001,biggerSharp,0.025,0.75,51,sharp,50,0.037037037037
AYEIQ08ZWJX3L,F,English,4,25,19,watch,sharp,5000,5002,5001,biggerSharp,0.025,0.75,500,round,500,0.037037037037
AYEIQ08ZWJX3L,F,English,4,25,19,watch,sharp,5000,5002,5001,biggerSharp,0.025,0.75,501,sharp,500,0.037037037037
AYEIQ08ZWJX3L,F,English,4,25,19,watch,sharp,5000,5002,5001,biggerSharp,0.025,0.75,1000,round,1000,0.037037037037
AYEIQ08ZWJX3L,F,English,4,25,19,watch,sharp,5000,5002,5001,biggerSharp,0.025,0.75,1001,sharp,1000,0.0185185185185
AYEIQ08ZWJX3L,F,English,4,25,19,watch,sharp,5000,5002,5001,biggerSharp,0.025,0.75,5000,round,5000,0.037037037037
AYEIQ08ZWJX3L,F,English,4,25,19,watch,sharp,5000,5002,5001,biggerSharp,0.025,0.75,5001,sharp,5000,0.703703703704
AYEIQ08ZWJX3L,F,English,4,25,19,watch,sharp,5000,5002,5001,biggerSharp,0.025,0.75,10000,round,10000,0.0185185185185
AYEIQ08ZWJX3L,F,English,4,25,19,watch,sharp,5000,5002,5001,biggerSharp,0.025,0.75,10001,sharp,10000,0.0185185185185
AYEIQ08ZWJX3L,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.75,50,round,50,0.0175438596491
AYEIQ08ZWJX3L,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.75,51,sharp,50,0.0350877192982
AYEIQ08ZWJX3L,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.75,500,round,500,0.0526315789474
AYEIQ08ZWJX3L,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.75,501,sharp,500,0.0175438596491
AYEIQ08ZWJX3L,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.75,1000,round,1000,0.0526315789474
AYEIQ08ZWJX3L,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.75,1001,sharp,1000,0.0350877192982
AYEIQ08ZWJX3L,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.75,5000,round,5000,0.701754385965
AYEIQ08ZWJX3L,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.75,5001,sharp,5000,0.0526315789474
AYEIQ08ZWJX3L,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.75,10000,round,10000,0.0175438596491
AYEIQ08ZWJX3L,F,English,4,25,4,electric kettle,round,5000,5000,5000,round,0.025,0.75,10001,sharp,10000,0.0175438596491
AYEIQ08ZWJX3L,F,English,4,25,3,electric kettle,round,1000,1000,1000,round,0.05,0.225,50,round,50,0.0188679245283
AYEIQ08ZWJX3L,F,English,4,25,3,electric kettle,round,1000,1000,1000,round,0.05,0.225,51,sharp,50,0.0377358490566
AYEIQ08ZWJX3L,F,English,4,25,3,electric kettle,round,1000,1000,1000,round,0.05,0.225,500,round,500,0.0188679245283
AYEIQ08ZWJX3L,F,English,4,25,3,electric kettle,round,1000,1000,1000,round,0.05,0.225,501,sharp,500,0.0188679245283
AYEIQ08ZWJX3L,F,English,4,25,3,electric kettle,round,1000,1000,1000,round,0.05,0.225,1000,round,1000,0.716981132075
AYEIQ08ZWJX3L,F,English,4,25,3,electric kettle,round,1000,1000,1000,round,0.05,0.225,1001,sharp,1000,0.0377358490566
AYEIQ08ZWJX3L,F,English,4,25,3,electric kettle,round,1000,1000,1000,round,0.05,0.225,5000,round,5000,0.0377358490566
AYEIQ08ZWJX3L,F,English,4,25,3,electric kettle,round,1000,1000,1000,round,0.05,0.225,5001,sharp,5000,0.0188679245283
AYEIQ08ZWJX3L,F,English,4,25,3,electric kettle,round,1000,1000,1000,round,0.05,0.225,10000,round,10000,0.0566037735849
AYEIQ08ZWJX3L,F,English,4,25,3,electric kettle,round,1000,1000,1000,round,0.05,0.225,10001,sharp,10000,0.0377358490566
AYEIQ08ZWJX3L,F,English,4,25,2,electric kettle,round,500,500,500,round,0.025,0.25,50,round,50,0.04
AYEIQ08ZWJX3L,F,English,4,25,2,electric kettle,round,500,500,500,round,0.025,0.25,51,sharp,50,0.02
AYEIQ08ZWJX3L,F,English,4,25,2,electric kettle,round,500,500,500,round,0.025,0.25,500,round,500,0.76
AYEIQ08ZWJX3L,F,English,4,25,2,electric kettle,round,500,500,500,round,0.025,0.25,501,sharp,500,0.02
AYEIQ08ZWJX3L,F,English,4,25,2,electric kettle,round,500,500,500,round,0.025,0.25,1000,round,1000,0.04
AYEIQ08ZWJX3L,F,English,4,25,2,electric kettle,round,500,500,500,round,0.025,0.25,1001,sharp,1000,0.04
AYEIQ08ZWJX3L,F,English,4,25,2,electric kettle,round,500,500,500,round,0.025,0.25,5000,round,5000,0.02
AYEIQ08ZWJX3L,F,English,4,25,2,electric kettle,round,500,500,500,round,0.025,0.25,5001,sharp,5000,0.02
AYEIQ08ZWJX3L,F,English,4,25,2,electric kettle,round,500,500,500,round,0.025,0.25,10000,round,10000,0.02
AYEIQ08ZWJX3L,F,English,4,25,2,electric kettle,round,500,500,500,round,0.025,0.25,10001,sharp,10000,0.02
AYEIQ08ZWJX3L,F,English,4,25,23,laptop,round,1000,1000,1000,round,0.05,0.5,50,round,50,0.0555555555556
AYEIQ08ZWJX3L,F,English,4,25,23,laptop,round,1000,1000,1000,round,0.05,0.5,51,sharp,50,0.0185185185185
AYEIQ08ZWJX3L,F,English,4,25,23,laptop,round,1000,1000,1000,round,0.05,0.5,500,round,500,0.037037037037
AYEIQ08ZWJX3L,F,English,4,25,23,laptop,round,1000,1000,1000,round,0.05,0.5,501,sharp,500,0.0185185185185
AYEIQ08ZWJX3L,F,English,4,25,23,laptop,round,1000,1000,1000,round,0.05,0.5,1000,round,1000,0.722222222222
AYEIQ08ZWJX3L,F,English,4,25,23,laptop,round,1000,1000,1000,round,0.05,0.5,1001,sharp,1000,0.0185185185185
AYEIQ08ZWJX3L,F,English,4,25,23,laptop,round,1000,1000,1000,round,0.05,0.5,5000,round,5000,0.037037037037
AYEIQ08ZWJX3L,F,English,4,25,23,laptop,round,1000,1000,1000,round,0.05,0.5,5001,sharp,5000,0.037037037037
AYEIQ08ZWJX3L,F,English,4,25,23,laptop,round,1000,1000,1000,round,0.05,0.5,10000,round,10000,0.0185185185185
AYEIQ08ZWJX3L,F,English,4,25,23,laptop,round,1000,1000,1000,round,0.05,0.5,10001,sharp,10000,0.037037037037
AYEIQ08ZWJX3L,F,English,4,25,20,watch,sharp,10000,9998,10001,smallerSharp,0.95,0.95,50,round,50,0.0119047619048
AYEIQ08ZWJX3L,F,English,4,25,20,watch,sharp,10000,9998,10001,smallerSharp,0.95,0.95,51,sharp,50,0.0238095238095
AYEIQ08ZWJX3L,F,English,4,25,20,watch,sharp,10000,9998,10001,smallerSharp,0.95,0.95,500,round,500,0.0119047619048
AYEIQ08ZWJX3L,F,English,4,25,20,watch,sharp,10000,9998,10001,smallerSharp,0.95,0.95,501,sharp,500,0.0119047619048
AYEIQ08ZWJX3L,F,English,4,25,20,watch,sharp,10000,9998,10001,smallerSharp,0.95,0.95,1000,round,1000,0.0238095238095
AYEIQ08ZWJX3L,F,English,4,25,20,watch,sharp,10000,9998,10001,smallerSharp,0.95,0.95,1001,sharp,1000,0.0238095238095
AYEIQ08ZWJX3L,F,English,4,25,20,watch,sharp,10000,9998,10001,smallerSharp,0.95,0.95,5000,round,5000,0.0119047619048
AYEIQ08ZWJX3L,F,English,4,25,20,watch,sharp,10000,9998,10001,smallerSharp,0.95,0.95,5001,sharp,5000,0.0238095238095
AYEIQ08ZWJX3L,F,English,4,25,20,watch,sharp,10000,9998,10001,smallerSharp,0.95,0.95,10000,round,10000,0.404761904762
AYEIQ08ZWJX3L,F,English,4,25,20,watch,sharp,10000,9998,10001,smallerSharp,0.95,0.95,10001,sharp,10000,0.452380952381
AYEIQ08ZWJX3L,F,English,4,25,14,watch,round,5000,5000,5000,round,0.05,0.75,50,round,50,0.0232558139535
AYEIQ08ZWJX3L,F,English,4,25,14,watch,round,5000,5000,5000,round,0.05,0.75,51,sharp,50,0.0232558139535
AYEIQ08ZWJX3L,F,English,4,25,14,watch,round,5000,5000,5000,round,0.05,0.75,500,round,500,0.0232558139535
AYEIQ08ZWJX3L,F,English,4,25,14,watch,round,5000,5000,5000,round,0.05,0.75,501,sharp,500,0.0232558139535
AYEIQ08ZWJX3L,F,English,4,25,14,watch,round,5000,5000,5000,round,0.05,0.75,1000,round,1000,0.0116279069767
AYEIQ08ZWJX3L,F,English,4,25,14,watch,round,5000,5000,5000,round,0.05,0.75,1001,sharp,1000,0.0116279069767
AYEIQ08ZWJX3L,F,English,4,25,14,watch,round,5000,5000,5000,round,0.05,0.75,5000,round,5000,0.453488372093
AYEIQ08ZWJX3L,F,English,4,25,14,watch,round,5000,5000,5000,round,0.05,0.75,5001,sharp,5000,0.406976744186
AYEIQ08ZWJX3L,F,English,4,25,14,watch,round,5000,5000,5000,round,0.05,0.75,10000,round,10000,0.0
AYEIQ08ZWJX3L,F,English,4,25,14,watch,round,5000,5000,5000,round,0.05,0.75,10001,sharp,10000,0.0232558139535
AYEIQ08ZWJX3L,F,English,4,25,6,electric kettle,sharp,50,51,51,biggerSharp,0.025,0.025,50,round,50,0.413793103448
AYEIQ08ZWJX3L,F,English,4,25,6,electric kettle,sharp,50,51,51,biggerSharp,0.025,0.025,51,sharp,50,0.448275862069
AYEIQ08ZWJX3L,F,English,4,25,6,electric kettle,sharp,50,51,51,biggerSharp,0.025,0.025,500,round,500,0.0229885057471
AYEIQ08ZWJX3L,F,English,4,25,6,electric kettle,sharp,50,51,51,biggerSharp,0.025,0.025,501,sharp,500,0.0229885057471
AYEIQ08ZWJX3L,F,English,4,25,6,electric kettle,sharp,50,51,51,biggerSharp,0.025,0.025,1000,round,1000,0.0114942528736
AYEIQ08ZWJX3L,F,English,4,25,6,electric kettle,sharp,50,51,51,biggerSharp,0.025,0.025,1001,sharp,1000,0.0229885057471
AYEIQ08ZWJX3L,F,English,4,25,6,electric kettle,sharp,50,51,51,biggerSharp,0.025,0.025,5000,round,5000,0.0229885057471
AYEIQ08ZWJX3L,F,English,4,25,6,electric kettle,sharp,50,51,51,biggerSharp,0.025,0.025,5001,sharp,5000,0.0114942528736
AYEIQ08ZWJX3L,F,English,4,25,6,electric kettle,sharp,50,51,51,biggerSharp,0.025,0.025,10000,round,10000,0.0114942528736
AYEIQ08ZWJX3L,F,English,4,25,6,electric kettle,sharp,50,51,51,biggerSharp,0.025,0.025,10001,sharp,10000,0.0114942528736
AYEIQ08ZWJX3L,F,English,4,25,27,laptop,sharp,500,499,501,smallerSharp,0.025,0.25,50,round,50,0.0116279069767
AYEIQ08ZWJX3L,F,English,4,25,27,laptop,sharp,500,499,501,smallerSharp,0.025,0.25,51,sharp,50,0.0232558139535
AYEIQ08ZWJX3L,F,English,4,25,27,laptop,sharp,500,499,501,smallerSharp,0.025,0.25,500,round,500,0.418604651163
AYEIQ08ZWJX3L,F,English,4,25,27,laptop,sharp,500,499,501,smallerSharp,0.025,0.25,501,sharp,500,0.453488372093
AYEIQ08ZWJX3L,F,English,4,25,27,laptop,sharp,500,499,501,smallerSharp,0.025,0.25,1000,round,1000,0.0116279069767
AYEIQ08ZWJX3L,F,English,4,25,27,laptop,sharp,500,499,501,smallerSharp,0.025,0.25,1001,sharp,1000,0.0116279069767
AYEIQ08ZWJX3L,F,English,4,25,27,laptop,sharp,500,499,501,smallerSharp,0.025,0.25,5000,round,5000,0.0116279069767
AYEIQ08ZWJX3L,F,English,4,25,27,laptop,sharp,500,499,501,smallerSharp,0.025,0.25,5001,sharp,5000,0.0232558139535
AYEIQ08ZWJX3L,F,English,4,25,27,laptop,sharp,500,499,501,smallerSharp,0.025,0.25,10000,round,10000,0.0232558139535
AYEIQ08ZWJX3L,F,English,4,25,27,laptop,sharp,500,499,501,smallerSharp,0.025,0.25,10001,sharp,10000,0.0116279069767
AYEIQ08ZWJX3L,F,English,4,25,11,watch,round,50,50,50,round,0.05,0.25,50,round,50,0.433333333333
AYEIQ08ZWJX3L,F,English,4,25,11,watch,round,50,50,50,round,0.05,0.25,51,sharp,50,0.411111111111
AYEIQ08ZWJX3L,F,English,4,25,11,watch,round,50,50,50,round,0.05,0.25,500,round,500,0.0111111111111
AYEIQ08ZWJX3L,F,English,4,25,11,watch,round,50,50,50,round,0.05,0.25,501,sharp,500,0.0222222222222
AYEIQ08ZWJX3L,F,English,4,25,11,watch,round,50,50,50,round,0.05,0.25,1000,round,1000,0.0111111111111
AYEIQ08ZWJX3L,F,English,4,25,11,watch,round,50,50,50,round,0.05,0.25,1001,sharp,1000,0.0222222222222
AYEIQ08ZWJX3L,F,English,4,25,11,watch,round,50,50,50,round,0.05,0.25,5000,round,5000,0.0222222222222
AYEIQ08ZWJX3L,F,English,4,25,11,watch,round,50,50,50,round,0.05,0.25,5001,sharp,5000,0.0222222222222
AYEIQ08ZWJX3L,F,English,4,25,11,watch,round,50,50,50,round,0.05,0.25,10000,round,10000,0.0222222222222
AYEIQ08ZWJX3L,F,English,4,25,11,watch,round,50,50,50,round,0.05,0.25,10001,sharp,10000,0.0222222222222
AYEIQ08ZWJX3L,F,English,4,25,10,electric kettle,sharp,10000,10002,10001,biggerSharp,0.975,0.975,50,round,50,0.0229885057471
AYEIQ08ZWJX3L,F,English,4,25,10,electric kettle,sharp,10000,10002,10001,biggerSharp,0.975,0.975,51,sharp,50,0.0114942528736
AYEIQ08ZWJX3L,F,English,4,25,10,electric kettle,sharp,10000,10002,10001,biggerSharp,0.975,0.975,500,round,500,0.0229885057471
AYEIQ08ZWJX3L,F,English,4,25,10,electric kettle,sharp,10000,10002,10001,biggerSharp,0.975,0.975,501,sharp,500,0.0114942528736
AYEIQ08ZWJX3L,F,English,4,25,10,electric kettle,sharp,10000,10002,10001,biggerSharp,0.975,0.975,1000,round,1000,0.0229885057471
AYEIQ08ZWJX3L,F,English,4,25,10,electric kettle,sharp,10000,10002,10001,biggerSharp,0.975,0.975,1001,sharp,1000,0.0114942528736
AYEIQ08ZWJX3L,F,English,4,25,10,electric kettle,sharp,10000,10002,10001,biggerSharp,0.975,0.975,5000,round,5000,0.0
AYEIQ08ZWJX3L,F,English,4,25,10,electric kettle,sharp,10000,10002,10001,biggerSharp,0.975,0.975,5001,sharp,5000,0.0229885057471
AYEIQ08ZWJX3L,F,English,4,25,10,electric kettle,sharp,10000,10002,10001,biggerSharp,0.975,0.975,10000,round,10000,0.425287356322
AYEIQ08ZWJX3L,F,English,4,25,10,electric kettle,sharp,10000,10002,10001,biggerSharp,0.975,0.975,10001,sharp,10000,0.448275862069
AYEIQ08ZWJX3L,F,English,4,25,22,laptop,round,500,500,500,round,0.025,0.5,50,round,50,0.0238095238095
AYEIQ08ZWJX3L,F,English,4,25,22,laptop,round,500,500,500,round,0.025,0.5,51,sharp,50,0.0119047619048
AYEIQ08ZWJX3L,F,English,4,25,22,laptop,round,500,500,500,round,0.025,0.5,500,round,500,0.464285714286
AYEIQ08ZWJX3L,F,English,4,25,22,laptop,round,500,500,500,round,0.025,0.5,501,sharp,500,0.440476190476
AYEIQ08ZWJX3L,F,English,4,25,22,laptop,round,500,500,500,round,0.025,0.5,1000,round,1000,0.0119047619048
AYEIQ08ZWJX3L,F,English,4,25,22,laptop,round,500,500,500,round,0.025,0.5,1001,sharp,1000,0.0119047619048
AYEIQ08ZWJX3L,F,English,4,25,22,laptop,round,500,500,500,round,0.025,0.5,5000,round,5000,0.0
AYEIQ08ZWJX3L,F,English,4,25,22,laptop,round,500,500,500,round,0.025,0.5,5001,sharp,5000,0.0119047619048
AYEIQ08ZWJX3L,F,English,4,25,22,laptop,round,500,500,500,round,0.025,0.5,10000,round,10000,0.0119047619048
AYEIQ08ZWJX3L,F,English,4,25,22,laptop,round,500,500,500,round,0.025,0.5,10001,sharp,10000,0.0119047619048
A2Z8F0B2YGRFEY,M,English,6,35,23,laptop,round,1000,1000,1000,round,0.075,0.325,50,round,50,0.0
A2Z8F0B2YGRFEY,M,English,6,35,23,laptop,round,1000,1000,1000,round,0.075,0.325,51,sharp,50,0.0
A2Z8F0B2YGRFEY,M,English,6,35,23,laptop,round,1000,1000,1000,round,0.075,0.325,500,round,500,0.276785714286
A2Z8F0B2YGRFEY,M,English,6,35,23,laptop,round,1000,1000,1000,round,0.075,0.325,501,sharp,500,0.339285714286
A2Z8F0B2YGRFEY,M,English,6,35,23,laptop,round,1000,1000,1000,round,0.075,0.325,1000,round,1000,0.116071428571
A2Z8F0B2YGRFEY,M,English,6,35,23,laptop,round,1000,1000,1000,round,0.075,0.325,1001,sharp,1000,0.0892857142857
A2Z8F0B2YGRFEY,M,English,6,35,23,laptop,round,1000,1000,1000,round,0.075,0.325,5000,round,5000,0.0
A2Z8F0B2YGRFEY,M,English,6,35,23,laptop,round,1000,1000,1000,round,0.075,0.325,5001,sharp,5000,0.133928571429
A2Z8F0B2YGRFEY,M,English,6,35,23,laptop,round,1000,1000,1000,round,0.075,0.325,10000,round,10000,0.0178571428571
A2Z8F0B2YGRFEY,M,English,6,35,23,laptop,round,1000,1000,1000,round,0.075,0.325,10001,sharp,10000,0.0267857142857
A2Z8F0B2YGRFEY,M,English,6,35,7,electric kettle,sharp,500,503,501,biggerSharp,0.05,0,50,round,50,0.411764705882
A2Z8F0B2YGRFEY,M,English,6,35,7,electric kettle,sharp,500,503,501,biggerSharp,0.05,0,51,sharp,50,0.352941176471
A2Z8F0B2YGRFEY,M,English,6,35,7,electric kettle,sharp,500,503,501,biggerSharp,0.05,0,500,round,500,0.0147058823529
A2Z8F0B2YGRFEY,M,English,6,35,7,electric kettle,sharp,500,503,501,biggerSharp,0.05,0,501,sharp,500,0.0147058823529
A2Z8F0B2YGRFEY,M,English,6,35,7,electric kettle,sharp,500,503,501,biggerSharp,0.05,0,1000,round,1000,0.0294117647059
A2Z8F0B2YGRFEY,M,English,6,35,7,electric kettle,sharp,500,503,501,biggerSharp,0.05,0,1001,sharp,1000,0.0441176470588
A2Z8F0B2YGRFEY,M,English,6,35,7,electric kettle,sharp,500,503,501,biggerSharp,0.05,0,5000,round,5000,0.0147058823529
A2Z8F0B2YGRFEY,M,English,6,35,7,electric kettle,sharp,500,503,501,biggerSharp,0.05,0,5001,sharp,5000,0.0588235294118
A2Z8F0B2YGRFEY,M,English,6,35,7,electric kettle,sharp,500,503,501,biggerSharp,0.05,0,10000,round,10000,0.0294117647059
A2Z8F0B2YGRFEY,M,English,6,35,7,electric kettle,sharp,500,503,501,biggerSharp,0.05,0,10001,sharp,10000,0.0294117647059
A2Z8F0B2YGRFEY,M,English,6,35,24,laptop,round,5000,5000,5000,round,0.125,0.225,50,round,50,0.021897810219
A2Z8F0B2YGRFEY,M,English,6,35,24,laptop,round,5000,5000,5000,round,0.125,0.225,51,sharp,50,0.00729927007299
A2Z8F0B2YGRFEY,M,English,6,35,24,laptop,round,5000,5000,5000,round,0.125,0.225,500,round,500,0.21897810219
A2Z8F0B2YGRFEY,M,English,6,35,24,laptop,round,5000,5000,5000,round,0.125,0.225,501,sharp,500,0.124087591241
A2Z8F0B2YGRFEY,M,English,6,35,24,laptop,round,5000,5000,5000,round,0.125,0.225,1000,round,1000,0.175182481752
A2Z8F0B2YGRFEY,M,English,6,35,24,laptop,round,5000,5000,5000,round,0.125,0.225,1001,sharp,1000,0.175182481752
A2Z8F0B2YGRFEY,M,English,6,35,24,laptop,round,5000,5000,5000,round,0.125,0.225,5000,round,5000,0.0802919708029
A2Z8F0B2YGRFEY,M,English,6,35,24,laptop,round,5000,5000,5000,round,0.125,0.225,5001,sharp,5000,0.0875912408759
A2Z8F0B2YGRFEY,M,English,6,35,24,laptop,round,5000,5000,5000,round,0.125,0.225,10000,round,10000,0.0729927007299
A2Z8F0B2YGRFEY,M,English,6,35,24,laptop,round,5000,5000,5000,round,0.125,0.225,10001,sharp,10000,0.036496350365
A2Z8F0B2YGRFEY,M,English,6,35,21,laptop,round,50,50,50,round,0.5,0.65,50,round,50,0.0816326530612
A2Z8F0B2YGRFEY,M,English,6,35,21,laptop,round,50,50,50,round,0.5,0.65,51,sharp,50,0.117346938776
A2Z8F0B2YGRFEY,M,English,6,35,21,laptop,round,50,50,50,round,0.5,0.65,500,round,500,0.102040816327
A2Z8F0B2YGRFEY,M,English,6,35,21,laptop,round,50,50,50,round,0.5,0.65,501,sharp,500,0.102040816327
A2Z8F0B2YGRFEY,M,English,6,35,21,laptop,round,50,50,50,round,0.5,0.65,1000,round,1000,0.0816326530612
A2Z8F0B2YGRFEY,M,English,6,35,21,laptop,round,50,50,50,round,0.5,0.65,1001,sharp,1000,0.0816326530612
A2Z8F0B2YGRFEY,M,English,6,35,21,laptop,round,50,50,50,round,0.5,0.65,5000,round,5000,0.127551020408
A2Z8F0B2YGRFEY,M,English,6,35,21,laptop,round,50,50,50,round,0.5,0.65,5001,sharp,5000,0.102040816327
A2Z8F0B2YGRFEY,M,English,6,35,21,laptop,round,50,50,50,round,0.5,0.65,10000,round,10000,0.102040816327
A2Z8F0B2YGRFEY,M,English,6,35,21,laptop,round,50,50,50,round,0.5,0.65,10001,sharp,10000,0.102040816327
A2Z8F0B2YGRFEY,M,English,6,35,17,watch,sharp,500,501,501,biggerSharp,0.5,0.35,50,round,50,0.0804020100503
A2Z8F0B2YGRFEY,M,English,6,35,17,watch,sharp,500,501,501,biggerSharp,0.5,0.35,51,sharp,50,0.100502512563
A2Z8F0B2YGRFEY,M,English,6,35,17,watch,sharp,500,501,501,biggerSharp,0.5,0.35,500,round,500,0.120603015075
A2Z8F0B2YGRFEY,M,English,6,35,17,watch,sharp,500,501,501,biggerSharp,0.5,0.35,501,sharp,500,0.100502512563
A2Z8F0B2YGRFEY,M,English,6,35,17,watch,sharp,500,501,501,biggerSharp,0.5,0.35,1000,round,1000,0.100502512563
A2Z8F0B2YGRFEY,M,English,6,35,17,watch,sharp,500,501,501,biggerSharp,0.5,0.35,1001,sharp,1000,0.100502512563
A2Z8F0B2YGRFEY,M,English,6,35,17,watch,sharp,500,501,501,biggerSharp,0.5,0.35,5000,round,5000,0.100502512563
A2Z8F0B2YGRFEY,M,English,6,35,17,watch,sharp,500,501,501,biggerSharp,0.5,0.35,5001,sharp,5000,0.120603015075
A2Z8F0B2YGRFEY,M,English,6,35,17,watch,sharp,500,501,501,biggerSharp,0.5,0.35,10000,round,10000,0.0753768844221
A2Z8F0B2YGRFEY,M,English,6,35,17,watch,sharp,500,501,501,biggerSharp,0.5,0.35,10001,sharp,10000,0.100502512563
A2Z8F0B2YGRFEY,M,English,6,35,9,electric kettle,sharp,5000,5001,5001,biggerSharp,0.2,0.625,50,round,50,0.119047619048
A2Z8F0B2YGRFEY,M,English,6,35,9,electric kettle,sharp,5000,5001,5001,biggerSharp,0.2,0.625,51,sharp,50,0.0761904761905
A2Z8F0B2YGRFEY,M,English,6,35,9,electric kettle,sharp,5000,5001,5001,biggerSharp,0.2,0.625,500,round,500,0.109523809524
