workerID, gender, nativeLanguage, income, age, sentenceID, domain, utteredPrice, utteredPriceRounded, utteredType, actualPrice, actualPriceRounded, actualType, probOpinion, order, buyer, 
A3PRX6CU0P34NE, M, English, 4, 25, 94, watch, 501, 500, sharp, 500, 500, round, -1.23607194848, 9, Robert, 
A3862RIFFUV141, M, English, 4, 45, 58, electric kettle, 9998, 10000, sharp, 998, 1000, sharp, 1.09783974781, 1, Fred, 
A3862RIFFUV141, M, English, 4, 45, 113, watch, 9998, 10000, sharp, 1000, 1000, round, 0.80179307424, 2, Gary, 
A3862RIFFUV141, M, English, 4, 45, 176, laptop, 10002, 10000, sharp, 52, 50, sharp, -1.49256864589, 3, Frank, 
A3862RIFFUV141, M, English, 4, 45, 44, electric kettle, 4998, 5000, sharp, 500, 500, round, 0.653769737458, 4, Charles, 
A3862RIFFUV141, M, English, 4, 45, 13, electric kettle, 5000, 5000, round, 50, 50, round, -0.826463630371, 5, Bob, 
A3862RIFFUV141, M, English, 4, 45, 149, laptop, 10000, 10000, round, 4998, 5000, sharp, 0.875804742632, 6, Winston, 
A3862RIFFUV141, M, English, 4, 45, 180, laptop, 10002, 10000, sharp, 10002, 10000, sharp, 1.09783974781, 7, Quinn, 
A3862RIFFUV141, M, English, 4, 45, 2, electric kettle, 50, 50, round, 52, 50, sharp, -1.56658031429, 8, Luke, 
A3862RIFFUV141, M, English, 4, 45, 108, watch, 4999, 5000, sharp, 498, 500, sharp, 0.357723063892, 9, Calvin, 
A2V9WRIAL9CJZT, F, english, 0, 45, 78, watch, 5000, 5000, round, 502, 500, sharp, -0.448252717661, 1, Ethan, 
A2V9WRIAL9CJZT, F, english, 0, 45, 70, watch, 1000, 1000, round, 48, 50, sharp, -1.05950642356, 2, Quinn, 
A2V9WRIAL9CJZT, F, english, 0, 45, 10, electric kettle, 1000, 1000, round, 48, 50, sharp, -0.906692997087, 3, Albert, 
A2V9WRIAL9CJZT, F, english, 0, 45, 6, electric kettle, 500, 500, round, 501, 500, sharp, 1.38550840004, 4, Eric, 
A2V9WRIAL9CJZT, F, english, 0, 45, 87, watch, 10000, 10000, round, 499, 500, sharp, -0.753879570612, 5, Nathan, 
A2V9WRIAL9CJZT, F, english, 0, 45, 116, watch, 10002, 10000, sharp, 48, 50, sharp, -0.753879570612, 6, Calvin, 
A2V9WRIAL9CJZT, F, english, 0, 45, 82, watch, 10000, 10000, round, 500, 500, round, 0.621441267667, 7, David, 
A2V9WRIAL9CJZT, F, english, 0, 45, 49, electric kettle, 5002, 5000, sharp, 1002, 1000, sharp, 1.38550840004, 8, Gary, 
A2V9WRIAL9CJZT, F, english, 0, 45, 54, electric kettle, 9998, 10000, sharp, 5000, 5000, round, 1.53832182652, 9, Alex, 
A2QT68NJYAJV9P, F, English, 6, 45, 34, electric kettle, 502, 500, sharp, 500, 500, round, -0.241790882259, 1, Ethan, 
A2QT68NJYAJV9P, F, English, 6, 45, 48, electric kettle, 5002, 5000, sharp, 501, 500, sharp, 0.765671127152, 2, Jake, 
A2QT68NJYAJV9P, F, English, 6, 45, 60, electric kettle, 10002, 10000, sharp, 10002, 10000, sharp, 0.765671127152, 3, Patrick, 
A2QT68NJYAJV9P, F, English, 6, 45, 22, electric kettle, 10000, 10000, round, 500, 500, round, 0.765671127152, 4, Bob, 
A2QT68NJYAJV9P, F, English, 6, 45, 146, laptop, 10000, 10000, round, 53, 50, sharp, -0.241790882259, 5, Daniel, 
A2QT68NJYAJV9P, F, English, 6, 45, 138, laptop, 5000, 5000, round, 501, 500, sharp, 0.664924926211, 6, Ivan, 
A2QT68NJYAJV9P, F, English, 6, 45, 91, watch, 53, 50, sharp, 50, 50, round, -2.25671490108, 7, Eric, 
A2QT68NJYAJV9P, F, English, 6, 45, 104, watch, 4999, 5000, sharp, 500, 500, round, 0.765671127152, 8, Victor, 
A2QT68NJYAJV9P, F, English, 6, 45, 112, watch, 9999, 10000, sharp, 500, 500, round, 0.664924926211, 9, Calvin, 
A3RYI5HXC2MJLN, M, English, 4, 35, 89, watch, 10000, 10000, round, 5002, 5000, sharp, -0.932832247666, 1, Jake, 
A3RYI5HXC2MJLN, M, English, 4, 35, 108, watch, 4997, 5000, sharp, 499, 500, sharp, -0.932832247666, 2, Winston, 
A3RYI5HXC2MJLN, M, English, 4, 35, 177, laptop, 10002, 10000, sharp, 503, 500, sharp, -1.20585632015, 3, Owen, 
A3RYI5HXC2MJLN, M, English, 4, 35, 155, laptop, 497, 500, sharp, 48, 50, sharp, 1.66089644097, 4, George, 
A3RYI5HXC2MJLN, M, English, 4, 35, 146, laptop, 10000, 10000, round, 53, 50, sharp, -1.06934428391, 5, Kenneth, 
A3RYI5HXC2MJLN, M, English, 4, 35, 55, electric kettle, 9998, 10000, sharp, 10000, 10000, round, 2.88950476716, 6, Ivan, 
A3RYI5HXC2MJLN, M, English, 4, 35, 16, electric kettle, 5000, 5000, round, 5000, 5000, round, 0.295776078528, 7, Robert, 
A3RYI5HXC2MJLN, M, English, 4, 35, 41, electric kettle, 998, 1000, sharp, 498, 500, sharp, 1.52438440472, 8, Charles, 
A3RYI5HXC2MJLN, M, English, 4, 35, 121, laptop, 50, 50, round, 50, 50, round, 0.295776078528, 9, Fred, 
AELOYBHVZFDW9, M, english, 4, 55, 5, electric kettle, 500, 500, round, 53, 50, sharp, 0.708890114743, 1, Tom, 
AELOYBHVZFDW9, M, english, 4, 55, 10, electric kettle, 1000, 1000, round, 49, 50, sharp, 0.708890114743, 2, Harry, 
AELOYBHVZFDW9, M, english, 4, 55, 113, watch, 10002, 10000, sharp, 1000, 1000, round, -0.667595544952, 3, Frank, 
AELOYBHVZFDW9, M, english, 4, 55, 62, watch, 50, 50, round, 51, 50, sharp, -0.667595544952, 4, Barry, 
AELOYBHVZFDW9, M, english, 4, 55, 83, watch, 10000, 10000, round, 1000, 1000, round, -0.667595544952, 5, Kenneth, 
AELOYBHVZFDW9, M, english, 4, 55, 50, electric kettle, 4999, 5000, sharp, 4999, 5000, sharp, 1.32830866161, 6, Quinn, 
AELOYBHVZFDW9, M, english, 4, 55, 144, laptop, 10000, 10000, round, 5000, 5000, round, 1.39713294459, 7, David, 
AELOYBHVZFDW9, M, english, 4, 55, 160, laptop, 999, 1000, sharp, 51, 50, sharp, -1.3558383748, 8, Luke, 
AELOYBHVZFDW9, M, english, 4, 55, 73, watch, 5000, 5000, round, 50, 50, round, -0.667595544952, 9, Ethan, 
A2TAUP3B2QB99F, F, English, 0, 55, 157, laptop, 1003, 1000, sharp, 50, 50, round, 0.616952952809, 1, Charles, 
A2TAUP3B2QB99F, F, English, 0, 55, 30, electric kettle, 10000, 10000, round, 9998, 10000, sharp, 1.27461853702, 2, Frank, 
A2TAUP3B2QB99F, F, English, 0, 55, 54, electric kettle, 9998, 10000, sharp, 5000, 5000, round, 1.27461853702, 3, Patrick, 
A2TAUP3B2QB99F, F, English, 0, 55, 88, watch, 10000, 10000, round, 998, 1000, sharp, 1.36857076334, 4, Harry, 
A2TAUP3B2QB99F, F, English, 0, 55, 172, laptop, 10001, 10000, sharp, 500, 500, round, 1.27461853702, 5, Luke, 
A2TAUP3B2QB99F, F, English, 0, 55, 61, watch, 50, 50, round, 50, 50, round, -1.35604379983, 6, Robert, 
A2TAUP3B2QB99F, F, English, 0, 55, 124, laptop, 500, 500, round, 500, 500, round, -1.44999602614, 7, Calvin, 
A2TAUP3B2QB99F, F, English, 0, 55, 16, electric kettle, 5000, 5000, round, 5000, 5000, round, -0.698378215616, 8, George, 
A2TAUP3B2QB99F, F, English, 0, 55, 100, watch, 999, 1000, sharp, 47, 50, sharp, 0.804857405441, 9, Jake, 
AIAEYJ6C87MZW, F, English, 4, 35, 6, electric kettle, 500, 500, round, 503, 500, sharp, 2.40932259112, 1, Albert, 
AIAEYJ6C87MZW, F, English, 4, 35, 114, watch, 9997, 10000, sharp, 5000, 5000, round, 0.811302505172, 2, Harry, 
AIAEYJ6C87MZW, F, English, 4, 35, 98, watch, 1001, 1000, sharp, 500, 500, round, 1.05715174916, 3, Barry, 
AIAEYJ6C87MZW, F, English, 4, 35, 35, electric kettle, 501, 500, sharp, 47, 50, sharp, -0.417943714785, 4, Luke, 
AIAEYJ6C87MZW, F, English, 4, 35, 18, electric kettle, 5000, 5000, round, 501, 500, sharp, 0.688377883176, 5, George, 
AIAEYJ6C87MZW, F, English, 4, 35, 31, electric kettle, 53, 50, sharp, 50, 50, round, 1.05715174916, 6, Bob, 
AIAEYJ6C87MZW, F, English, 4, 35, 103, watch, 4998, 5000, sharp, 50, 50, round, -0.417943714785, 7, Matt, 
AIAEYJ6C87MZW, F, English, 4, 35, 124, laptop, 500, 500, round, 500, 500, round, 1.30300099315, 8, Ethan, 
AIAEYJ6C87MZW, F, English, 4, 35, 27, electric kettle, 10000, 10000, round, 501, 500, sharp, -0.0491698487983, 9, Frank, 
A1B82GDY8HRDZQ, F, English, 4, 25, 132, laptop, 1000, 1000, round, 998, 1000, sharp, 1.08540669799, 1, David, 
A1B82GDY8HRDZQ, F, English, 4, 25, 155, laptop, 499, 500, sharp, 53, 50, sharp, -0.333425586965, 2, Nathan, 
A1B82GDY8HRDZQ, F, English, 4, 25, 43, electric kettle, 4998, 5000, sharp, 50, 50, round, -1.04284172945, 3, Alex, 
A1B82GDY8HRDZQ, F, English, 4, 25, 7, electric kettle, 1000, 1000, round, 50, 50, round, 0.375990555514, 4, Victor, 
A1B82GDY8HRDZQ, F, English, 4, 25, 102, watch, 1003, 1000, sharp, 1003, 1000, sharp, -1.04284172945, 5, Luke, 
A1B82GDY8HRDZQ, F, English, 4, 25, 135, laptop, 5000, 5000, round, 1000, 1000, round, 1.01446508375, 6, Fred, 
A1B82GDY8HRDZQ, F, English, 4, 25, 49, electric kettle, 5003, 5000, sharp, 1002, 1000, sharp, 1.01446508375, 7, Quinn, 
A1B82GDY8HRDZQ, F, English, 4, 25, 62, watch, 50, 50, round, 52, 50, sharp, -0.971900115197, 8, Winston, 
A1B82GDY8HRDZQ, F, English, 4, 25, 115, watch, 9998, 10000, sharp, 10000, 10000, round, -1.04284172945, 9, Ethan, 
A2RIVFEXBRX7OW, F, English, 4, 35, 93, watch, 503, 500, sharp, 50, 50, round, 1.10600464205, 1, Victor, 
A2RIVFEXBRX7OW, F, English, 4, 35, 133, laptop, 5000, 5000, round, 50, 50, round, 1.88773567176, 2, Eric, 
A2RIVFEXBRX7OW, F, English, 4, 35, 94, watch, 502, 500, sharp, 500, 500, round, 1.27972264865, 3, Quinn, 
A2RIVFEXBRX7OW, F, English, 4, 35, 56, electric kettle, 9998, 10000, sharp, 53, 50, sharp, 1.97459467506, 4, Tom, 
A2RIVFEXBRX7OW, F, English, 4, 35, 16, electric kettle, 5000, 5000, round, 5000, 5000, round, 1.97459467506, 5, Albert, 
A2RIVFEXBRX7OW, F, English, 4, 35, 100, watch, 999, 1000, sharp, 52, 50, sharp, -1.15232944381, 6, Barry, 
A2RIVFEXBRX7OW, F, English, 4, 35, 111, watch, 10002, 10000, sharp, 50, 50, round, -1.41290645371, 7, Zach, 
A2RIVFEXBRX7OW, F, English, 4, 35, 10, electric kettle, 1000, 1000, round, 49, 50, sharp, -1.23918844711, 8, Matt, 
A2RIVFEXBRX7OW, F, English, 4, 35, 51, electric kettle, 9998, 10000, sharp, 50, 50, round, -0.631175423994, 9, Ethan, 
AW594VW6N2S3L, F, English, 4, 35, 57, electric kettle, 9999, 10000, sharp, 499, 500, sharp, 1.13711071571, 1, Gary, 
AW594VW6N2S3L, F, English, 4, 35, 35, electric kettle, 501, 500, sharp, 48, 50, sharp, 0.671399842379, 2, Robert, 
AW594VW6N2S3L, F, English, 4, 35, 38, electric kettle, 999, 1000, sharp, 500, 500, round, 0.787827560711, 3, Ethan, 
AW594VW6N2S3L, F, English, 4, 35, 98, watch, 1001, 1000, sharp, 500, 500, round, 1.13711071571, 4, Jake, 
AW594VW6N2S3L, F, English, 4, 35, 6, electric kettle, 500, 500, round, 497, 500, sharp, -1.19144365093, 5, Frank, 
AW594VW6N2S3L, F, English, 4, 35, 123, laptop, 500, 500, round, 50, 50, round, -1.30787136926, 6, Patrick, 
AW594VW6N2S3L, F, English, 4, 35, 114, watch, 10002, 10000, sharp, 5000, 5000, round, 0.438544405716, 7, Eric, 
AW594VW6N2S3L, F, English, 4, 35, 167, laptop, 5001, 5000, sharp, 51, 50, sharp, -0.376449622606, 8, Barry, 
AW594VW6N2S3L, F, English, 4, 35, 149, laptop, 10000, 10000, round, 4998, 5000, sharp, 0.671399842379, 9, Daniel, 
AW7PPTUTSU4GM, F, English, 4, 35, 100, watch, 1002, 1000, sharp, 53, 50, sharp, 0.742447503182, 1, Barry, 
AW7PPTUTSU4GM, F, English, 4, 35, 145, laptop, 10000, 10000, round, 10000, 10000, round, 0.120284791018, 2, Fred, 
AW7PPTUTSU4GM, F, English, 4, 35, 73, watch, 5000, 5000, round, 50, 50, round, -0.626310463578, 3, Luke, 
AW7PPTUTSU4GM, F, English, 4, 35, 32, electric kettle, 52, 50, sharp, 52, 50, sharp, 0.493582418316, 4, Eric, 
AW7PPTUTSU4GM, F, English, 4, 35, 6, electric kettle, 500, 500, round, 502, 500, sharp, 0.244717333451, 5, George, 
AW7PPTUTSU4GM, F, English, 4, 35, 126, laptop, 500, 500, round, 498, 500, sharp, 2.48450309724, 6, Quinn, 
AW7PPTUTSU4GM, F, English, 4, 35, 12, electric kettle, 1000, 1000, round, 1002, 1000, sharp, 0.991312588047, 7, Gary, 
AW7PPTUTSU4GM, F, English, 4, 35, 45, electric kettle, 4998, 5000, sharp, 1000, 1000, round, -0.75074300601, 8, Robert, 
AW7PPTUTSU4GM, F, English, 4, 35, 124, laptop, 500, 500, round, 500, 500, round, 0.369149875884, 9, Bob, 
AO7FM98CP90CL, F, English , 4, 35, 143, laptop, 10000, 10000, round, 1000, 1000, round, 0.374416728409, 1, Patrick, 
AO7FM98CP90CL, F, English , 4, 35, 98, watch, 999, 1000, sharp, 500, 500, round, 1.07644809418, 2, Victor, 
AO7FM98CP90CL, F, English , 4, 35, 171, laptop, 9999, 10000, sharp, 50, 50, round, 1.6029716185, 3, Jake, 
AO7FM98CP90CL, F, English , 4, 35, 103, watch, 5002, 5000, sharp, 50, 50, round, 0.900940252735, 4, Matt, 
AO7FM98CP90CL, F, English , 4, 35, 67, watch, 1000, 1000, round, 50, 50, round, 0.0234010455256, 5, Ethan, 
AO7FM98CP90CL, F, English , 4, 35, 126, laptop, 500, 500, round, 498, 500, sharp, 0.0234010455256, 6, Barry, 
AO7FM98CP90CL, F, English , 4, 35, 7, electric kettle, 1000, 1000, round, 50, 50, round, -1.02964600313, 7, Charles, 
AO7FM98CP90CL, F, English , 4, 35, 145, laptop, 10000, 10000, round, 10000, 10000, round, 1.95398730139, 8, Gary, 
AO7FM98CP90CL, F, English , 4, 35, 70, watch, 1000, 1000, round, 49, 50, sharp, -0.152106795916, 9, Frank, 
AO63KMU3PGNJA, F, English, 4, 45, 27, electric kettle, 10000, 10000, round, 503, 500, sharp, 1.19806164486, 1, Calvin, 
AO63KMU3PGNJA, F, English, 4, 45, 38, electric kettle, 1002, 1000, sharp, 500, 500, round, 0.0439655649491, 2, Alex, 
AO63KMU3PGNJA, F, English, 4, 45, 62, watch, 50, 50, round, 53, 50, sharp, -1.27500138352, 3, Jake, 
AO63KMU3PGNJA, F, English, 4, 45, 43, electric kettle, 4997, 5000, sharp, 50, 50, round, 1.19806164486, 4, Nathan, 
AO63KMU3PGNJA, F, English, 4, 45, 60, electric kettle, 9998, 10000, sharp, 9998, 10000, sharp, -1.27500138352, 5, Barry, 
AO63KMU3PGNJA, F, English, 4, 45, 125, laptop, 500, 500, round, 51, 50, sharp, 0.373707302067, 6, Robert, 
AO63KMU3PGNJA, F, English, 4, 45, 161, laptop, 998, 1000, sharp, 499, 500, sharp, 0.126400999229, 7, Luke, 
AO63KMU3PGNJA, F, English, 4, 45, 53, electric kettle, 10002, 10000, sharp, 1000, 1000, round, 0.621013604905, 8, Matt, 
AO63KMU3PGNJA, F, English, 4, 45, 64, watch, 500, 500, round, 500, 500, round, -1.27500138352, 9, Ethan, 
A1PFCPFCGNKME3, M, English, 4, 25, 37, electric kettle, 1003, 1000, sharp, 50, 50, round, 0.593678246448, 1, Fred, 
A1PFCPFCGNKME3, M, English, 4, 25, 127, laptop, 1000, 1000, round, 50, 50, round, 0.732821585459, 2, Calvin, 
A1PFCPFCGNKME3, M, English, 4, 25, 141, laptop, 10000, 10000, round, 50, 50, round, 1.2893949415, 3, Daniel, 
A1PFCPFCGNKME3, M, English, 4, 25, 28, electric kettle, 10000, 10000, round, 1001, 1000, sharp, 0.593678246448, 4, Owen, 
A1PFCPFCGNKME3, M, English, 4, 25, 126, laptop, 500, 500, round, 497, 500, sharp, -1.2151851607, 5, Luke, 
A1PFCPFCGNKME3, M, English, 4, 25, 10, electric kettle, 1000, 1000, round, 53, 50, sharp, 0.732821585459, 6, Harry, 
A1PFCPFCGNKME3, M, English, 4, 25, 159, laptop, 1001, 1000, sharp, 1000, 1000, round, -1.49347183872, 7, Gary, 
A1PFCPFCGNKME3, M, English, 4, 25, 178, laptop, 9998, 10000, sharp, 1003, 1000, sharp, 1.15025160249, 8, Tom, 
A1PFCPFCGNKME3, M, English, 4, 25, 23, electric kettle, 10000, 10000, round, 1000, 1000, round, 0.87196492447, 9, Winston, 
A1O3UH3MZXKSUU, M, english, 6, 35, 178, laptop, 10001, 10000, sharp, 997, 1000, sharp, 0.363224032734, 1, Robert, 
A1O3UH3MZXKSUU, M, english, 6, 35, 115, watch, 9998, 10000, sharp, 10000, 10000, round, 0.278753327447, 2, Quinn, 
A1O3UH3MZXKSUU, M, english, 6, 35, 113, watch, 9998, 10000, sharp, 1000, 1000, round, -1.326190073, 3, Ivan, 
A1O3UH3MZXKSUU, M, english, 6, 35, 12, electric kettle, 1000, 1000, round, 1001, 1000, sharp, -1.24171936772, 4, Bob, 
A1O3UH3MZXKSUU, M, english, 6, 35, 97, watch, 1003, 1000, sharp, 50, 50, round, 0.363224032734, 5, Barry, 
A1O3UH3MZXKSUU, M, english, 6, 35, 90, watch, 10000, 10000, round, 10003, 10000, sharp, 1.03898967503, 6, Daniel, 
A1O3UH3MZXKSUU, M, english, 6, 35, 74, watch, 5000, 5000, round, 500, 500, round, -1.326190073, 7, Steve, 
A1O3UH3MZXKSUU, M, english, 6, 35, 108, watch, 5001, 5000, sharp, 502, 500, sharp, 0.363224032734, 8, Gary, 
A1O3UH3MZXKSUU, M, english, 6, 35, 152, laptop, 51, 50, sharp, 51, 50, sharp, -2.17089712587, 9, Tom, 
A3TSHG5R492EHU, M, English, 11, 35, 166, laptop, 5002, 5000, sharp, 5000, 5000, round, 3.08005295294, 1, Winston, 
A3TSHG5R492EHU, M, English, 11, 35, 106, watch, 4998, 5000, sharp, 5000, 5000, round, 0.91354442801, 2, Jake, 
A3TSHG5R492EHU, M, English, 11, 35, 137, laptop, 5000, 5000, round, 53, 50, sharp, -1.14463867067, 3, Daniel, 
A3TSHG5R492EHU, M, English, 11, 35, 169, laptop, 4999, 5000, sharp, 999, 1000, sharp, -0.169709834452, 4, Gary, 
A3TSHG5R492EHU, M, English, 11, 35, 69, watch, 1000, 1000, round, 1000, 1000, round, 0.91354442801, 5, George, 
A3TSHG5R492EHU, M, English, 11, 35, 121, laptop, 50, 50, round, 50, 50, round, 0.91354442801, 6, Barry, 
A3TSHG5R492EHU, M, English, 11, 35, 139, laptop, 5000, 5000, round, 1003, 1000, sharp, -0.278035260699, 7, Patrick, 
A3TSHG5R492EHU, M, English, 11, 35, 101, watch, 999, 1000, sharp, 499, 500, sharp, -0.278035260699, 8, Alex, 
A3TSHG5R492EHU, M, English, 11, 35, 116, watch, 9998, 10000, sharp, 48, 50, sharp, -1.03631324442, 9, Calvin, 
A33IXL80Y1Y5SF, F, English, 6, 35, 132, laptop, 1000, 1000, round, 1001, 1000, sharp, -1.07218119723, 1, Frank, 
A33IXL80Y1Y5SF, F, English, 6, 35, 23, electric kettle, 10000, 10000, round, 1000, 1000, round, 0.871349673881, 2, Matt, 
A33IXL80Y1Y5SF, F, English, 6, 35, 158, laptop, 1003, 1000, sharp, 500, 500, round, -0.100415761674, 3, Patrick, 
A33IXL80Y1Y5SF, F, English, 6, 35, 9, electric kettle, 1000, 1000, round, 1000, 1000, round, -1.07218119723, 4, Fred, 
A33IXL80Y1Y5SF, F, English, 6, 35, 129, laptop, 1000, 1000, round, 1000, 1000, round, -2.04394663278, 5, Gary, 
A33IXL80Y1Y5SF, F, English, 6, 35, 176, laptop, 9999, 10000, sharp, 47, 50, sharp, 0.871349673881, 6, Nathan, 
A33IXL80Y1Y5SF, F, English, 6, 35, 13, electric kettle, 5000, 5000, round, 50, 50, round, 0.871349673881, 7, Eric, 
A33IXL80Y1Y5SF, F, English, 6, 35, 59, electric kettle, 9997, 10000, sharp, 4997, 5000, sharp, 0.871349673881, 8, Steve, 
A33IXL80Y1Y5SF, F, English, 6, 35, 113, watch, 10003, 10000, sharp, 1000, 1000, round, 0.871349673881, 9, Bob, 
A2STG331R3P3FK, F, English, 6, 55, 172, laptop, 10001, 10000, sharp, 500, 500, round, -0.824833436922, 1, Winston, 
A2STG331R3P3FK, F, English, 6, 55, 108, watch, 4997, 5000, sharp, 498, 500, sharp, 0.669831180319, 2, Tom, 
A2STG331R3P3FK, F, English, 6, 55, 68, watch, 1000, 1000, round, 500, 500, round, 0.918941949859, 3, Nathan, 
